Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8.5, ,20.9, ,-1.5, ,-0.6, ,1.83, ,0, ,53, ,87, ,20, ,10.1, ,134, ,0.6, ,112.2, ,1.3, 
2014-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.5, ,23, ,0.6, ,0.8, ,1.97, ,0, ,51, ,86, ,22, ,10.2, ,121, ,0.6, ,127.1, ,1.5, 
2014-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,9.8, ,21.8, ,0.2, ,1.3, ,1.74, ,0, ,55, ,84, ,21, ,10.3, ,121, ,0.7, ,109, ,1.3, 
2014-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,9.9, ,20.8, ,3.2, ,2.9, ,1.38, ,0, ,62, ,87, ,33, ,10.5, ,99, ,0.8, ,107.7, ,1.2, 
2014-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,11.1, ,20.9, ,3.5, ,-6.9, ,2.73, ,0, ,28, ,81, ,7, ,10.5, ,134, ,0.4, ,189.2, ,2.2, 
2014-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,9.8, ,19.5, ,1.2, ,-8.2, ,2.51, ,0, ,27, ,69, ,12, ,10.2, ,137, ,0.3, ,179.5, ,2.1, 
2014-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,8, ,18, ,-1.3, ,-2.4, ,1.71, ,0, ,48, ,75, ,17, ,10, ,108, ,0.5, ,117.2, ,1.4, 
2014-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,8.2, ,20.6, ,-1, ,-1.5, ,1.76, ,0, ,50, ,86, ,20, ,10, ,130, ,0.5, ,113.5, ,1.3, 
2014-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,8.9, ,20.8, ,1, ,-0.1, ,1.88, ,0, ,53, ,89, ,20, ,10.1, ,136, ,0.6, ,108, ,1.3, 
2014-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,9.4, ,21, ,0.1, ,0.9, ,1.82, ,0, ,55, ,87, ,26, ,10.1, ,137, ,0.7, ,99, ,1.1, 
2014-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,10.3, ,21.9, ,1.7, ,2.9, ,1.79, ,0, ,60, ,87, ,31, ,10.3, ,134, ,0.8, ,100.7, ,1.2, 
2014-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,23, ,3.1, ,1.3, ,2.2, ,0, ,46, ,85, ,23, ,10.6, ,116, ,0.7, ,162.3, ,1.9, 
2014-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,23.3, ,4.3, ,-5.9, ,3.15, ,0, ,25, ,39, ,13, ,10.7, ,137, ,0.4, ,208.1, ,2.4, 
2014-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,12.3, ,24.7, ,1.4, ,-1.9, ,2.74, ,0, ,37, ,67, ,15, ,10.8, ,145, ,0.5, ,159.2, ,1.8, 
2014-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,12.3, ,24.1, ,2.1, ,-0.8, ,2.56, ,0, ,40, ,66, ,15, ,10.9, ,148, ,0.6, ,147.1, ,1.7, 
2014-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,12.5, ,24.9, ,1.5, ,-2, ,2.59, ,0, ,36, ,70, ,12, ,10.9, ,148, ,0.5, ,137.1, ,1.6, 
2014-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,12.5, ,25.2, ,1.7, ,-2.9, ,2.72, ,0, ,34, ,66, ,13, ,11, ,151, ,0.5, ,140.9, ,1.6, 
2014-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,11.4, ,24.9, ,2.3, ,-2.2, ,2.38, ,0, ,39, ,69, ,12, ,11, ,146, ,0.5, ,128.4, ,1.5, 
2014-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,10.4, ,21.5, ,1.9, ,-0.4, ,1.78, ,0, ,47, ,75, ,19, ,10.9, ,112, ,0.6, ,110.2, ,1.3, 
