Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,4,12.6,-3.1,-2.3,1.35,0,63,91,35,8.1,103,0.5,132,1.5
2013-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,5.9,15.3,-1.1,-3.8,1.84,0,50,74,22,7.8,141,0.5,146.9,1.7
2013-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,6.2,16.9,-1.8,-5.4,2.31,0,43,79,15,7.6,144,0.4,183.8,2.1
2013-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,5.6,15.9,-2,-5.1,1.88,0,46,74,21,7.4,144,0.4,137.7,1.6
2013-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,4.8,15.8,-4.9,-3.9,1.76,0,53,84,22,7.2,144,0.5,123.8,1.4
2013-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,6.4,17.7,-1.1,-1.4,1.68,0,58,90,27,7.1,135,0.6,110,1.3
2013-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,8.2,18.1,0,-1.3,2.3,0,51,89,23,7.2,139,0.6,167.3,1.9
2013-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,10.2,21.9,-1.4,-0.5,2.16,0,48,79,23,7.4,141,0.6,126.5,1.5
2013-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,10.4,20.9,1.4,2.6,1.89,0,58,84,28,7.7,125,0.7,130,1.5
2013-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10.4,18.2,3.8,2.5,1.85,0,58,88,33,8,70,0.7,268.2,3.1
2013-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,6.4,14.1,-1.4,-3.8,1.74,0,48,77,23,8.1,151,0.5,121.7,1.4
2013-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,5.4,12.1,-1.8,-7.2,2.1,0,40,77,15,7.9,156,0.4,160.8,1.9
2013-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,2,11.3,-5.6,-8.6,1.74,0,45,82,16,7.3,146,0.3,126.9,1.5
2013-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,3.7,9.3,-0.8,-15.9,3.23,0,22,44,13,6.7,159,0.2,394.7,4.6
2013-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,4.1,12.5,-2.9,-11.3,2.29,0,31,62,17,6.2,161,0.3,212.7,2.5
2013-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,6.6,16.5,-2.6,-4.8,2.21,0,44,68,23,6.1,161,0.4,166.7,1.9
2013-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,8.9,20.4,-0.9,-4.1,2.55,0,39,80,16,6.4,161,0.5,157,1.8
2013-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,10.1,21.3,0.8,-4,2.67,0,37,66,15,6.7,163,0.5,170.6,2
2013-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,10.3,21.7,0,-3.1,2.54,0,39,79,16,7,164,0.5,141.6,1.6
2013-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,10,22.2,-0.1,-4.5,2.49,0,36,78,13,7.1,167,0.4,137,1.6
2013-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,10.5,23.3,-1.1,-6,2.7,0,31,73,11,7.2,171,0.4,149.2,1.7
2013-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,11.3,23.4,0.9,-3,2.88,0,37,75,12,7.3,162,0.5,150.7,1.7
2013-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,13,22.5,3.9,1.6,1.9,0,46,73,19,7.6,108,0.7,128.1,1.5
2013-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,15.3,21.5,11.3,9,1.3,0,66,88,37,8.4,67,1.1,174.2,2
2013-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,15.8,20.5,13,12.2,0.99,9.3,79,99,53,9.3,68,1.4,161.2,1.9
2013-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,15.1,18.5,13.6,,0.54,9.8,,100,87,10.1,65,1.7,188.6,2.2
2013-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,15.4,20.8,10.4,11.8,2.68,0,79,100,57,10.9,163,1.4,303.3,3.5
2013-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,9.8,16,4.6,1.2,2.46,0,55,86,33,11,151,0.7,227.7,2.6
2013-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,9.2,17.1,1.7,1.8,2.21,0,60,86,31,10.3,161,0.7,169.3,2
2013-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,9.8,18.5,2.5,4.5,2.18,0,69,94,33,9.8,171,0.8,122.9,1.4
2013-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,10.7,20.5,2.3,6,2.2,0,73,97,40,9.6,162,0.9,132.8,1.5
2013-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,11.9,22.1,2.8,6.6,2.42,0,70,96,32,9.6,172,1,122.2,1.4
2013-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,13.7,22.5,6.8,7.7,2.57,0,67,93,34,9.8,158,1.1,156.5,1.8
2013-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,15.7,23,10.6,9.5,2.04,0.1,66,90,38,10.3,128,1.2,119.1,1.4
2013-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,14.2,23.3,6.4,7.5,2.74,0,64,94,33,10.6,175,1,133.4,1.5
2013-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,13.3,23.4,4.3,6.8,2.43,0,65,95,31,10.6,176,1,99.6,1.2
2013-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,14.8,22.5,8.2,7.6,2.57,0,62,87,38,10.7,173,1,117.8,1.4
2013-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,12.9,24.1,3.4,5.2,2.65,0,60,92,30,10.7,181,0.9,125.3,1.5
2013-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,12.5,17.6,6.2,2.8,3.53,0,52,72,32,10.7,170,0.7,387.8,4.5
2013-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,8.8,16.7,1.7,1.4,2.71,0,60,90,30,10.6,188,0.7,216.3,2.5
2013-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,8.4,16.7,0.7,2,2.41,0,64,91,33,10.2,189,0.7,131.3,1.5
2013-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,8.3,14.8,1.4,0.8,2.72,0.1,59,91,36,10.1,192,0.6,188.4,2.2
2013-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,7.5,16.1,-0.4,-3.1,2.69,0,47,77,19,10,203,0.5,138.1,1.6
2013-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,8.7,20.3,-1.3,0,2.81,0,54,88,23,9.4,197,0.6,126.9,1.5
2013-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,11.9,23.8,0.7,1.5,3.37,0,49,89,22,9.2,196,0.7,171.5,2
2013-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,13.7,22.7,5.6,0.5,3.92,0,41,61,19,9.4,194,0.6,236,2.7
2013-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,13.2,24.4,3.5,0.8,3.6,0,43,73,19,9.6,209,0.6,198.6,2.3
2013-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,11.9,23.8,1.1,2.1,2.93,0,51,84,23,9.6,207,0.7,118.1,1.4
2013-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,12.4,23.2,2.2,3,3.13,0,53,82,26,9.5,206,0.8,136.9,1.6
2013-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,11.7,18.6,3.3,3.9,3.61,0,58,85,40,9.6,188,0.8,300.6,3.5
2013-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,8.9,13.5,2.3,3.2,2.49,0.4,68,91,44,9.8,175,0.8,255.2,3
2013-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,8.1,15.8,0,2.9,2.43,0,70,95,42,9.5,185,0.8,149.6,1.7
2013-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,8.4,17.6,-0.6,1.9,2.81,0,63,94,32,9.2,219,0.7,115.9,1.3
2013-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,10.6,21,-0.3,1.6,3.69,0,54,91,25,9.1,222,0.7,194.9,2.3
2013-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,11.2,17.3,1.2,-7.8,5.19,0,26,54,15,9.2,233,0.3,397.8,4.6
2013-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,9.2,19.4,-1.5,-3.1,3.36,0,42,77,17,9,234,0.5,147,1.7
2013-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,10.2,21.1,-0.2,-3.9,4.48,0,37,80,12,8.8,236,0.5,246.8,2.9
2013-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,11.2,20.1,1.9,-6,4.61,0,29,54,11,8.8,240,0.4,271,3.1
2013-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,12.4,22.4,3.1,-3,3.81,0,34,69,13,8.8,237,0.5,168.2,1.9
2013-03-01,60,151,metric,"92228, 92227, 92226, 92225",daily,14.5,25.9,2.9,1.8,4,0,42,76,15,9.1,231,0.7,162.3,1.9
2013-03-02,61,151,metric,"92228, 92227, 92226, 92225",daily,15.7,28.6,3.9,5,3.86,0,49,83,20,9.5,229,0.9,138.6,1.6
2013-03-03,62,151,metric,"92228, 92227, 92226, 92225",daily,15.2,25,7.3,6.8,2.19,0,57,87,34,10.1,103,1,197.3,2.3
2013-03-04,63,151,metric,"92228, 92227, 92226, 92225",daily,16.8,26.3,6.8,6.3,4.18,0,50,81,26,10.5,228,1,163.5,1.9
2013-03-05,64,151,metric,"92228, 92227, 92226, 92225",daily,15.5,26.3,5.9,7.6,2.87,0,60,89,30,10.9,166,1,144.2,1.7
2013-03-06,65,151,metric,"92228, 92227, 92226, 92225",daily,16.5,25.9,7.7,6,4.26,0,50,82,25,11.3,237,0.9,201.2,2.3
2013-03-07,66,151,metric,"92228, 92227, 92226, 92225",daily,15,23.2,6.2,6.2,3.89,0,55,84,34,11.6,205,0.9,210,2.4
2013-03-08,67,151,metric,"92228, 92227, 92226, 92225",daily,12.5,18.5,8.9,5.7,3.17,0.2,63,93,32,11.8,159,0.9,321.2,3.7
2013-03-09,68,151,metric,"92228, 92227, 92226, 92225",daily,13.7,20.6,6.4,4.8,3.69,0,55,85,32,11.8,198,0.9,231.2,2.7
2013-03-10,69,151,metric,"92228, 92227, 92226, 92225",daily,14.1,23.5,4.2,2.2,4.63,0,45,89,17,11.8,251,0.7,201.5,2.3
2013-03-11,70,151,metric,"92228, 92227, 92226, 92225",daily,14.9,25.3,3.6,3.7,4.15,0.1,47,79,21,11.8,249,0.8,134,1.6
2013-03-12,71,151,metric,"92228, 92227, 92226, 92225",daily,17.2,28.7,4.9,5.2,4.4,0,45,81,19,12.3,246,0.9,131.8,1.5
2013-03-13,72,151,metric,"92228, 92227, 92226, 92225",daily,19.2,30.2,7.8,7.8,4.59,0,48,86,25,13.2,247,1.1,131.3,1.5
2013-03-14,73,151,metric,"92228, 92227, 92226, 92225",daily,20.7,32.5,9.9,9.1,4.79,0,47,80,21,14.4,246,1.2,130.3,1.5
