Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,12, ,16.2, ,9.3, ,9.7, ,1.5, ,11, ,86, ,99, ,68, ,11.7, ,143, ,1.2, ,226.4, ,2.6, 
2017-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,11, ,15, ,7.2, ,9.4, ,0.6, ,0, ,90, ,97, ,79, ,11.6, ,65, ,1.2, ,192.8, ,2.2, 
2017-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,10.1, ,15.1, ,5.4, ,9.4, ,0.9, ,0, ,96, ,100, ,82, ,11.4, ,97, ,1.2, ,107, ,1.2, 
2017-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,10.2, ,17.8, ,4.1, ,9.4, ,1.32, ,0.1, ,95, ,100, ,77, ,11.4, ,135, ,1.2, ,114, ,1.3, 
2017-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,14.4, ,22.2, ,6.8, ,11.4,Y,2.04, ,0, ,82,Y,95, ,62, ,11.6, ,162,R,1.3,Y,235.3, ,2.7, 
2017-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,9.6, ,14.2, ,3.4, ,1.2, ,2.64, ,0, ,56, ,87, ,30, ,11.4, ,177,R,0.7, ,340.7,Y,3.9,Y
2017-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,7.3, ,13.2, ,1.9, ,2, ,1.12, ,0, ,69, ,90, ,46, ,9.9, ,86, ,0.7, ,157.3, ,1.8, 
2017-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,9.6, ,16.8, ,4.4, ,6, ,1.36, ,0, ,78, ,96, ,53, ,10.1, ,125, ,0.9, ,117.8, ,1.4, 
2017-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,10.5, ,18.4, ,6, ,9.2,Y,0.69, ,0, ,91,Y,98, ,68, ,10.6, ,72, ,1.2,Y,143.7, ,1.7, 
2017-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,12.1, ,20.2, ,3.6, ,8, ,2.01, ,0, ,76, ,100, ,45, ,10.8, ,142, ,1.1, ,186.1, ,2.2, 
