Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,5.5,11.8,-0.9,-7.7,2.79,0,38,84,21,,148,0.3,316.4,3.7
2019-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,6,14.2,-1.8,-9.5,2.94,0,32,69,16,,149,0.3,299,3.5
2019-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,4.1,14.8,-4.4,-5.4,1.73,0,50,78,21,,150,0.4,127.6,1.5
2019-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,5.3,16.7,-3.6,-4,1.8,0,51,84,22,,151,0.5,123.4,1.4
2019-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,5.1,9.3,0.1,1.5,0.29,1.7,78,97,51,,38,0.7,112.3,1.3
2019-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,9.8,16.7,5.9,7.4,1.61,3.3,85,99,61,,137,1,192.7,2.2
2019-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.3,19.1,4.2,8,1.39,0,86,100,52,,126,1.1,138,1.6
2019-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,10.8,18.8,4.2,7.4,1.84,0,80,98,52,,145,1,162.7,1.9
2019-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,11.5,20.2,5,7.9,1.84,0,79,98,50,,146,1.1,122.9,1.4
2019-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,12.1,21.9,5.2,7.7,1.88,0,74,99,44,,147,1.1,111.6,1.3
2019-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,10.3,20.3,1.8,6.7,1.63,0,79,99,45,,136,1,91.4,1.1
