Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,9.6,22.7,-0.4,-2.2,1.72,0,43,77,16,7.7,134,0.5,89.7,1
2018-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,13.6,24.3,5.1,-1.5,2.21,0,35,68,15,8.7,132,0.5,118.6,1.4
2018-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,12.8,20.8,5.1,-1.1,1.98,0,38,56,19,9.2,90,0.6,131.5,1.5
2018-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,12.5,24,3.8,-2,2.11,0,36,70,13,9.7,136,0.5,105.8,1.2
2018-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,12.2,24.2,3,-0.8,1.95,0,41,68,16,9.6,135,0.6,96.2,1.1
2018-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,14.4,24.4,6.5,1.5,2.11,0,42,66,20,10.1,108,0.7,131.7,1.5
2018-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,15.1,23.2,9.1,5.3,1.85,0,52,68,34,11.1,102,0.9,122.4,1.4
2018-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,14.5,19.6,10.7,6.3,0.99,0,58,71,43,11.5,61,1,103.7,1.2
2018-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,14.7,24.1,10.3,9.1,1.39,3,69,83,46,12.1,77,1.2,231.5,2.7
2018-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,12.8,20.4,5.2,7.9,1.78,0,72,87,46,,143,1.1,125.5,1.5
2018-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,12,22.1,4.2,7.6,1.82,0,74,90,47,11.6,142,1,113.4,1.3
2018-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,12.2,21.6,4.2,7,1.94,0,70,90,47,11.3,148,1,120.5,1.4
2018-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,12.9,22.4,4.2,5.7,2.3,0,62,85,40,11.2,149,0.9,168,1.9
2018-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,12.1,22.4,3.3,4.2,2.03,0,58,81,37,11,136,0.8,135.5,1.6
2018-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,12.5,22.8,3.6,4.9,2.12,0,60,83,36,10.8,153,0.9,107.6,1.2
2018-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,12.4,21.1,5.1,6,1.7,0,65,85,46,11.4,124,0.9,140.8,1.6
2018-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,13.2,24.1,5.8,5.3,2.21,0,59,80,37,11.6,157,0.9,124.2,1.4
2018-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,12.9,24.9,4.7,5.1,2.13,0,59,82,35,11.4,156,0.9,108.5,1.3
2018-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,13.8,24.5,3.5,4.3,2.63,0,53,83,26,11.1,152,0.8,159.4,1.8
2018-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,12.3,17.3,5.5,2.4,2.4,0,51,64,40,11.4,140,0.7,283.7,3.3
2018-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,8,15.9,1.5,-3,2.34,0,46,67,27,9.8,164,0.5,176.7,2
2018-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,7.6,16.8,-0.5,-3,2.17,0,47,73,28,8.6,168,0.5,134.4,1.6
2018-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,8.8,19.8,-1.3,-1.7,2.35,0,48,79,25,8.2,173,0.5,136,1.6
2018-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,9,20.5,0.3,-1.4,2.45,0,48,72,23,8,176,0.6,156.1,1.8
2018-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,13.3,17.9,0,3.4,2.97,0,51,81,16,9.2,0,0.8,237.8,2.8
2018-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,9.9,19.5,1.4,-1.3,2.41,0,46,66,27,8.7,179,0.6,170.3,2
2018-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,9.6,20.3,-0.7,-3.5,2.43,0,40,71,24,8.1,170,0.5,158.1,1.8
2018-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,13.6,23.9,2.4,-1.2,3.12,0,36,56,22,8.5,179,0.6,185.8,2.2
2018-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,15.3,24.8,6.3,1.3,3.34,0,39,57,23,9.5,184,0.7,219.5,2.5
2018-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,13,24.2,4.8,2.8,2.49,0,50,68,25,9.7,161,0.7,108.3,1.3
2018-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,12.1,28.4,1,2.3,2.39,0,51,77,24,9.5,183,0.7,94.3,1.1
2018-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,12.9,28.6,2.7,2.7,2.47,0,50,76,26,9.7,183,0.7,97.3,1.1
2018-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,13.1,26.8,3.8,4,2.43,0,54,79,31,10.7,178,0.8,90.6,1
2018-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,14,27,3.2,3.4,2.6,0,49,76,30,10.7,187,0.8,107.3,1.2
2018-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,15.1,28.4,4.4,4.1,2.76,0,48,77,28,10.8,191,0.8,103.8,1.2
2018-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,14.5,28.8,4.9,4.8,2.63,0,52,79,28,10.9,192,0.9,97.1,1.1
2018-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,14.9,27.2,4.5,3.4,2.98,0,46,79,26,10.9,190,0.8,145.3,1.7
2018-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,14.5,24.4,5,0.2,3.45,0,37,63,21,11,204,0.6,185.5,2.1
2018-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,13.6,27.4,2.3,1.9,2.8,0,45,74,23,10.4,202,0.7,92.9,1.1
2018-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,14.1,27.6,3.3,2.7,2.82,0,46,76,21,10.4,206,0.7,84.3,1
2018-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,17.2,25.7,6.4,3.4,3.77,0,40,63,16,10.9,174,0.8,217.3,2.5
2018-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,14.2,21.6,7.3,-3.8,3.89,0,28,56,18,11.3,216,0.5,244.5,2.8
2018-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,14.9,21.7,7.1,5.2,3.83,0,52,68,39,11.2,170,0.9,292.4,3.4
2018-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,13.7,20.6,7.5,6.5,2.48,0,62,79,45,11.7,168,1,110.8,1.3
2018-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,14.1,21.2,9,9,1.57,0,71,85,51,12.3,101,1.1,139,1.6
