Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,13.1, ,21.9,Y,4.7, ,0, ,1.82, ,0, ,40, ,90, ,19, ,7.6, ,127, ,0.6, ,117.4, ,1.4, 
2012-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,12.6, ,16.9, ,8.1, ,-2.2, ,1.49, ,0, ,36, ,57, ,22, ,7.9, ,63, ,0.5, ,126.6, ,1.5, 
2012-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,12.7, ,20, ,7.6, ,-1.7, ,1.87, ,0, ,37, ,54, ,23, ,7.9, ,121, ,0.5, ,109.9, ,1.3, 
2012-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,14, ,20.1, ,9, ,-0.9, ,1.9, ,0, ,36, ,50, ,23, ,8.2, ,125, ,0.6, ,109.8, ,1.3, 
2012-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,12.8, ,20, ,8.1, ,-1.3, ,1.88, ,0, ,38, ,63, ,22, ,8.5, ,126, ,0.6, ,112.9, ,1.3, 
2012-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,9.6, ,15.9, ,5.6, ,1, ,1.46, ,0, ,55, ,73, ,38, ,8, ,118, ,0.7, ,105.9, ,1.2, 
2012-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,10.3, ,18.1, ,4.4, ,-7.3, ,2.09, ,0, ,28, ,60, ,14, ,7.4, ,132, ,0.4, ,169.3, ,2, 
2012-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,9.1, ,14.7, ,3.7, ,-0.3, ,1.62, ,0, ,52, ,70, ,18, ,7.1, ,114, ,0.6, ,113.8, ,1.3, 
2012-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,10.9, ,18.6, ,5.2, ,-1.4, ,1.7, ,0, ,42, ,69, ,25, ,7.3, ,134, ,0.6, ,105.1, ,1.2, 
2012-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,11.3, ,19, ,6.3, ,-3.2, ,1.9, ,0, ,36, ,50, ,20, ,7.4, ,131, ,0.5, ,113.1, ,1.3, 
2012-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,11.1, ,18.4, ,6.8, ,-4.2, ,1.74, ,0, ,34, ,50, ,22, ,7.5, ,138, ,0.4, ,111.3, ,1.3, 
2012-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,10.7, ,18.4, ,5.3, ,-2.9, ,1.78, ,0, ,38, ,51, ,24, ,7.3, ,139,R,0.5, ,109.4, ,1.3, 
2012-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,11, ,17, ,6.6, ,-3.8, ,1.81, ,0, ,35, ,47, ,25, ,7.6, ,143,R,0.5, ,122.6, ,1.4, 
2012-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,11.3, ,18.8, ,6.7, ,-7.2, ,1.81, ,0, ,27, ,38, ,18, ,7.4, ,140, ,0.4, ,121.8, ,1.4, 
2012-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,7.2, ,13.7, ,1.8, ,-3.7, ,1.67, ,0, ,46, ,81, ,27, ,6.8, ,121, ,0.5, ,186.3, ,2.2, 
2012-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,2, ,7.4, ,-2.2, ,-5.7, ,1.49, ,0, ,56, ,94, ,24, ,5.9, ,154,R,0.4, ,117.2, ,1.4, 
