Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,3.1,5.3,1,1,0.24,0.2,86,94,74,7.8,22,0.7,234.5,2.7
2017-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,2.2,3.9,-0.2,0.5,0.29,8.5,89,94,83,7,33,0.6,294,3.4
2017-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,5.5,8.9,2,2.4,0.59,16,80,90,56,7,29,0.7,384.2,4.4
2017-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,7.7,8.9,6.3,6.5,0.04,63.8,92,94,85,8.2,8,1,253.8,2.9
2017-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,3.8,6.8,-0.3,2.1,0.98,1.2,89,94,73,8.6,111,0.7,141.3,1.6
2017-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,3.4,9.1,-0.9,-1.6,1.13,0,70,86,47,7.2,100,0.5,131.2,1.5
2017-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,9.2,12,3.5,7.1,0.28,15.3,86,93,73,8,15,1,374.5,4.3
2017-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,12.6,15.4,11.1,10.3,0.39,47,86,93,72,10.1,7,1.3,573.4,6.6
2017-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,7.7,11.2,6.5,6.3,0.24,22.3,90,94,83,10.5,30,1,305.9,3.5
2017-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,7.6,9.4,5.9,6,0.13,63.6,89,94,86,9.7,8,0.9,532.9,6.2
2017-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,5.7,7.9,3.1,4.1,0.36,12.7,90,94,81,9.6,41,0.8,253.5,2.9
2017-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,3.4,4.8,0.9,1.8,0.14,5.3,89,94,79,8.8,28,0.7,108.9,1.3
2017-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,4.9,12,0.3,1.4,1.32,0.1,78,94,63,7.7,135,0.7,128,1.5
2017-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,5,10.8,1.7,1.3,1.34,0,77,94,56,7.6,131,0.7,117.2,1.4
2017-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,1.4,2.9,-1.2,0.6,0.25,0,95,95,94,7.7,44,0.6,116.6,1.4
2017-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,1.7,6.7,-1.3,0.4,0.42,0,91,95,76,7.4,62,0.6,102.6,1.2
2017-01-17,17,228,metric,"95619, 95623, 95667, 95684",daily,6.1,12.5,0.2,1,1.25,0,70,88,50,7,108,0.7,126.8,1.5
2017-01-18,18,228,metric,"95619, 95623, 95667, 95684",daily,7.1,10,4.2,2.1,0.56,12.4,71,88,51,7.6,10,0.7,374.6,4.3
2017-01-19,19,228,metric,"95619, 95623, 95667, 95684",daily,5.1,7.2,2.9,3.6,0.24,33.9,90,92,86,7.7,32,0.8,251.1,2.9
2017-01-20,20,228,metric,"95619, 95623, 95667, 95684",daily,4.2,5.8,2.8,2.4,0.27,20.1,88,94,82,7.6,25,0.7,374.1,4.3
2017-01-21,21,228,metric,"95619, 95623, 95667, 95684",daily,4.3,6.3,2.7,2.2,0.47,8.3,86,94,71,7.5,41,0.7,314.1,3.6
2017-01-22,22,228,metric,"95619, 95623, 95667, 95684",daily,5.2,7.7,2.2,3.1,0.55,37,86,94,70,7.5,29,0.8,402.3,4.7
2017-01-23,23,228,metric,"95619, 95623, 95667, 95684",daily,1.8,6,-0.2,0.3,0.56,14.2,89,95,77,7,66,0.6,144.9,1.7
2017-01-24,24,228,metric,"95619, 95623, 95667, 95684",daily,3.4,8.3,0.2,-0.6,1.38,0.1,75,91,58,6.6,134,0.6,128.6,1.5
2017-01-25,25,228,metric,"95619, 95623, 95667, 95684",daily,3.7,9.8,0.2,-1.5,1.33,0,69,82,55,6.4,120,0.5,121.1,1.4
2017-01-26,26,228,metric,"95619, 95623, 95667, 95684",daily,5.5,10.7,1.7,-1.7,1.75,0,60,76,41,6.7,146,0.5,157.4,1.8
2017-01-27,27,228,metric,"95619, 95623, 95667, 95684",daily,5.2,10.9,0.5,-2.2,1.65,0,59,82,37,6.5,145,0.5,131.5,1.5
2017-01-28,28,228,metric,"95619, 95623, 95667, 95684",daily,7.5,14.4,1.2,-0.2,1.83,0,58,80,35,6.7,150,0.6,112.5,1.3
2017-01-29,29,228,metric,"95619, 95623, 95667, 95684",daily,9.1,15.7,4.2,0.5,1.89,0,55,74,35,7.3,138,0.6,105.8,1.2
2017-01-30,30,228,metric,"95619, 95623, 95667, 95684",daily,10.4,17.5,4.9,1.5,1.91,0,54,71,35,7.9,140,0.7,104.7,1.2
2017-01-31,31,228,metric,"95619, 95623, 95667, 95684",daily,10.9,18,6,-0.3,2.01,0,46,66,28,8.4,137,0.6,108.3,1.3
2017-02-01,32,228,metric,"95619, 95623, 95667, 95684",daily,11.8,17.2,6,-2.3,2.31,0,37,51,25,8.8,77,0.5,204.4,2.4
2017-02-02,33,228,metric,"95619, 95623, 95667, 95684",daily,10.8,14.4,7.9,5.8,1.34,3.8,71,87,27,9.4,61,0.9,314.5,3.6
2017-02-03,34,228,metric,"95619, 95623, 95667, 95684",daily,10.3,12.3,8.6,8,0.85,22.7,86,93,78,10.4,57,1.1,272.7,3.2
2017-02-04,35,228,metric,"95619, 95623, 95667, 95684",daily,9.6,12.2,7,7.2,0.68,0,85,92,72,10.6,66,1,38.6,0.4
2017-02-05,36,228,metric,"95619, 95623, 95667, 95684",daily,8.9,12.9,6.2,5,1.21,3.6,76,91,64,10.4,90,0.9,124.3,1.4
2017-02-06,37,228,metric,"95619, 95623, 95667, 95684",daily,8.8,10,7.5,7.2,0.06,36.6,90,94,81,10.3,20,1,38.6,0.4
2017-02-07,38,228,metric,"95619, 95623, 95667, 95684",daily,11.1,12.7,7.7,9.8,0.04,23,92,94,82,10.7,20,1.2,38.6,0.4
2017-02-08,39,228,metric,"95619, 95623, 95667, 95684",daily,13.2,14.5,12.1,,0,29.3,,94,87,11.9,13,1.4,38.6,0.4
2017-02-09,40,228,metric,"95619, 95623, 95667, 95684",daily,12.2,14.5,10,10.1,0.01,42.6,87,94,79,12,7,1.2,38.6,0.4
2017-02-10,41,228,metric,"95619, 95623, 95667, 95684",daily,9.3,12.5,5.4,7.7,0.71,35.6,90,95,72,11.7,73,1.1,38.6,0.4
2017-02-11,42,228,metric,"95619, 95623, 95667, 95684",daily,8.7,14.3,2.9,3.4,2.17,0,69,93,39,10.7,173,0.8,112,1.3
2017-02-12,43,228,metric,"95619, 95623, 95667, 95684",daily,9.3,14.2,4.5,2.6,2.17,0,63,92,35,10.2,174,0.7,111,1.3
2017-02-13,44,228,metric,"95619, 95623, 95667, 95684",daily,9.4,14.3,4.6,3.4,1.94,0,66,81,50,10.2,152,0.8,43.5,0.5
2017-02-14,45,228,metric,"95619, 95623, 95667, 95684",daily,11.6,18.3,6.2,3.2,2.31,0,56,71,33,10.7,185,0.8,43.6,0.5
2017-02-15,46,228,metric,"95619, 95623, 95667, 95684",daily,13.3,17.3,7.6,1.7,1.19,0,45,64,28,10.9,74,0.7,59.3,0.7
2017-02-16,47,228,metric,"95619, 95623, 95667, 95684",daily,11.1,14.2,7.5,5.7,1.86,0.3,69,91,24,11.6,105,0.9,182.4,2.1
2017-02-17,48,228,metric,"95619, 95623, 95667, 95684",daily,9.4,11.9,7.7,5.4,0.73,7.2,76,87,61,10.8,21,0.9,347.8,4
2017-02-18,49,228,metric,"95619, 95623, 95667, 95684",daily,8.3,11.3,4.2,6,0.74,4.1,85,92,73,10.7,60,0.9,246.5,2.9
2017-02-19,50,228,metric,"95619, 95623, 95667, 95684",daily,6.8,10.3,3.5,3.8,0.91,3.5,81,91,67,10.3,68,0.8,257.6,3
2017-02-20,51,228,metric,"95619, 95623, 95667, 95684",daily,9.4,11.1,7.7,7.9,0.11,66.1,90,94,78,10.5,15,1.1,349.8,4
2017-02-21,52,228,metric,"95619, 95623, 95667, 95684",daily,7.4,10,5.1,5.9,0.46,33.2,90,94,84,10.5,47,0.9,253.5,2.9
2017-02-22,53,228,metric,"95619, 95623, 95667, 95684",daily,4.4,8.9,-0.1,1.6,1.79,1.4,82,94,55,10.2,160,0.7,147.2,1.7
2017-02-23,54,228,metric,"95619, 95623, 95667, 95684",daily,2.3,7.5,-0.7,-1.7,1.49,1.4,75,92,51,8.9,142,0.5,123.5,1.4
2017-02-24,55,228,metric,"95619, 95623, 95667, 95684",daily,2.9,8.2,-1.6,-3.3,2.16,0,64,80,43,8,184,0.5,154.9,1.8
2017-02-25,56,228,metric,"95619, 95623, 95667, 95684",daily,5,10.5,1.3,-1,2.36,0,65,81,45,8.4,193,0.6,133.2,1.5
2017-02-26,57,228,metric,"95619, 95623, 95667, 95684",daily,4.8,9.4,0.6,-0.9,2.47,0.1,67,88,47,8.4,202,0.6,186.9,2.2
