Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,3, ,7.7, ,-0.1, ,-4.9, ,1.37, ,0, ,56, ,79, ,39, ,5.1, ,111, ,0.4, ,133.3, ,1.5, 
2016-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,6.2, ,9.6, ,2.3, ,-4.2, ,0.97, ,0, ,47, ,56, ,35, ,5.5, ,53, ,0.4, ,96.4, ,1.1, 
2016-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,9, ,14.6, ,5.6, ,-2.3, ,1.38, ,0, ,45, ,56, ,31, ,6.7, ,88, ,0.5, ,115.3, ,1.3, 
2016-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,8.7, ,10.9, ,6.2, ,0.9, ,0.96, ,2.6, ,58, ,84, ,39, ,7.1, ,34, ,0.7, ,234.3, ,2.7, 
2016-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,7.3, ,11, ,4.3, ,4.9, ,0.27, ,26.3, ,85, ,94, ,55, ,7.7, ,13, ,0.9, ,267.7, ,3.1, 
2016-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,5.2, ,7.1, ,3.7, ,2.6, ,0.49, ,4.9,R,83, ,92, ,68, ,7.4, ,34, ,0.7, ,304.4, ,3.5, 
2016-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,4.8, ,8.6, ,1.4, ,2.6, ,0.73, ,0.8,R,86, ,92, ,76, ,7.5, ,78, ,0.7, ,109.2, ,1.3, 
2016-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,4.5, ,9.5, ,0.7, ,1.1, ,1.24, ,0, ,79, ,91, ,59, ,6.9, ,119, ,0.7, ,111.9, ,1.3, 
2016-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,6.2, ,8.6, ,4.3, ,3.3, ,0.43, ,2.1,R,82, ,92, ,68, ,7.5, ,39, ,0.8, ,138.8, ,1.6, 
2016-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,7.1, ,12.3, ,4.1, ,4.3, ,1.04, ,0,R,82, ,93, ,67, ,8.1, ,107, ,0.8, ,118.4, ,1.4, 
2016-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,7.7, ,13.8, ,4.3, ,0.9, ,1.13, ,0, ,62, ,82, ,42, ,8.2, ,89, ,0.7, ,129.6, ,1.5, 
2016-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,8.3, ,14.3, ,3.7, ,0.8, ,1.48, ,0, ,59, ,74, ,42, ,7.8, ,107, ,0.6, ,143.8, ,1.7, 
2016-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,8.5, ,14.3, ,4.1, ,4.1, ,1.29, ,9.5, ,74, ,93, ,21, ,8.3, ,55, ,0.8, ,306.9, ,3.6, 
2016-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,5.6, ,8.1, ,2.4, ,2.2, ,0.52, ,12.5,R,79, ,93, ,65, ,7.9, ,38, ,0.7, ,209.5, ,2.4, 
2016-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,7.9, ,12.7, ,4.8, ,5.5, ,1.28, ,7,R,85, ,94, ,66, ,8.3, ,120, ,0.9, ,136.6, ,1.6, 
2016-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,9.1, ,12.1, ,6, ,7.5, ,0.39, ,5.8,R,90, ,94, ,78, ,9.2, ,42, ,1, ,165.6, ,1.9, 
2016-01-17,17,228,metric,"95619, 95623, 95667, 95684",daily,10.5, ,13.1, ,7.7, ,5.2, ,0.65, ,9.1,R,70, ,91, ,54, ,9.4, ,20, ,0.9, ,217.5, ,2.5, 
2016-01-18,18,228,metric,"95619, 95623, 95667, 95684",daily,9.6, ,14.5, ,6.7, ,6.1, ,1.46, ,11.7,R,79, ,92, ,60, ,9.8, ,117, ,0.9, ,170.6, ,2, 
2016-01-19,19,228,metric,"95619, 95623, 95667, 95684",daily,9.8, ,11.4, ,7.8, ,7.2, ,0.35, ,11.9, ,84, ,93, ,64, ,9.9, ,21, ,1, ,311.6, ,3.6, 
2016-01-20,20,228,metric,"95619, 95623, 95667, 95684",daily,10.1, ,16.1, ,6.5, ,6.3, ,1.32, ,0, ,77, ,91, ,59, ,10.2, ,107, ,1, ,119, ,1.4, 
2016-01-21,21,228,metric,"95619, 95623, 95667, 95684",daily,11.8, ,18.7, ,6.4, ,1.5, ,2.35, ,0, ,49, ,74, ,28, ,10.2, ,116, ,0.7, ,189.6, ,2.2, 
