Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-09-28,271,228,metric,"95619, 95623, 95667, 95684",daily,31,37.1,0,4.4,2.76,0,19,100,13,,,0.8,159,1.8
2010-09-29,272,228,metric,"95619, 95623, 95667, 95684",daily,28.8,36.5,22.9,4.6,5.19,0,21,31,14,,198,0.8,138.9,1.6
2010-09-30,273,228,metric,"95619, 95623, 95667, 95684",daily,25.9,32.6,20.5,5.8,4.45,0,28,41,19,,184,0.9,123.5,1.4
2010-10-01,274,228,metric,"95619, 95623, 95667, 95684",daily,24.9,30.1,19.9,8.4,4.42,0,35,45,26,,191,1.1,133.9,1.6
2010-10-02,275,228,metric,"95619, 95623, 95667, 95684",daily,26,30.9,21.8,9.3,4.43,0,35,46,25,,186,1.2,140.5,1.6
2010-10-03,276,228,metric,"95619, 95623, 95667, 95684",daily,19.3,25.3,13.1,,1.61,6,,90,57,,97,1.6,140.9,1.6
2010-10-04,277,228,metric,"95619, 95623, 95667, 95684",daily,13.5,19.1,9.5,9,2.6,0,75,98,51,,168,1.2,178.9,2.1
2010-10-05,278,228,metric,"95619, 95623, 95667, 95684",daily,13.4,18.2,9.4,10.5,1.06,0,83,96,66,,80,1.3,111.3,1.3
2010-10-06,279,228,metric,"95619, 95623, 95667, 95684",daily,15,20.8,10.1,9.5,2.73,0,69,93,49,,160,1.2,134.1,1.6
2010-10-07,280,228,metric,"95619, 95623, 95667, 95684",daily,13.3,18.7,9.9,9.1,1.44,0,76,97,50,,104,1.2,103.5,1.2
2010-10-08,281,228,metric,"95619, 95623, 95667, 95684",daily,15.1,22.6,9,7.4,2.72,0,60,81,38,,159,1,117.9,1.4
2010-10-09,282,228,metric,"95619, 95623, 95667, 95684",daily,18.4,25.6,10.9,6.6,3.4,0,46,69,29,,171,1,123.9,1.4
2010-10-10,283,228,metric,"95619, 95623, 95667, 95684",daily,20.1,27.1,14.5,9,3.36,0,49,65,32,,170,1.2,114.7,1.3
2010-10-11,284,228,metric,"95619, 95623, 95667, 95684",daily,21.7,29.3,14.1,10.2,3.52,0,48,75,30,,168,1.2,119.4,1.4
2010-10-12,285,228,metric,"95619, 95623, 95667, 95684",daily,23.4,30.1,17.7,6.5,3.89,0,34,47,23,,171,1,127.7,1.5
2010-10-13,286,228,metric,"95619, 95623, 95667, 95684",daily,24,31.7,18,6.9,3.91,0,33,44,20,,168,1,125,1.4
2010-10-14,287,228,metric,"95619, 95623, 95667, 95684",daily,24.5,32.4,18.3,4.7,4.24,0,28,41,15,,167,0.9,153.8,1.8
2010-10-15,288,228,metric,"95619, 95623, 95667, 95684",daily,23.6,30.8,17.9,3.8,3.9,0,27,45,17,,163,0.8,144.3,1.7
2010-10-16,289,228,metric,"95619, 95623, 95667, 95684",daily,20,26.5,15.6,1.4,3.46,0,29,47,17,,148,0.7,132.5,1.5
2010-10-17,290,228,metric,"95619, 95623, 95667, 95684",daily,13.6,19.8,9.8,6.1,0.66,6,60,99,33,,33,0.9,127.6,1.5
2010-10-18,291,228,metric,"95619, 95623, 95667, 95684",daily,12.9,18.4,9.3,10.5,1.74,0,85,97,67,,128,1.3,100.3,1.2
2010-10-19,292,228,metric,"95619, 95623, 95667, 95684",daily,15.6,22.9,9.6,10.5,2.46,0,72,91,49,,154,1.3,109.1,1.3
2010-10-20,293,228,metric,"95619, 95623, 95667, 95684",daily,16.7,23.4,11.8,10.8,2.43,0,68,88,48,,147,1.3,108.5,1.3
2010-10-21,294,228,metric,"95619, 95623, 95667, 95684",daily,11.8,18,7.2,8.2,0.18,0,79,98,84,,141,1.1,113,1.3
2010-10-22,295,228,metric,"95619, 95623, 95667, 95684",daily,12.4,18.6,8.1,8.6,1.76,0,78,99,51,,120,1.1,131.8,1.5
