Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,5,metric,"93263, 93280, 93388",daily,5, ,14.5, ,-0.9, ,3.6, ,1.29, ,0.23,R,90, ,99, ,63, ,9.3, ,120, ,0.8, ,147.5, ,1.7, 
2008-01-02,2,5,metric,"93263, 93280, 93388",daily,5.8, ,17.1, ,-1.4, ,2.9, ,1.11, ,0.23,R,82, ,99, ,46, ,9.1, ,106, ,0.8, ,103.7, ,1.2, 
2008-01-03,3,5,metric,"93263, 93280, 93388",daily,9.8, ,15.7, ,5.2, ,2.9, ,0.98, ,0,H,62, ,78, ,43, ,9.5, ,48, ,0.8, ,141.1, ,1.6, 
2008-01-04,4,5,metric,"93263, 93280, 93388",daily,13.4, ,19.2, ,8.3, ,7.4, ,1.34, ,4.05,R,67, ,92, ,53, ,10, ,27, ,1, ,342.3,R,4,R
2008-01-05,5,5,metric,"93263, 93280, 93388",daily,11.5, ,15.2, ,8.1, ,8.7, ,0.74, ,0.45,R,83, ,98, ,66, ,10.8, ,62, ,1.1, ,136.9, ,1.6, 
2008-01-06,6,5,metric,"93263, 93280, 93388",daily,10.1, ,14.2, ,7.7, ,7.3, ,0.83, ,3.38,R,83, ,95, ,65, ,11, ,71, ,1, ,136.8, ,1.6, 
2008-01-07,7,5,metric,"93263, 93280, 93388",daily,7.4, ,11.4, ,3.1, ,6.1, ,0.68, ,0.23,R,91, ,97, ,79, ,10.8, ,71, ,0.9, ,108.1, ,1.3, 
2008-01-08,8,5,metric,"93263, 93280, 93388",daily,6.7, ,10.7, ,1.7, ,5.3, ,0.5, ,0.23,R,91, ,98, ,77, ,10, ,57, ,0.9, ,111.9, ,1.3, 
2008-01-09,9,5,metric,"93263, 93280, 93388",daily,8, ,12.6, ,3.9, ,6.8, ,0.69, ,0.23,R,92, ,98, ,80, ,10.4, ,70, ,1, ,101.4, ,1.2, 
2008-01-10,10,5,metric,"93263, 93280, 93388",daily,8.2, ,13.7, ,3.9, ,7.2, ,0.92, ,0,H,94, ,100, ,77, ,10.4, ,92, ,1, ,112.1, ,1.3, 
2008-01-11,11,5,metric,"93263, 93280, 93388",daily,8.9, ,13.2, ,4.3, ,7.9, ,0.62, ,0.23,R,93, ,100, ,80, ,10.6, ,64, ,1.1, ,117.3, ,1.4, 
2008-01-12,12,5,metric,"93263, 93280, 93388",daily,9.1, ,12.3, ,5.4, ,7.6, ,0.54, ,0,H,90, ,97, ,76, ,11, ,57, ,1, ,122.3, ,1.4, 
2008-01-13,13,5,metric,"93263, 93280, 93388",daily,8.8, ,15.3, ,3.1, ,6.4, ,1.35, ,0,H,85, ,96, ,63, ,10.9, ,115, ,1, ,102.5, ,1.2, 
2008-01-14,14,5,metric,"93263, 93280, 93388",daily,7.2, ,16.9, ,0, ,5.7, ,1.45, ,0.23,R,91, ,100, ,64, ,10.4, ,131, ,0.9, ,92.7, ,1.1, 
