Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,5,metric,"93263, 93280, 93388",daily,6.5,13.8,-0.1,4.9,1.3,0,90,100,66,11.9,124,0.9,101.2,1.2
2003-01-02,2,5,metric,"93263, 93280, 93388",daily,7.8,15.6,0.9,6.4,1.29,0.3,91,100,65,11.7,120,1,110.9,1.3
2003-01-03,3,5,metric,"93263, 93280, 93388",daily,7.5,14.7,3.2,7,1,0,97,100,79,11.9,99,1,113,1.3
2003-01-04,4,5,metric,"93263, 93280, 93388",daily,6.9,15.1,2.6,7,1.08,0.3,100,100,88,11.9,105,1,129.3,1.5
2003-01-05,5,5,metric,"93263, 93280, 93388",daily,7.2,9.5,4.2,7.4,0.13,0.3,100,100,98,12.1,34,1,113.1,1.3
2003-01-06,6,5,metric,"93263, 93280, 93388",daily,8.7,13.4,2.6,7.6,1.18,0,93,100,76,12.4,108,1,128,1.5
2003-01-07,7,5,metric,"93263, 93280, 93388",daily,6.6,9,2.8,6.9,0.12,0.3,100,100,97,12.1,35,1,113,1.3
2003-01-08,8,5,metric,"93263, 93280, 93388",daily,7.5,10.4,4.1,7.2,0.28,0,98,100,93,12.3,42,1,136.1,1.6
2003-01-09,9,5,metric,"93263, 93280, 93388",daily,9.5,18.6,2.2,8.2,1.58,0.3,92,100,66,12.1,127,1.1,135.8,1.6
2003-01-10,10,5,metric,"93263, 93280, 93388",daily,11.1,15.7,7.7,10.4,0.44,0.6,96,100,83,12.6,51,1.3,98.8,1.1
2003-01-11,11,5,metric,"93263, 93280, 93388",daily,8.2,13.3,3.9,8.3,0.84,0.6,100,100,93,12.5,90,1.1,123.2,1.4
2003-01-12,12,5,metric,"93263, 93280, 93388",daily,10.5,19.5,4.6,9.2,1.66,0,91,100,64,12.6,135,1.2,123.7,1.4
2003-01-13,13,5,metric,"93263, 93280, 93388",daily,8.9,16.5,3.4,8.1,1.55,0.3,94,100,75,12.5,133,1.1,125.5,1.5
2003-01-14,14,5,metric,"93263, 93280, 93388",daily,7.5,9.6,4.1,8,0.18,0.3,100,100,100,12.3,38,1.1,97.1,1.1
2003-01-15,15,5,metric,"93263, 93280, 93388",daily,9.1,15.1,2.7,8.4,1.19,0.3,95,100,71,12.6,108,1.1,101.4,1.2
2003-01-16,16,5,metric,"93263, 93280, 93388",daily,6,11.5,-0.1,6.2,0.87,0.3,100,100,90,12.1,92,0.9,125.6,1.5
2003-01-17,17,5,metric,"93263, 93280, 93388",daily,6.1,7.6,4.5,6.5,0.13,0.3,100,100,100,12.2,35,1,95.1,1.1
2003-01-18,18,5,metric,"93263, 93280, 93388",daily,6.1,7,5.3,6.3,0.08,0.3,100,100,99,12.2,31,1,93.7,1.1
2003-01-19,19,5,metric,"93263, 93280, 93388",daily,5.7,9.9,1.8,5.7,0.3,0,100,100,88,12.2,49,0.9,92.9,1.1
2003-01-20,20,5,metric,"93263, 93280, 93388",daily,5.3,7.9,3.2,5.6,0.18,0.3,100,100,97,11.9,40,0.9,106.8,1.2
2003-01-21,21,5,metric,"93263, 93280, 93388",daily,8.7,18.1,5.2,7.7,1.3,0.3,93,100,57,12,114,1.1,157.8,1.8
