Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,5,metric,"93263, 93280, 93388",daily,6,17.6,-2.2,4.1,1.45,0,88,100,57,8.9,125,0.8,86,1
2012-01-02,2,5,metric,"93263, 93280, 93388",daily,9.6,24.1,-1.4,5,1.83,0.25,73,100,32,9.1,123,0.9,118.4,1.4
2012-01-03,3,5,metric,"93263, 93280, 93388",daily,9.2,19.4,1.9,6.3,1.51,0,82,100,53,9.8,124,1,110.8,1.3
2012-01-04,4,5,metric,"93263, 93280, 93388",daily,8.3,18.6,0.4,5.8,1.64,0,84,99,56,9.7,128,0.9,95.9,1.1
2012-01-05,5,5,metric,"93263, 93280, 93388",daily,8.6,18.7,0.3,6.1,1.57,0,84,100,57,9.8,124,0.9,82.7,1
2012-01-06,6,5,metric,"93263, 93280, 93388",daily,7.6,17.4,0,5.2,1.63,0.25,84,100,60,9.8,126,0.9,96.6,1.1
2012-01-07,7,5,metric,"93263, 93280, 93388",daily,6.9,17,0,3.5,1.66,0,79,100,49,9.6,132,0.8,99.4,1.2
2012-01-08,8,5,metric,"93263, 93280, 93388",daily,5.9,17.7,-1.2,2.9,1.43,0,81,100,50,9.2,122,0.8,89.5,1
2012-01-09,9,5,metric,"93263, 93280, 93388",daily,7,16.6,0,2,0.09,0,70,96,47,9.7,3,0.7,56.9,0.7
2012-01-10,10,5,metric,"93263, 93280, 93388",daily,7.8,19.6,-1.4,2.2,1.79,0,68,92,36,9.2,128,0.7,99.6,1.2
2012-01-11,11,5,metric,"93263, 93280, 93388",daily,7,15.9,0.9,2.7,1.43,0,74,91,49,9.3,113,0.7,103.4,1.2
2012-01-12,12,5,metric,"93263, 93280, 93388",daily,7.2,17.8,-1.1,2.8,1.73,0,74,95,44,9.2,133,0.7,112.3,1.3
2012-01-13,13,5,metric,"93263, 93280, 93388",daily,7.6,20,-1.9,1.5,2.01,0.25,65,95,29,9.2,141,0.7,127.5,1.5
2012-01-14,14,5,metric,"93263, 93280, 93388",daily,7.1,20,-2.3,0,1.66,0,60,88,29,9,121,0.6,82.2,1
2012-01-15,15,5,metric,"93263, 93280, 93388",daily,9.6,21.2,-0.7,-2.5,1.63,0,43,82,11,9.1,101,0.5,135.9,1.6
2012-01-16,16,5,metric,"93263, 93280, 93388",daily,5.8,11.1,-2.2,-0.7,1.78,0,63,83,41,9.4,143,0.6,165.9,1.9
