Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,5,metric,"93263, 93280, 93388",daily,8.3,14.3,3.5,5.5,1.01,0,82,95,60,11.3,89,0.9,118.2,1.4
2005-01-02,2,5,metric,"93263, 93280, 93388",daily,9.1,14.1,5.5,7.3,0.67,0,88,98,70,11.5,65,1,111.4,1.3
2005-01-03,3,5,metric,"93263, 93280, 93388",daily,8.1,10.1,6.3,7.2,0.24,0,94,98,84,11.4,35,1,158.3,1.8
2005-01-04,4,5,metric,"93263, 93280, 93388",daily,7.1,11.9,3.9,5.9,0.6,0,92,99,73,11.3,75,0.9,119.6,1.4
2005-01-05,5,5,metric,"93263, 93280, 93388",daily,7.7,14.7,1.4,5,1.37,0,83,98,55,11,125,0.9,87.3,1
2005-01-06,6,5,metric,"93263, 93280, 93388",daily,5.8,9.4,3,5.1,0.32,0,96,99,89,11.1,50,0.9,96.8,1.1
2005-01-07,7,5,metric,"93263, 93280, 93388",daily,10.4,15.1,3.4,6.4,1.65,0,76,99,56,10.8,72,1,329.7,3.8
2005-01-08,8,5,metric,"93263, 93280, 93388",daily,12,16.3,9.4,9.9,0.53,0,87,97,69,11.3,46,1.2,187.4,2.2
2005-01-09,9,5,metric,"93263, 93280, 93388",daily,13.2,17.3,10,12.7,0.29,0,97,100,92,11.9,39,1.5,129.5,1.5
2005-01-10,10,5,metric,"93263, 93280, 93388",daily,13.5,18,10,12.8,0.8,0,95,100,83,12.6,73,1.5,155,1.8
2005-01-11,11,5,metric,"93263, 93280, 93388",daily,9.3,13.2,5.9,6.9,1.13,0,85,98,62,12.6,89,1,201.6,2.3
2005-01-12,12,5,metric,"93263, 93280, 93388",daily,6.8,9.7,2.2,6,0.56,0,95,98,85,11.9,67,0.9,155.4,1.8
