Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,5,metric,"93263, 93280, 93388",daily,7.8,16.7,-0.1,4.1,1.28,0,78,100,48,10.8,99,0.8,100.3,1.2
2018-01-02,2,5,metric,"93263, 93280, 93388",daily,8.5,17.3,2.9,5.2,0.88,0,80,100,47,11,68,0.9,95.3,1.1
2018-01-03,3,5,metric,"93263, 93280, 93388",daily,12.9,18.5,5.5,6.4,0.96,0.1,65,100,45,11.1,38,1,153.5,1.8
2018-01-04,4,5,metric,"93263, 93280, 93388",daily,12.7,20.7,7,6.5,1.12,0,66,88,40,11.4,72,1,126.1,1.5
2018-01-05,5,5,metric,"93263, 93280, 93388",daily,15.1,23.8,6.9,8.1,1.76,0,63,80,42,12,110,1.1,110.8,1.3
2018-01-06,6,5,metric,"93263, 93280, 93388",daily,15.3,19.9,12.8,,1.04,0.2,,96,71,12.8,76,1.5,162.5,1.9
2018-01-07,7,5,metric,"93263, 93280, 93388",daily,14.2,20.2,11.9,11.2,0.93,0,82,95,59,13.4,75,1.3,102.4,1.2
2018-01-08,8,5,metric,"93263, 93280, 93388",daily,14.2,17.4,12,12.5,0.15,3.4,89,97,73,13.5,22,1.4,140.2,1.6
2018-01-09,9,5,metric,"93263, 93280, 93388",daily,14.7,19.3,10.8,10.2,1.49,15.8,74,96,55,13.6,97,1.2,204.9,2.4
2018-01-10,10,5,metric,"93263, 93280, 93388",daily,12.9,15.9,11,10.7,0.54,0.1,86,97,71,13.7,49,1.3,166.6,1.9
2018-01-11,11,5,metric,"93263, 93280, 93388",daily,12,18,7.6,9.4,1.56,0,84,99,60,13.7,122,1.2,91.8,1.1
2018-01-12,12,5,metric,"93263, 93280, 93388",daily,11.4,16.8,5.6,9.4,1.11,0,87,99,68,13.4,89,1.2,111,1.3
2018-01-13,13,5,metric,"93263, 93280, 93388",daily,9,10.4,7.8,8.9,0.06,0.2,99,100,96,13.5,27,1.1,118.3,1.4
2018-01-14,14,5,metric,"93263, 93280, 93388",daily,9.2,13.3,7.7,8.4,0.76,0,95,100,79,13.4,78,1.1,141.7,1.6
2018-01-15,15,5,metric,"93263, 93280, 93388",daily,10,18.8,4.6,8.8,1.01,0.1,92,100,63,13.1,88,1.1,116.9,1.4
2018-01-16,16,5,metric,"93263, 93280, 93388",daily,9.8,13.5,6.9,9.5,0.38,0.2,98,100,85,13.2,50,1.2,116.2,1.3
2018-01-17,17,5,metric,"93263, 93280, 93388",daily,,,,,1.15,,,,,,,,,
2018-01-18,18,5,metric,"93263, 93280, 93388",daily,,,,,1.17,,,,,,,,,
2018-01-19,19,5,metric,"93263, 93280, 93388",daily,8.2,10.7,3.8,7.8,0.18,5.2,97,100,83,13,36,1.1,137.1,1.6
2018-01-20,20,5,metric,"93263, 93280, 93388",daily,6.8,12.6,2.1,3.7,1.37,0.1,81,100,53,12.4,112,0.8,126.1,1.5
2018-01-21,21,5,metric,"93263, 93280, 93388",daily,6.3,14.6,-0.6,2.4,1.61,0,76,100,45,11.8,135,0.7,96.6,1.1
2018-01-22,22,5,metric,"93263, 93280, 93388",daily,7.3,16.4,-0.1,2.9,1.75,0,74,100,41,11.6,140,0.8,112.9,1.3
2018-01-23,23,5,metric,"93263, 93280, 93388",daily,6.7,15.2,0.5,4.2,1.42,0,84,99,50,11.4,126,0.8,116.4,1.3
2018-01-24,24,5,metric,"93263, 93280, 93388",daily,10,22.1,-1,3.4,2.04,0,64,100,25,11.3,132,0.8,129.5,1.5
2018-01-25,25,5,metric,"93263, 93280, 93388",daily,8.4,13.9,2.7,5.5,1.35,4.3,82,99,50,11.6,108,0.9,145.7,1.7
2018-01-26,26,5,metric,"93263, 93280, 93388",daily,6.5,14.3,0.2,3.3,1.72,0,80,100,51,11.2,141,0.8,108.3,1.3
2018-01-27,27,5,metric,"93263, 93280, 93388",daily,6.7,15.3,0.1,3.6,1.67,0,81,100,49,11,139,0.8,101.3,1.2
2018-01-28,28,5,metric,"93263, 93280, 93388",daily,8.4,17.6,0.4,4.7,1.92,0,77,100,46,11,148,0.9,109.2,1.3
2018-01-29,29,5,metric,"93263, 93280, 93388",daily,10,19.1,2.5,6.5,1.65,0,79,100,49,11.2,125,1,108.7,1.3
2018-01-30,30,5,metric,"93263, 93280, 93388",daily,10.9,20.3,4.3,7.6,1.65,0,80,100,45,11.6,121,1,112.8,1.3
2018-01-31,31,5,metric,"93263, 93280, 93388",daily,10.8,20.5,2.9,7,1.98,0,77,100,42,11.7,142,1,100.3,1.2
2018-02-01,32,5,metric,"93263, 93280, 93388",daily,11.4,20.2,3,7.1,1.9,0,75,100,46,11.9,139,1,103.6,1.2
2018-02-02,33,5,metric,"93263, 93280, 93388",daily,12.6,21.8,5.1,7.8,1.96,0,73,99,38,12.1,132,1.1,106.4,1.2
2018-02-03,34,5,metric,"93263, 93280, 93388",daily,12.8,23.1,5.4,8.2,2.09,0,74,100,41,12.3,146,1.1,109.4,1.3
