Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,5,metric,"93263, 93280, 93388",daily,7.4,12.2,1.8,4.7,1.39,0,83,100,60,10.7,125,0.9,123.9,1.4
2017-01-02,2,5,metric,"93263, 93280, 93388",daily,8.2,11.6,5.6,4.9,0.58,0,79,94,57,11.2,52,0.9,87,1
2017-01-03,3,5,metric,"93263, 93280, 93388",daily,9.5,14.8,5.2,5.8,1.07,0,78,98,49,11.3,82,0.9,126.1,1.5
2017-01-04,4,5,metric,"93263, 93280, 93388",daily,12.2,16,9.1,10.2,0.48,0.8,88,99,72,11.9,44,1.2,155.8,1.8
2017-01-05,5,5,metric,"93263, 93280, 93388",daily,9.5,12.8,6.8,7.8,0.32,0,89,100,83,12.8,14,1.1,189,2.2
2017-01-06,6,5,metric,"93263, 93280, 93388",daily,7.1,13.2,2.1,3.9,1.38,0,80,98,55,12.4,131,0.8,108.2,1.3
2017-01-07,7,5,metric,"93263, 93280, 93388",daily,10.9,14.4,6.9,10.2,0.17,3.7,95,99,86,12.2,30,1.2,164,1.9
2017-01-08,8,5,metric,"93263, 93280, 93388",daily,18.2,25.8,12.4,,2.38,10.5,,99,33,12.9,102,1.2,243,2.8
2017-01-09,9,5,metric,"93263, 93280, 93388",daily,13.9,17.9,10.6,10.6,1.49,2.9,80,100,50,13.6,96,1.3,161.2,1.9
2017-01-10,10,5,metric,"93263, 93280, 93388",daily,13.3,16.9,10.1,9.8,0.87,0,79,97,61,13.6,61,1.2,129.9,1.5
2017-01-11,11,5,metric,"93263, 93280, 93388",daily,13.7,18,9.8,9.2,1.79,0.3,75,99,47,13.8,104,1.2,204.8,2.4
2017-01-12,12,5,metric,"93263, 93280, 93388",daily,10.4,13.7,7.7,9.4,0.55,2.5,94,99,81,13.7,58,1.2,162.9,1.9
2017-01-13,13,5,metric,"93263, 93280, 93388",daily,6.8,8,5.2,6.4,0.07,2.2,97,100,92,13.3,26,1,139,1.6
2017-01-14,14,5,metric,"93263, 93280, 93388",daily,,,,,1.08,,,,,,,,,
2017-01-15,15,5,metric,"93263, 93280, 93388",daily,,,,,1.11,,,,,,,,,
2017-01-16,16,5,metric,"93263, 93280, 93388",daily,,,,,1.14,,,,,,,,,
2017-01-17,17,5,metric,"93263, 93280, 93388",daily,6.5,14.6,-0.7,4.3,1.32,0.1,86,100,57,11.8,140,0.8,117.7,1.4
2017-01-18,18,5,metric,"93263, 93280, 93388",daily,7.5,12.6,1.2,5.9,0.58,2.5,90,100,61,11.6,52,0.9,140.9,1.6
2017-01-19,19,5,metric,"93263, 93280, 93388",daily,10.6,15.7,6.4,8.8,1.21,4.5,89,100,61,11.8,102,1.1,162,1.9
2017-01-20,20,5,metric,"93263, 93280, 93388",daily,9.2,12,7.5,7.9,0.19,12.1,92,99,78,12.2,27,1.1,184.6,2.1
2017-01-21,21,5,metric,"93263, 93280, 93388",daily,10.6,14.6,5.5,6.2,1.39,0.2,74,90,53,11.9,141,0.9,147.9,1.7
2017-01-22,22,5,metric,"93263, 93280, 93388",daily,,,,,1.22,,,,,,,,,
2017-01-23,23,5,metric,"93263, 93280, 93388",daily,,,,,1.25,,,,,,,,,
2017-01-24,24,5,metric,"93263, 93280, 93388",daily,8.5,12.7,3.7,4.1,1.45,0,74,100,53,11.8,140,0.8,150.2,1.7
2017-01-25,25,5,metric,"93263, 93280, 93388",daily,6,13.2,1,3.6,1.51,0.1,85,100,50,11.4,134,0.8,114.9,1.3
