Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,5,metric,"93263, 93280, 93388",daily,4.9, ,5.5, ,4.2, ,4.5, ,0, ,0.25,R,97, ,99, ,95, ,9.3, ,15, ,0.8, ,117.5, ,1.4, 
2009-01-02,2,5,metric,"93263, 93280, 93388",daily,5.8, ,10, ,3.7, ,4.6, ,0.49, ,1.52,R,92, ,98, ,78, ,9.4, ,65, ,0.9, ,148.3, ,1.7, 
2009-01-03,3,5,metric,"93263, 93280, 93388",daily,6.9, ,9.2, ,4.7, ,5.9, ,0.25, ,0.25,R,93, ,100, ,79, ,9.8, ,38, ,0.9, ,146.4, ,1.7, 
2009-01-04,4,5,metric,"93263, 93280, 93388",daily,5.6, ,8.9, ,3.5, ,4, ,0.41, ,0,H,89, ,98, ,79, ,9.7, ,54, ,0.8, ,135.7, ,1.6, 
2009-01-05,5,5,metric,"93263, 93280, 93388",daily,5.4, ,10.5, ,0, ,3.5, ,0.76, ,0,H,87, ,98, ,71, ,9.5, ,80, ,0.8, ,115.9, ,1.3, 
2009-01-06,6,5,metric,"93263, 93280, 93388",daily,7.3, ,10.2, ,4.1, ,5.8, ,0.39, ,0,H,90, ,98, ,78, ,9.9, ,49, ,0.9, ,103.9, ,1.2, 
2009-01-07,7,5,metric,"93263, 93280, 93388",daily,8.1, ,10.1, ,4.9, ,5.7, ,0.32, ,0,H,85, ,93, ,77, ,10.2, ,40, ,0.9, ,92.3, ,1.1, 
2009-01-08,8,5,metric,"93263, 93280, 93388",daily,6.2, ,7.3, ,4.1, ,5.2, ,0.03, ,0,H,94, ,97, ,90, ,10, ,20, ,0.9, ,106.9, ,1.2, 
2009-01-09,9,5,metric,"93263, 93280, 93388",daily,6.7, ,12, ,0.2, ,5.2, ,0.68, ,0,H,90, ,98, ,70, ,10.2, ,79, ,0.9, ,110.2, ,1.3, 
2009-01-10,10,5,metric,"93263, 93280, 93388",daily,3.5, ,12.8, ,-2.5, ,2.8, ,0.84, ,0.25,R,95, ,100, ,72, ,9.4, ,101, ,0.7, ,95.3, ,1.1, 
2009-01-11,11,5,metric,"93263, 93280, 93388",daily,4.9, ,15.2, ,-1.8, ,3.4, ,1.26, ,0.25,R,90, ,100, ,63, ,9.2, ,129, ,0.8, ,115.9, ,1.3, 
2009-01-12,12,5,metric,"93263, 93280, 93388",daily,5.3, ,15.9, ,-1.6, ,3.8, ,1.13, ,0.25,R,90, ,100, ,62, ,9.1, ,117, ,0.8, ,94.8, ,1.1, 
2009-01-13,13,5,metric,"93263, 93280, 93388",daily,7.9, ,19.1, ,0.4, ,5, ,1.57, ,0.25,R,82, ,99, ,51, ,9.3, ,138, ,0.9, ,102.6, ,1.2, 
2009-01-14,14,5,metric,"93263, 93280, 93388",daily,8.5, ,20.5, ,-0.2, ,5.1, ,1.64, ,0,H,79, ,99, ,45, ,9.4, ,139, ,0.9, ,89.7, ,1, 
2009-01-15,15,5,metric,"93263, 93280, 93388",daily,8.1, ,19.3, ,-0.6, ,4.9, ,1.63, ,0.25,R,80, ,98, ,49, ,9.5, ,139, ,0.9, ,82.5, ,1, 
2009-01-16,16,5,metric,"93263, 93280, 93388",daily,8.9, ,20.6, ,0.8, ,5.9, ,1.75, ,0,H,82, ,99, ,47, ,9.6, ,139, ,0.9, ,117.2, ,1.4, 
2009-01-17,17,5,metric,"93263, 93280, 93388",daily,9, ,20.2, ,0.9, ,5.3, ,1.8, ,0.25,R,78, ,96, ,47, ,9.7, ,144, ,0.9, ,104, ,1.2, 
2009-01-18,18,5,metric,"93263, 93280, 93388",daily,9.6, ,21.8, ,0.2, ,4.7, ,2, ,0,H,72, ,97, ,36, ,9.7, ,145, ,0.9, ,122.3, ,1.4, 
2009-01-19,19,5,metric,"93263, 93280, 93388",daily,8.3, ,19.8, ,-0.8, ,4.4, ,1.71, ,0,H,76, ,96, ,45, ,9.7, ,141, ,0.8, ,97.2, ,1.1, 
2009-01-20,20,5,metric,"93263, 93280, 93388",daily,10.6, ,20.7, ,2.5, ,5.7, ,1.78, ,0,H,72, ,95, ,42, ,10, ,140, ,0.9, ,96.7, ,1.1, 
2009-01-21,21,5,metric,"93263, 93280, 93388",daily,12.9, ,20.3, ,7.7, ,8.1, ,1.2, ,0,H,72, ,88, ,46, ,10.6, ,84, ,1.1, ,118.3, ,1.4, 
2009-01-22,22,5,metric,"93263, 93280, 93388",daily,11.5, ,13.8, ,9.5, ,10.6, ,0.29, ,2.29,R,94, ,100, ,84, ,11.3, ,41, ,1.3, ,83.9, ,1, 
2009-01-23,23,5,metric,"93263, 93280, 93388",daily,12.2, ,14.9, ,10, ,12,Y,0.28, ,0.51,R,99,Y,100, ,93, ,11.7, ,41, ,1.4,Y,94.8, ,1.1, 
2009-01-24,24,5,metric,"93263, 93280, 93388",daily,12.8, ,18.1, ,8.9, ,11.2,Y,1.15, ,0.25,R,90,Y,100, ,66, ,12.2, ,100, ,1.3,Y,158.1, ,1.8, 
2009-01-25,25,5,metric,"93263, 93280, 93388",daily,9.3, ,11, ,6.1, ,6.7, ,0.53, ,0.51,R,84, ,95, ,73, ,11.9, ,50, ,1, ,154.4, ,1.8, 
2009-01-26,26,5,metric,"93263, 93280, 93388",daily,6.8, ,12.1, ,2, ,5.1, ,1.05, ,0,H,89, ,99, ,71, ,11.3, ,95, ,0.9, ,111, ,1.3, 
2009-01-27,27,5,metric,"93263, 93280, 93388",daily,5, ,13.1, ,-0.4, ,2.2, ,1.65, ,0.25,R,82, ,99, ,57, ,10.3, ,154, ,0.7, ,122.9, ,1.4, 
2009-01-28,28,5,metric,"93263, 93280, 93388",daily,5.5, ,13.7, ,-2.2, ,2.9, ,1.75, ,0.25,R,83, ,99, ,59, ,9.9, ,158, ,0.8, ,118.1, ,1.4, 
2009-01-29,29,5,metric,"93263, 93280, 93388",daily,6.3, ,16.1, ,-1.2, ,4, ,1.76, ,0,H,86, ,100, ,58, ,9.8, ,157, ,0.8, ,92.4, ,1.1, 
2009-01-30,30,5,metric,"93263, 93280, 93388",daily,8.4, ,19.2, ,-0.1, ,5.6, ,2.01, ,0.25,R,83, ,99, ,50, ,9.9, ,160, ,0.9, ,112.9, ,1.3, 
2009-01-31,31,5,metric,"93263, 93280, 93388",daily,8, ,16.7, ,0.2, ,6, ,1.82, ,0.25,R,87, ,100, ,61, ,10.1, ,153, ,0.9, ,105.6, ,1.2, 
2009-02-01,32,5,metric,"93263, 93280, 93388",daily,9.1, ,18.3, ,1.1, ,6.2, ,1.93, ,0.25,R,82, ,99, ,54, ,10.2, ,157, ,1, ,128, ,1.5, 
2009-02-02,33,5,metric,"93263, 93280, 93388",daily,9.9, ,21, ,1, ,6.6, ,2.1, ,0,H,80, ,99, ,50, ,10.3, ,165, ,1, ,107, ,1.2, 
2009-02-03,34,5,metric,"93263, 93280, 93388",daily,10.9, ,23, ,0.9, ,6.2, ,2.28, ,0.25,R,73, ,99, ,38, ,10.5, ,166, ,0.9, ,125.8, ,1.5, 
2009-02-04,35,5,metric,"93263, 93280, 93388",daily,14.8, ,27.2,Y,3.7, ,2.5, ,3.29, ,0,H,44, ,92, ,14, ,10.7, ,155, ,0.7, ,236.1, ,2.7, 
2009-02-05,36,5,metric,"93263, 93280, 93388",daily,14, ,18.9, ,8.9, ,3.9, ,1.91, ,0,H,51, ,93, ,19, ,11.3, ,51, ,0.8, ,254.3, ,2.9, 
2009-02-06,37,5,metric,"93263, 93280, 93388",daily,10, ,14.1, ,5.1, ,8.7, ,0.84, ,1.78,R,91, ,99, ,73, ,11.3, ,79, ,1.1, ,158.9, ,1.8, 
2009-02-07,38,5,metric,"93263, 93280, 93388",daily,8.2, ,16.3, ,1.1, ,6.4, ,1.83, ,5.08,R,89, ,100, ,59, ,10.9, ,159, ,1, ,149.4, ,1.7, 
2009-02-08,39,5,metric,"93263, 93280, 93388",daily,11, ,16.4, ,7.9, ,7.9, ,1.59,R,0.76,R,81, ,98, ,59, ,11.3, ,120, ,1.1, ,188.2, ,2.2, 
2009-02-09,40,5,metric,"93263, 93280, 93388",daily,6.2, ,11.2, ,1.7, ,4.1, ,0.76, ,2.79,R,86, ,95, ,70, ,10.8, ,80, ,0.8, ,163.3, ,1.9, 
2009-02-10,41,5,metric,"93263, 93280, 93388",daily,5.5, ,13.4, ,-0.4, ,2, ,2.07,R,0.25,R,78, ,98, ,50, ,9.9, ,189,R,0.7, ,106.1, ,1.2, 
