Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,5,metric,"93263, 93280, 93388",daily,1.7,9.7,-5.7,-0.5,0.75,0,85,98,52,9.4,82,0.6,112.5,1.3
2016-01-02,2,5,metric,"93263, 93280, 93388",daily,5.7,12.4,-0.9,1.1,0.82,0,72,95,44,9.6,66,0.7,93,1.1
2016-01-03,3,5,metric,"93263, 93280, 93388",daily,7.4,14.7,1.8,1.6,1.16,0,67,93,40,9.9,72,0.7,129.9,1.5
2016-01-04,4,5,metric,"93263, 93280, 93388",daily,9.6,17.6,4.4,3.1,1.27,0,64,89,34,10.3,78,0.8,115.1,1.3
2016-01-05,5,5,metric,"93263, 93280, 93388",daily,10.4,14.1,5.4,8.1,0.32,13.2,86,96,71,10.9,31,1.1,151.9,1.8
2016-01-06,6,5,metric,"93263, 93280, 93388",daily,8.4,13,4.3,6.2,0.45,6.4,86,97,69,10.9,39,0.9,176.3,2
2016-01-07,7,5,metric,"93263, 93280, 93388",daily,8.8,12.6,6.4,5.8,1.29,1.1,81,92,63,11,108,0.9,155.4,1.8
2016-01-08,8,5,metric,"93263, 93280, 93388",daily,6,10.3,3.1,5,0.57,0,93,97,79,11,65,0.9,120.3,1.4
2016-01-09,9,5,metric,"93263, 93280, 93388",daily,8.4,13.4,3.4,5.9,0.78,0,84,97,60,10.9,68,0.9,117,1.4
2016-01-10,10,5,metric,"93263, 93280, 93388",daily,10.1,14,6.5,7.5,0.61,0,84,94,67,11.5,57,1,93,1.1
2016-01-11,11,5,metric,"93263, 93280, 93388",daily,8.2,13.8,3.8,6.8,0.78,0.1,91,98,70,11.5,77,1,120.4,1.4
2016-01-12,12,5,metric,"93263, 93280, 93388",daily,7.3,15.6,2.7,5,1.11,0.1,86,98,45,11.3,97,0.9,172.5,2
2016-01-13,13,5,metric,"93263, 93280, 93388",daily,9.9,18.7,3.4,5,1.05,0,72,96,43,11.2,77,0.9,116.8,1.4
2016-01-14,14,5,metric,"93263, 93280, 93388",daily,8.8,14.9,3,5.8,1.28,0,82,97,58,11.3,107,0.9,105.8,1.2
2016-01-15,15,5,metric,"93263, 93280, 93388",daily,11.3,17.5,6.2,6.7,1.72,0,73,91,49,11.7,119,1,143.5,1.7
2016-01-16,16,5,metric,"93263, 93280, 93388",daily,10.6,18,4.8,7.1,1.37,0.8,79,95,51,11.9,103,1,114.4,1.3
2016-01-17,17,5,metric,"93263, 93280, 93388",daily,11.4,19.9,6,7.8,1.37,0,78,95,50,12,102,1.1,141.4,1.6
2016-01-18,18,5,metric,"93263, 93280, 93388",daily,11.6,17,6.8,9.7,0.96,1.6,88,96,73,12.3,81,1.2,121.4,1.4
2016-01-19,19,5,metric,"93263, 93280, 93388",daily,10.4,13.7,6.4,9.2,0.17,4.4,92,96,83,12.3,28,1.2,142.5,1.6
2016-01-20,20,5,metric,"93263, 93280, 93388",daily,9.8,12.2,6.7,9.4,0.28,0.2,97,97,94,12.3,44,1.2,114.6,1.3
2016-01-21,21,5,metric,"93263, 93280, 93388",daily,11.3,16.8,7.8,9.5,1.3,0.2,89,97,70,12.8,106,1.2,118.3,1.4
2016-01-22,22,5,metric,"93263, 93280, 93388",daily,12.9,21.4,6,8.1,1.82,0,72,96,42,13,114,1.1,159.8,1.9
2016-01-23,23,5,metric,"93263, 93280, 93388",daily,11,14.1,4.7,9.1,0.8,0.8,88,96,70,13.2,66,1.2,164.1,1.9
2016-01-24,24,5,metric,"93263, 93280, 93388",daily,8.5,14.2,4.4,5.9,0.9,0,84,97,61,12.6,76,0.9,107.3,1.2
2016-01-25,25,5,metric,"93263, 93280, 93388",daily,9.8,14.9,4.4,6.2,1.19,0,78,96,60,12.4,92,0.9,117.5,1.4
2016-01-26,26,5,metric,"93263, 93280, 93388",daily,9.4,17.5,3,5.9,1.8,0,79,96,48,12.5,141,0.9,121.8,1.4
2016-01-27,27,5,metric,"93263, 93280, 93388",daily,8.9,17,4.3,6.1,1.25,0,82,96,54,12.3,98,0.9,107,1.2
2016-01-28,28,5,metric,"93263, 93280, 93388",daily,8.8,17.7,1.3,5.7,1.8,0,81,98,51,12.1,134,0.9,119.1,1.4
2016-01-29,29,5,metric,"93263, 93280, 93388",daily,11.3,20.5,4.6,6.1,1.8,0,70,96,35,12.2,127,0.9,102.5,1.2
2016-01-30,30,5,metric,"93263, 93280, 93388",daily,10.9,13.9,6,8.3,0.62,0,84,94,70,12.4,49,1.1,160.4,1.9
2016-01-31,31,5,metric,"93263, 93280, 93388",daily,7.5,9.8,4.8,6.2,0.1,0.2,91,95,73,12.2,16,0.9,213.6,2.5
2016-02-01,32,5,metric,"93263, 93280, 93388",daily,6.6,10.9,0.7,0.2,2.2,0,63,94,44,11.4,158,0.6,227.3,2.6
2016-02-02,33,5,metric,"93263, 93280, 93388",daily,5.1,11.6,-0.3,0.9,0.98,0,74,96,45,10.8,88,0.7,117.5,1.4
2016-02-03,34,5,metric,"93263, 93280, 93388",daily,6,13.9,-0.8,1.8,1.78,0,75,97,45,10.6,155,0.7,99,1.1
2016-02-04,35,5,metric,"93263, 93280, 93388",daily,7,14.5,0.3,2.9,1.98,18.4,75,97,48,10.7,152,0.8,149,1.7
2016-02-05,36,5,metric,"93263, 93280, 93388",daily,8,17,0.5,4.2,2.01,0.1,77,97,48,10.7,157,0.8,116.8,1.4
2016-02-06,37,5,metric,"93263, 93280, 93388",daily,9,17.2,1.8,5.4,1.98,0,78,97,50,10.9,156,0.9,124.5,1.4
2016-02-07,38,5,metric,"93263, 93280, 93388",daily,10.4,19.1,2.7,6.8,2.09,0,78,97,51,11.2,157,1,115.2,1.3
2016-02-08,39,5,metric,"93263, 93280, 93388",daily,12.5,23,3.6,7.1,2.63,0.1,70,97,32,11.5,165,1,150.7,1.7
2016-02-09,40,5,metric,"93263, 93280, 93388",daily,13.9,25.4,4.4,7.3,2.65,0,64,94,28,11.8,167,1,121.1,1.4
2016-02-10,41,5,metric,"93263, 93280, 93388",daily,13.9,22.7,6.4,8.8,2.64,0,71,95,42,12.2,167,1.1,143.2,1.7
2016-02-11,42,5,metric,"93263, 93280, 93388",daily,14.1,24.5,5.6,9.5,2.48,0,74,96,40,12.6,166,1.2,116.9,1.4
2016-02-12,43,5,metric,"93263, 93280, 93388",daily,13.4,21.8,6,9.9,2.23,1.3,79,97,53,12.9,154,1.2,107.1,1.2
