Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,5,metric,"93263, 93280, 93388",daily,7.2, ,12.8, ,2.1, ,6.9, ,0.71, ,0.25,R,97, ,100, ,85, ,10.3, ,75, ,1, ,107.8, ,1.2, 
2010-01-02,2,5,metric,"93263, 93280, 93388",daily,7, ,14.2, ,2.9, ,6.8, ,0.8, ,0.25,R,99, ,100, ,82, ,10.5, ,90, ,1, ,123.9, ,1.4, 
2010-01-03,3,5,metric,"93263, 93280, 93388",daily,7.9, ,13.9, ,3.5, ,7, ,1.16, ,0.25,R,94, ,100, ,74, ,10.9, ,112, ,1, ,116.5, ,1.3, 
2010-01-04,4,5,metric,"93263, 93280, 93388",daily,5, ,7, ,2.2, ,5.2, ,0.1, ,0.25,R,100, ,100, ,99, ,10.5, ,32, ,0.9, ,95, ,1.1, 
2010-01-05,5,5,metric,"93263, 93280, 93388",daily,5.7, ,8, ,4.6, ,5.2, ,0.27, ,0,H,97, ,100, ,90, ,10.5, ,44, ,0.9, ,133.9, ,1.6, 
2010-01-06,6,5,metric,"93263, 93280, 93388",daily,5, ,8.9, ,2.5, ,4.5, ,0.42, ,0,H,96, ,100, ,85, ,10.4, ,58, ,0.8, ,123.8, ,1.4, 
2010-01-07,7,5,metric,"93263, 93280, 93388",daily,4.4, ,6.2, ,3, ,4.4, ,0.11, ,0.25,R,100, ,100, ,96, ,10.2, ,33, ,0.8, ,112.4, ,1.3, 
2010-01-08,8,5,metric,"93263, 93280, 93388",daily,4.9, ,7.3, ,2.6, ,5, ,0.21, ,0.25,R,100, ,100, ,98, ,10.2, ,43, ,0.9, ,115, ,1.3, 
2010-01-09,9,5,metric,"93263, 93280, 93388",daily,4.9, ,7.6, ,1.3, ,5.2, ,0.21, ,0.25,R,100, ,100, ,100, ,10.1, ,42, ,0.9, ,134.9, ,1.6, 
2010-01-10,10,5,metric,"93263, 93280, 93388",daily,6.3, ,7.7, ,5.2, ,6.5, ,0.14, ,0,H,100, ,100, ,100, ,10.3, ,35, ,1, ,111.3, ,1.3, 
2010-01-11,11,5,metric,"93263, 93280, 93388",daily,8, ,14.8, ,5, ,7.6, ,0.86, ,0.25,R,97, ,100, ,80, ,10.6, ,89, ,1, ,113.2, ,1.3, 
2010-01-12,12,5,metric,"93263, 93280, 93388",daily,11.8, ,21.6, ,4.5, ,7.6, ,1.74, ,0.76,R,75, ,100, ,40, ,10.9, ,115, ,1, ,132.5, ,1.5, 
2010-01-13,13,5,metric,"93263, 93280, 93388",daily,11.6, ,17.3, ,6.3, ,9.7, ,1.65, ,4.57,R,88, ,100, ,65, ,11.4, ,127, ,1.2, ,165.9, ,1.9, 
2010-01-14,14,5,metric,"93263, 93280, 93388",daily,8.3, ,15.6, ,2.3, ,7.3, ,1.42, ,0.25,R,93, ,100, ,73, ,11.1, ,127, ,1, ,109.4, ,1.3, 
2010-01-15,15,5,metric,"93263, 93280, 93388",daily,8.3, ,16.2, ,2.7, ,7.6, ,1.05, ,0,H,96, ,100, ,75, ,10.8, ,99, ,1, ,110.9, ,1.3, 
2010-01-16,16,5,metric,"93263, 93280, 93388",daily,11.4, ,20.2, ,6.1, ,8.2, ,1.66, ,0.25,R,81, ,100, ,45, ,11.2, ,124, ,1.1, ,128.6, ,1.5, 
2010-01-17,17,5,metric,"93263, 93280, 93388",daily,9.5, ,15.2, ,4.8, ,7.9, ,0.53, ,7.62,R,90, ,100, ,67, ,11.2, ,53, ,1.1, ,109, ,1.3, 
2010-01-18,18,5,metric,"93263, 93280, 93388",daily,11, ,17.5, ,7.8, ,8.7, ,0.69, ,10.92,R,86, ,100, ,66, ,11.4, ,48, ,1.1, ,230.1, ,2.7, 
2010-01-19,19,5,metric,"93263, 93280, 93388",daily,9.3, ,14.1, ,5.2, ,6.8, ,0.52, ,8.13,R,84, ,96, ,58, ,11, ,35, ,1, ,220.8, ,2.6, 
2010-01-20,20,5,metric,"93263, 93280, 93388",daily,9.5, ,13.2, ,5.2, ,7, ,0.42, ,3.05,R,84, ,95, ,68, ,11, ,32, ,1, ,242.8,Y,2.8,Y
2010-01-21,21,5,metric,"93263, 93280, 93388",daily,8.3, ,13.2, ,4.4, ,6.3, ,0.33, ,9.91,R,88, ,96, ,65, ,10.5, ,22, ,1, ,225.7, ,2.6, 
2010-01-22,22,5,metric,"93263, 93280, 93388",daily,7.3, ,11.3, ,3.2, ,5.7, ,0.9, ,5.33,R,90, ,99, ,74, ,10.4, ,85, ,0.9, ,145.4, ,1.7, 
2010-01-23,23,5,metric,"93263, 93280, 93388",daily,7.6, ,14.7, ,1.9, ,5.2, ,1.76, ,0.25,R,85, ,100, ,61, ,10, ,156, ,0.9, ,100, ,1.2, 
2010-01-24,24,5,metric,"93263, 93280, 93388",daily,7.4, ,15.1, ,0.3, ,5, ,1.62, ,0.25,R,85, ,100, ,59, ,9.9, ,136, ,0.9, ,114.1, ,1.3, 
2010-01-25,25,5,metric,"93263, 93280, 93388",daily,8.4, ,14, ,2.6, ,6.6, ,0.89, ,0,H,89, ,100, ,70, ,10, ,79, ,1, ,126.1, ,1.5, 
2010-01-26,26,5,metric,"93263, 93280, 93388",daily,8.6, ,13.5, ,4.4, ,7.5, ,0.36, ,1.52,R,93, ,99, ,78, ,10.2, ,45, ,1, ,119.8, ,1.4, 
2010-01-27,27,5,metric,"93263, 93280, 93388",daily,9.5, ,11.6, ,5.7, ,9.1, ,0.15, ,0.25,R,97, ,100, ,90, ,10.5, ,31, ,1.2, ,115.4, ,1.3, 
2010-01-28,28,5,metric,"93263, 93280, 93388",daily,10.5, ,16.5, ,5.8, ,8.8, ,1.83, ,0.25,R,89, ,100, ,69, ,10.7, ,149, ,1.1, ,101.6, ,1.2, 
2010-01-29,29,5,metric,"93263, 93280, 93388",daily,9.7, ,18.4, ,4, ,8, ,1.56, ,0.25,R,89, ,100, ,57, ,10.8, ,127, ,1.1, ,129.2, ,1.5, 
2010-01-30,30,5,metric,"93263, 93280, 93388",daily,10.2, ,15.9, ,6.2, ,8, ,1.72, ,0,H,86, ,98, ,67, ,10.9, ,132, ,1.1, ,131.3, ,1.5, 
2010-01-31,31,5,metric,"93263, 93280, 93388",daily,8.9, ,15.5, ,2.5, ,7.3, ,1.56, ,0.25,R,90, ,100, ,71, ,10.7, ,129, ,1, ,105.3, ,1.2, 
2010-02-01,32,5,metric,"93263, 93280, 93388",daily,9.1, ,16.1, ,3.5, ,7.7, ,1.45, ,0,H,91, ,100, ,71, ,10.3, ,125, ,1.1, ,105.4, ,1.2, 
2010-02-02,33,5,metric,"93263, 93280, 93388",daily,9.2, ,14.9, ,5.6, ,8.1, ,1.09, ,0.25,R,92, ,100, ,75, ,10.6, ,102, ,1.1, ,101.3, ,1.2, 
2010-02-03,34,5,metric,"93263, 93280, 93388",daily,8.5, ,15.6, ,3.4, ,7.6, ,1.18, ,0.25,R,94, ,100, ,70, ,10.6, ,111, ,1, ,107, ,1.2, 
2010-02-04,35,5,metric,"93263, 93280, 93388",daily,10.2, ,17.7, ,3.9, ,7.6, ,1.25, ,0.25,R,84, ,100, ,55, ,10.7, ,106, ,1, ,108.5, ,1.3, 
2010-02-05,36,5,metric,"93263, 93280, 93388",daily,11.9, ,14.3, ,10.1, ,10.4, ,0.34, ,5.33,R,91, ,100, ,77, ,11.2, ,45, ,1.3, ,190.3, ,2.2, 
2010-02-06,37,5,metric,"93263, 93280, 93388",daily,9.6, ,13, ,8, ,9.3, ,0.33, ,11.68,R,98, ,100, ,89, ,11.3, ,52, ,1.2, ,167.2, ,1.9, 
2010-02-07,38,5,metric,"93263, 93280, 93388",daily,9.2, ,13, ,6.2, ,7.7, ,1.14, ,0,H,90, ,100, ,75, ,9.9, ,103, ,1.1, ,152.2, ,1.8, 
2010-02-08,39,5,metric,"93263, 93280, 93388",daily,10.8, ,15.4, ,8.3, ,8.8, ,0.97, ,0.25,R,88, ,98, ,75, ,7.5,Y,94, ,1.1, ,100.6, ,1.2, 
