Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,223,metric,"91602, 91618, 91604",daily,15.3,23,9,-1,2.31,0,33,57,17,11.8,146,0.6,92.9,1.1
2021-01-02,2,223,metric,"91602, 91618, 91604",daily,14.6,20.4,9,8.7,1.62,0,67,93,41,11.9,125,1.1,62.3,0.7
2021-01-03,3,223,metric,"91602, 91618, 91604",daily,13.3,19.7,9.2,10.7,1.39,0,85,100,54,12.3,115,1.3,64.1,0.7
2021-01-04,4,223,metric,"91602, 91618, 91604",daily,13.2,20.1,8.1,11.2,1.64,0,87,100,59,12.4,134,1.3,63.3,0.7
2021-01-05,5,223,metric,"91602, 91618, 91604",daily,12.8,20.9,8.3,10.6,1.55,0.2,87,100,52,12.5,125,1.3,65.5,0.8
2021-01-06,6,223,metric,"91602, 91618, 91604",daily,15.1,26.3,8.2,6.9,2.03,0,58,100,23,12.5,137,1,60,0.7
2021-01-07,7,223,metric,"91602, 91618, 91604",daily,15.9,31.5,8,5.5,1.9,0,50,87,18,12.4,119,0.9,56.9,0.7
2021-01-08,8,223,metric,"91602, 91618, 91604",daily,16.3,25,7.4,3.4,2.37,0,42,69,17,12.3,145,0.8,99.3,1.1
2021-01-09,9,223,metric,"91602, 91618, 91604",daily,18.9,26.2,10.1,1.5,2.47,0,31,49,16,12.8,146,0.7,89.6,1
2021-01-10,10,223,metric,"91602, 91618, 91604",daily,15.3,31.7,6.7,0.9,1.84,0,38,65,17,12.5,121,0.7,59.5,0.7
2021-01-11,11,223,metric,"91602, 91618, 91604",daily,15.5,29.9,5.7,2.2,2.26,0,41,72,18,12.3,150,0.7,66.4,0.8
2021-01-12,12,223,metric,"91602, 91618, 91604",daily,15.4,28.6,6.1,2.7,1.97,0,42,72,17,12.2,118,0.7,55.2,0.6
2021-01-13,13,223,metric,"91602, 91618, 91604",daily,16.5,29.3,6.9,3.6,1.98,0,42,69,17,12.2,116,0.8,59.3,0.7
2021-01-14,14,223,metric,"91602, 91618, 91604",daily,20.8,34.3,9.1,6.1,2.46,0,38,70,19,12.6,150,0.9,66,0.8
2021-01-15,15,223,metric,"91602, 91618, 91604",daily,,37,15,,2.49,0,,38,11,13.3,155,0.7,73.9,0.9
2021-01-16,16,223,metric,"91602, 91618, 91604",daily,21.9,,11.2,5,2.74,0,33,57,14,13.7,147,0.9,63.8,0.7
2021-01-17,17,223,metric,"91602, 91618, 91604",daily,21.3,,10.6,5,2.57,0,34,63,13,13.8,151,0.9,65.5,0.8
2021-01-18,18,223,metric,"91602, 91618, 91604",daily,20,34.6,9.6,8.3,2.58,0,47,100,17,13.7,149,1.1,77,0.9
2021-01-19,19,223,metric,"91602, 91618, 91604",daily,19.6,30.1,11.9,7.6,2.59,0,46,94,19,13.9,129,1,111.6,1.3
2021-01-20,20,223,metric,"91602, 91618, 91604",daily,19.9,35.3,11.6,5.8,2.67,0,40,64,25,13.7,148,0.9,66.8,0.8
2021-01-21,21,223,metric,"91602, 91618, 91604",daily,17.9,33.4,9.6,9.5,2.5,0,58,78,39,13.8,149,1.2,74.2,0.9
2021-01-22,22,223,metric,"91602, 91618, 91604",daily,14.4,25.7,8.6,11.3,1.24,0,82,94,66,13.6,94,1.3,96.9,1.1
2021-01-23,23,223,metric,"91602, 91618, 91604",daily,9.6,14.6,7.1,8.2,0.41,8.6,91,100,74,13.2,51,1.1,65.6,0.8
2021-01-24,24,223,metric,"91602, 91618, 91604",daily,11.4,20.5,4.1,8.3,1.9,0.1,81,100,56,12.6,156,1.1,76.9,0.9
2021-01-25,25,223,metric,"91602, 91618, 91604",daily,10,17.5,3.9,4.4,1.84,2.8,68,100,40,12.6,139,0.8,101.9,1.2
