Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,223,metric,"91602, 91618, 91604",daily,6.1,15.6,-1.5,-1.1,1.55,0,60,96,32,9.8,132,0.6,22.7,0.3
2015-01-02,2,223,metric,"91602, 91618, 91604",daily,7.2,16.2,-0.4,2.1,1.52,0,70,96,27,9.6,133,0.7,35.3,0.4
2015-01-03,3,223,metric,"91602, 91618, 91604",daily,8.4,17.8,1.2,4.4,1.48,0,76,98,38,9.8,129,0.8,23.2,0.3
2015-01-04,4,223,metric,"91602, 91618, 91604",daily,10.9,22.2,2.5,4.2,1.78,0,64,99,26,10.1,130,0.8,20,0.2
2015-01-05,5,223,metric,"91602, 91618, 91604",daily,14.9,28.9,4.5,0.7,2.23,0,38,77,15,10.6,135,0.6,12.3,0.1
2015-01-06,6,223,metric,"91602, 91618, 91604",daily,16.5,30.2,5.7,0.9,2.29,0,35,75,11,11.2,137,0.7,32.4,0.4
2015-01-07,7,223,metric,"91602, 91618, 91604",daily,16.6,25.7,11.1,4.3,2.28,0,44,83,17,12.3,11,0.8,47.9,0.6
2015-01-08,8,223,metric,"91602, 91618, 91604",daily,14.9,23.6,7.9,6.6,1.84,0.7,57,86,30,12.1,115,1,66.8,0.8
2015-01-09,9,223,metric,"91602, 91618, 91604",daily,15.1,23.1,10.3,8.7,1.73,0,66,91,31,12.8,119,1.1,66.6,0.8
2015-01-10,10,223,metric,"91602, 91618, 91604",daily,12.7,15.9,9.1,10.8,0.33,12.7,88,99,70,12.8,44,1.3,46.4,0.5
2015-01-11,11,223,metric,"91602, 91618, 91604",daily,13.9,17.3,10.3,13,0.45,9.9,94,100,80,13.4,53,1.5,56.7,0.7
2015-01-12,12,223,metric,"91602, 91618, 91604",daily,12.8,18.7,8.7,11.3,1.35,0,90,100,68,13.5,111,1.3,73.8,0.9
2015-01-13,13,223,metric,"91602, 91618, 91604",daily,13.9,22.7,9.4,9.9,1.78,0.5,77,97,42,13.5,134,1.2,82.9,1
2015-01-14,14,223,metric,"91602, 91618, 91604",daily,13.2,24.2,5.9,4.7,2.11,0,56,92,23,13.2,147,0.9,67.9,0.8
2015-01-15,15,223,metric,"91602, 91618, 91604",daily,14.2,24.4,5.6,2.5,2.14,0,45,82,20,12.8,148,0.7,52.4,0.6
2015-01-16,16,223,metric,"91602, 91618, 91604",daily,14.4,26.2,5.5,2.9,2.07,0,46,83,19,12.6,139,0.8,49.5,0.6
2015-01-17,17,223,metric,"91602, 91618, 91604",daily,15.7,26.8,7.2,4,2.22,0,46,79,19,12.7,145,0.8,53,0.6
2015-01-18,18,223,metric,"91602, 91618, 91604",daily,14.7,24.4,8.8,6.8,1.76,0,59,83,32,13,120,1,44.9,0.5
2015-01-19,19,223,metric,"91602, 91618, 91604",daily,14.2,23.7,7.6,8.9,2.05,0,71,92,38,13,140,1.1,49.8,0.6
2015-01-20,20,223,metric,"91602, 91618, 91604",daily,12.9,17.6,8.9,11.2,0.87,0,90,98,75,13.2,83,1.3,67.5,0.8
2015-01-21,21,223,metric,"91602, 91618, 91604",daily,14.8,23.3,9.1,8.6,1.86,0,66,97,26,13.6,135,1.1,66.8,0.8
2015-01-22,22,223,metric,"91602, 91618, 91604",daily,14.6,24.6,6.2,-1.4,2.39,0,33,64,13,13.1,131,0.6,65.8,0.8
2015-01-23,23,223,metric,"91602, 91618, 91604",daily,14.4,23.9,5.6,-2,2.51,0,32,64,15,12.9,152,0.5,77.7,0.9
2015-01-24,24,223,metric,"91602, 91618, 91604",daily,20.4,28.3,11.2,-2.2,3.59,0,22,48,12,12.9,158,0.5,146.3,1.7
2015-01-25,25,223,metric,"91602, 91618, 91604",daily,16.8,27.3,7.5,1.9,2.64,0,37,67,16,13,140,0.7,77.6,0.9
2015-01-26,26,223,metric,"91602, 91618, 91604",daily,16.9,25.6,12.6,7.2,1.9,2.8,53,96,24,13.5,90,1,91.2,1.1
2015-01-27,27,223,metric,"91602, 91618, 91604",daily,15.8,23,12.1,10.8,2.1,0.2,72,98,43,14.1,148,1.3,50.5,0.6
2015-01-28,28,223,metric,"91602, 91618, 91604",daily,17.3,23.7,10.5,8.6,1.65,0,57,89,33,14.3,99,1.1,46.7,0.5
