Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,223,metric,"91602, 91618, 91604",daily,12,17.1,8.5,8.2,1.02,0,77,100,50,13.4,89,1.1,38.7,0.4
2023-01-02,2,223,metric,"91602, 91618, 91604",daily,10.5,13.5,6.6,5.3,0.58,0,70,92,53,12.3,58,0.9,40.4,0.5
2023-01-03,3,223,metric,"91602, 91618, 91604",daily,12.1,14.8,9.1,11.3,0.39,0.1,94,100,83,12.5,54,1.3,41,0.5
2023-01-04,4,223,metric,"91602, 91618, 91604",daily,14.1,15.3,13,,0.01,0,,100,99,13.4,24,1.6,48.9,0.6
2023-01-05,5,223,metric,"91602, 91618, 91604",daily,12.9,17.7,8.3,11.5,0.77,0.1,91,100,67,13.4,77,1.4,39.3,0.5
2023-01-06,6,223,metric,"91602, 91618, 91604",daily,10.8,19.5,5.5,7.6,1.56,1.3,81,100,40,12.7,143,1,47.3,0.5
2023-01-07,7,223,metric,"91602, 91618, 91604",daily,12.4,20,7.3,5.5,1.26,0.2,63,88,32,12.3,100,0.9,42.5,0.5
2023-01-08,8,223,metric,"91602, 91618, 91604",daily,13.1,19.6,6.6,6.4,1.19,0.1,64,95,42,12.3,91,1,44.7,0.5
2023-01-09,9,223,metric,"91602, 91618, 91604",daily,12.3,14.8,10.7,11.5,0.07,3.6,95,100,62,12.8,26,1.4,45,0.5
2023-01-10,10,223,metric,"91602, 91618, 91604",daily,12.5,15.6,9.3,11.7,0.27,63.3,95,100,70,12.9,43,1.4,40.3,0.5
2023-01-11,11,223,metric,"91602, 91618, 91604",daily,10.7,17.2,6.4,8.6,1.02,2.7,87,100,61,12.3,96,1.1,41,0.5
2023-01-12,12,223,metric,"91602, 91618, 91604",daily,13.6,21.6,7,6.1,1.48,2.5,60,99,35,12.2,109,0.9,39.7,0.5
2023-01-13,13,223,metric,"91602, 91618, 91604",daily,12.9,18.8,8.3,5.5,1.1,0.4,61,86,37,12.2,91,0.9,39.7,0.5
2023-01-14,14,223,metric,"91602, 91618, 91604",daily,11.3,12.9,9.8,10,0.04,0.1,92,100,70,12,16,1.2,39.5,0.5
2023-01-15,15,223,metric,"91602, 91618, 91604",daily,11.2,15,8.9,10.2,0.6,0.2,93,100,71,12.1,67,1.2,39.1,0.5
2023-01-16,16,223,metric,"91602, 91618, 91604",daily,11.6,16.2,7.6,8.5,1.14,0.1,81,100,60,12.2,106,1.1,39.7,0.5
2023-01-17,17,223,metric,"91602, 91618, 91604",daily,10.1,16.1,4.1,2.4,1.71,0.1,59,100,35,11.7,161,0.7,39.7,0.5
2023-01-18,18,223,metric,"91602, 91618, 91604",daily,9,16.8,2.8,4,1.64,0.1,71,95,42,11,150,0.8,38.8,0.4
2023-01-19,19,223,metric,"91602, 91618, 91604",daily,9,15.4,3,5.3,1.3,0.9,77,100,52,10.8,122,0.9,38.7,0.4
2023-01-20,20,223,metric,"91602, 91618, 91604",daily,10,16.9,4.4,2.9,1.8,0.2,61,98,34,10.8,165,0.8,38.6,0.4
2023-01-21,21,223,metric,"91602, 91618, 91604",daily,9.3,19.7,1.8,1.3,1.87,0.9,57,97,23,10.5,166,0.7,38.6,0.4
2023-01-22,22,223,metric,"91602, 91618, 91604",daily,9.8,18,2.1,-0.4,1.74,0.8,49,85,19,10.2,147,0.6,38.6,0.4
2023-01-23,23,223,metric,"91602, 91618, 91604",daily,12.6,19.3,6,-6.2,2.09,0,26,60,15,10.3,169,0.4,38.6,0.4
2023-01-24,24,223,metric,"91602, 91618, 91604",daily,10.6,20.4,3.1,-0.6,2.03,0.4,46,74,22,10.2,169,0.6,38.6,0.4
2023-01-25,25,223,metric,"91602, 91618, 91604",daily,12.2,24.1,3,-0.2,2.13,0.8,43,82,18,10.3,168,0.6,38.9,0.5
2023-01-26,26,223,metric,"91602, 91618, 91604",daily,13.6,22.7,,-2.1,2.17,0.5,34,69,14,10.7,171,0.5,38.6,0.4
2023-01-27,27,223,metric,"91602, 91618, 91604",daily,12,22.1,,-0.4,2.19,0.1,42,73,21,10.7,173,0.6,38.6,0.4
