Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-30,30,223,metric,"91602, 91618, 91604",daily,19.4,28.6,11.5,1.8,0.84,0,31,56,13,14.6,68,0.7,56.2,0.7
2018-01-31,31,223,metric,"91602, 91618, 91604",daily,16.3,27.4,7.8,2.2,2.84,0,39,74,18,13.6,177,0.7,74.5,0.9
2018-02-01,32,223,metric,"91602, 91618, 91604",daily,16.8,27.7,7.2,3.9,2.71,0,42,85,21,13.6,175,0.8,67.7,0.8
2018-02-02,33,223,metric,"91602, 91618, 91604",daily,18,29.2,9.1,3.8,2.84,0,39,69,16,14,179,0.8,69.4,0.8
2018-02-03,34,223,metric,"91602, 91618, 91604",daily,17.4,28,9,4.7,2.74,0,43,71,22,14.2,181,0.9,68.7,0.8
2018-02-04,35,223,metric,"91602, 91618, 91604",daily,17.4,28.2,8.5,5.5,2.86,0,45,75,23,14.3,184,0.9,69.9,0.8
2018-02-05,36,223,metric,"91602, 91618, 91604",daily,16.3,25.4,8.9,8.3,2.69,0,59,86,32,14.4,181,1.1,87.5,1
2018-02-06,37,223,metric,"91602, 91618, 91604",daily,15.4,24.8,9.8,10.6,2.44,0.1,73,99,39,14.5,171,1.3,77.1,0.9
2018-02-07,38,223,metric,"91602, 91618, 91604",daily,16.9,28,7.7,3.5,3.15,0.1,41,93,15,14.3,192,0.8,69.1,0.8
2018-02-08,39,223,metric,"91602, 91618, 91604",daily,17.8,28.7,8,1.2,3.3,0,33,65,13,14,195,0.7,70.6,0.8
2018-02-09,40,223,metric,"91602, 91618, 91604",daily,16.1,24.2,8.7,8.1,2.89,0,59,93,38,14.1,192,1.1,94.1,1.1
2018-02-10,41,223,metric,"91602, 91618, 91604",daily,14.2,18.7,11.4,10.6,1.22,0,79,92,60,14.6,101,1.3,88,1
2018-02-11,42,223,metric,"91602, 91618, 91604",daily,14.3,23.4,7.7,6.9,2.96,0,61,98,15,14.3,202,1,98.5,1.1
2018-02-12,43,223,metric,"91602, 91618, 91604",daily,12.6,17.2,8.3,7.6,2.22,0,72,88,55,14.1,164,1,122.8,1.4
2018-02-13,44,223,metric,"91602, 91618, 91604",daily,12.6,19,6.9,5.4,2.79,0,61,90,38,13.8,202,0.9,91.2,1.1
2018-02-14,45,223,metric,"91602, 91618, 91604",daily,14.3,20.6,10.1,6.9,2.21,0.1,61,80,44,13.9,144,1,77.5,0.9
2018-02-15,46,223,metric,"91602, 91618, 91604",daily,15.1,22,9.5,3.5,3.18,0,46,82,27,13.9,208,0.8,85.6,1
2018-02-16,47,223,metric,"91602, 91618, 91604",daily,14.5,23.4,6.7,-1.6,3.37,0,33,56,15,13.5,215,0.5,84.6,1
2018-02-17,48,223,metric,"91602, 91618, 91604",daily,14.6,24.2,5.6,-0.8,3.37,0,35,62,16,13.2,215,0.6,81.4,0.9
2018-02-18,49,223,metric,"91602, 91618, 91604",daily,12.7,19.6,5.9,5.5,2.93,0,62,83,33,13.1,213,0.9,100.2,1.2
2018-02-19,50,223,metric,"91602, 91618, 91604",daily,10.4,15.3,7.5,-4.4,2.88,0,35,84,22,12.9,175,0.4,177.5,2.1
2018-02-20,51,223,metric,"91602, 91618, 91604",daily,9.1,15.6,1.9,-7,3.05,0,31,51,15,11.6,224,0.4,89.1,1
2018-02-21,52,223,metric,"91602, 91618, 91604",daily,9.7,16.4,4.3,-2.6,3.05,0,42,75,20,11.3,221,0.5,90.5,1
2018-02-22,53,223,metric,"91602, 91618, 91604",daily,9.1,15.9,2.5,3.1,2.79,0,66,93,45,11.1,216,0.8,103.8,1.2
2018-02-23,54,223,metric,"91602, 91618, 91604",daily,9.4,14.4,4,-3.8,3.53,0,39,86,21,11.1,234,0.5,170.6,2
2018-02-24,55,223,metric,"91602, 91618, 91604",daily,9.4,17.7,1.1,-3.8,3.21,0,39,66,16,10.6,235,0.5,93.7,1.1
2018-02-25,56,223,metric,"91602, 91618, 91604",daily,11.7,21,3,-1.6,3.54,0,40,80,19,10.9,229,0.5,87.6,1
2018-02-26,57,223,metric,"91602, 91618, 91604",daily,11,18.8,3.3,2.6,3.28,3.1,56,92,35,11.1,224,0.7,118.3,1.4
2018-02-27,58,223,metric,"91602, 91618, 91604",daily,8.1,13.6,3.2,2.2,1.43,0.1,66,96,39,11.2,119,0.7,74.6,0.9
2018-02-28,59,223,metric,"91602, 91618, 91604",daily,9.2,16.7,1.7,3.3,2.74,0,67,91,40,10.6,209,0.8,91.8,1.1
2018-03-01,60,223,metric,"91602, 91618, 91604",daily,10.9,17,4.2,5.6,2.46,0.6,70,94,48,11,188,0.9,98.9,1.1
2018-03-02,61,223,metric,"91602, 91618, 91604",daily,11.4,13.7,9.7,10.6,0.79,27.8,95,97,92,12,91,1.3,121.8,1.4
2018-03-03,62,223,metric,"91602, 91618, 91604",daily,11.2,16,6.1,8,2.28,1.8,81,97,59,12.8,180,1.1,101,1.2
2018-03-04,63,223,metric,"91602, 91618, 91604",daily,10.5,17.9,3.3,1.9,3.54,0,55,93,28,12.2,244,0.7,106.3,1.2
2018-03-05,64,223,metric,"91602, 91618, 91604",daily,13.7,22.2,3.8,-2.8,4.02,0,32,80,15,11.9,243,0.5,73.7,0.9
2018-03-06,65,223,metric,"91602, 91618, 91604",daily,15.9,25.9,5.7,-3.7,4.41,0,26,63,10,12.1,248,0.5,74.4,0.9
2018-03-07,66,223,metric,"91602, 91618, 91604",daily,15.1,23.3,7.8,0,2.14,0,36,55,18,12.3,115,0.6,63.3,0.7
2018-03-08,67,223,metric,"91602, 91618, 91604",daily,15.3,23.8,7.4,4.3,3.63,0,48,80,23,12.5,220,0.8,88.6,1
2018-03-09,68,223,metric,"91602, 91618, 91604",daily,15.2,21.9,9.1,11.2,3,0,77,97,53,13.1,208,1.3,106.7,1.2
2018-03-10,69,223,metric,"91602, 91618, 91604",daily,14.1,16,13.2,13.1,0.3,16.8,93,98,86,13.8,50,1.5,107.8,1.2
2018-03-11,70,223,metric,"91602, 91618, 91604",daily,15.7,19.1,13.2,13.4,1.04,0.5,86,97,73,14.2,93,1.5,84.2,1
2018-03-12,71,223,metric,"91602, 91618, 91604",daily,16.5,23.6,11.9,13.6,2.85,0,83,99,60,14.7,194,1.6,84.6,1
2018-03-13,72,223,metric,"91602, 91618, 91604",daily,16.3,20.4,14,14.2,0.91,2.9,88,96,77,15.3,86,1.6,89.7,1
2018-03-14,73,223,metric,"91602, 91618, 91604",daily,14.3,18.1,10.1,10.5,3.6,6,78,97,57,15.4,259,1.3,123.4,1.4
2018-03-15,74,223,metric,"91602, 91618, 91604",daily,13.4,19.2,9.1,5.8,3.98,5.9,60,97,34,14.9,269,0.9,115.8,1.3
2018-03-16,75,223,metric,"91602, 91618, 91604",daily,12.2,16.4,9.9,8.1,2.24,0.4,76,89,57,14.2,166,1.1,114.6,1.3
2018-03-17,76,223,metric,"91602, 91618, 91604",daily,11.7,16.3,7.6,5.9,3.32,0.1,67,94,47,14.1,247,0.9,113.4,1.3
2018-03-18,77,223,metric,"91602, 91618, 91604",daily,11.6,17.7,5,5.2,3.22,0,65,91,46,13.5,224,0.9,84.8,1
2018-03-19,78,223,metric,"91602, 91618, 91604",daily,14.8,23.3,6.6,3.2,4.22,0,46,92,22,13.4,261,0.8,80.2,0.9
2018-03-20,79,223,metric,"91602, 91618, 91604",daily,16.2,21.7,10.6,5.5,2.25,0.2,49,75,34,13.6,124,0.9,84.6,1
2018-03-21,80,223,metric,"91602, 91618, 91604",daily,,,,,3.27,,,,,,,,,
2018-03-22,81,223,metric,"91602, 91618, 91604",daily,13.3,15.5,12.5,12.7,0.19,2.1,96,98,90,14.7,19,1.5,84.8,1
2018-03-23,82,223,metric,"91602, 91618, 91604",daily,15.6,20.4,10.7,12.1,3.75,3.2,80,99,59,14.9,257,1.4,91.8,1.1
2018-03-24,83,223,metric,"91602, 91618, 91604",daily,13.7,18.8,9.7,8.7,3.63,0,72,97,54,14.8,251,1.1,109,1.3
2018-03-25,84,223,metric,"91602, 91618, 91604",daily,13.3,18.3,9.4,4.1,3.9,0,54,88,33,14.8,261,0.8,118.7,1.4
2018-03-26,85,223,metric,"91602, 91618, 91604",daily,15,21.7,8.7,-2.1,4.76,0,31,54,11,14.6,297,0.5,138.1,1.6
2018-03-27,86,223,metric,"91602, 91618, 91604",daily,17.9,25.9,10.9,-2.8,5.12,0,24,48,13,14.8,300,0.5,124.6,1.4
2018-03-28,87,223,metric,"91602, 91618, 91604",daily,16.3,24.1,8.3,6.8,4.59,0,53,83,30,15.3,289,1,92.2,1.1
2018-03-29,88,223,metric,"91602, 91618, 91604",daily,17.1,25.7,9.7,10.2,4.63,0,64,93,40,15.9,292,1.2,83.3,1
2018-03-30,89,223,metric,"91602, 91618, 91604",daily,18.2,27.8,10.5,10.2,4.6,0,60,88,34,16.5,277,1.2,78.3,0.9
2018-03-31,90,223,metric,"91602, 91618, 91604",daily,16.7,24.9,10.6,10.4,4.2,0,66,91,44,16.9,256,1.3,100,1.2
2018-04-01,91,223,metric,"91602, 91618, 91604",daily,15,21.4,11.8,11.4,3.33,0,79,94,59,17.1,222,1.3,119.9,1.4
2018-04-02,92,223,metric,"91602, 91618, 91604",daily,15.1,20.7,11.8,10.1,2.96,0,72,86,55,17,202,1.2,102.1,1.2
2018-04-03,93,223,metric,"91602, 91618, 91604",daily,15.5,22.6,10.6,10.7,4.1,0,73,94,54,17.1,269,1.3,96.1,1.1
2018-04-04,94,223,metric,"91602, 91618, 91604",daily,14.5,21.1,9.9,11.7,3.91,0,83,99,61,17.2,265,1.4,108.8,1.3
2018-04-05,95,223,metric,"91602, 91618, 91604",daily,15.6,21.5,12.8,12.1,3.38,0,80,93,62,17.6,226,1.4,110.2,1.3
2018-04-06,96,223,metric,"91602, 91618, 91604",daily,16.6,22.2,11.4,11.7,4.02,0,73,91,57,17.8,255,1.4,105.9,1.2
2018-04-07,97,223,metric,"91602, 91618, 91604",daily,17.1,23.3,13,13.9,3.16,0,81,95,65,18.1,209,1.6,102.8,1.2
2018-04-08,98,223,metric,"91602, 91618, 91604",daily,18,24.9,10.9,10,4.86,0,59,97,27,18.1,296,1.2,96,1.1
2018-04-09,99,223,metric,"91602, 91618, 91604",daily,23.3,35.2,10.5,3.7,5.8,0,28,73,10,18.2,302,0.8,81.6,0.9
2018-04-10,100,223,metric,"91602, 91618, 91604",daily,22.3,32.1,13.3,8.2,5.61,0,40,81,17,18.7,302,1.1,89,1
2018-04-11,101,223,metric,"91602, 91618, 91604",daily,18.6,26.3,12.5,10.6,5.17,0,60,78,42,18.6,305,1.3,115.3,1.3
2018-04-12,102,223,metric,"91602, 91618, 91604",daily,15.8,20.1,11,1,5.83,0,37,82,18,18.1,313,0.7,206.6,2.4
2018-04-13,103,223,metric,"91602, 91618, 91604",daily,19.2,27.4,12,-2.5,5.86,0,23,36,16,17.4,314,0.5,122.1,1.4
2018-04-14,104,223,metric,"91602, 91618, 91604",daily,20.4,30.6,10.2,-1.7,6.1,0,23,50,12,17.6,318,0.5,86.8,1
2018-04-15,105,223,metric,"91602, 91618, 91604",daily,17.1,26.1,9.8,3.9,4.36,0,41,74,19,17.4,233,0.8,92.7,1.1
2018-04-16,106,223,metric,"91602, 91618, 91604",daily,14.1,19.8,9.4,6.3,4.87,0,59,90,35,17.3,311,1,131.2,1.5
2018-04-17,107,223,metric,"91602, 91618, 91604",daily,15.1,22,8.8,0.9,5.46,0,38,70,22,16.7,324,0.7,127.9,1.5
2018-04-18,108,223,metric,"91602, 91618, 91604",daily,15,22.4,7.2,4.4,5.41,0.1,49,84,24,16.4,322,0.8,124.7,1.4
2018-04-19,109,223,metric,"91602, 91618, 91604",daily,12.8,18.5,8.3,7.1,3.91,0.4,68,87,43,16.3,266,1,114.5,1.3
2018-04-20,110,223,metric,"91602, 91618, 91604",daily,15.4,24.5,8.8,9.3,4.99,0,67,87,39,16.5,322,1.2,101,1.2
2018-04-21,111,223,metric,"91602, 91618, 91604",daily,20.5,31.7,9.6,8.4,5.72,0,46,94,19,17.2,301,1.1,88.6,1
2018-04-22,112,223,metric,"91602, 91618, 91604",daily,20.4,29.1,12,10.7,5.83,0,54,86,28,18,323,1.3,95.2,1.1
2018-04-23,113,223,metric,"91602, 91618, 91604",daily,17.8,27.3,12.3,12.1,5.39,0,69,97,39,18.3,325,1.4,91.3,1.1
2018-04-24,114,223,metric,"91602, 91618, 91604",daily,16.9,24.6,10.7,10.7,5.41,0,67,98,44,18,330,1.3,104.7,1.2
2018-04-25,115,223,metric,"91602, 91618, 91604",daily,16.7,24.7,11.5,10.3,5.23,0.1,66,95,33,18.1,322,1.3,105.1,1.2
2018-04-26,116,223,metric,"91602, 91618, 91604",daily,15.6,22.7,10.9,10.9,4.99,0,73,95,49,18.1,318,1.3,115.2,1.3
2018-04-27,117,223,metric,"91602, 91618, 91604",daily,15.7,21.7,11.8,10.4,4.76,0,70,92,52,18.3,302,1.3,111.3,1.3
2018-04-28,118,223,metric,"91602, 91618, 91604",daily,15.9,22.1,10.3,10.3,5.11,0,70,94,46,18.2,321,1.3,116,1.3
2018-04-29,119,223,metric,"91602, 91618, 91604",daily,15.3,21.2,10.2,10.4,4.37,0.1,72,95,57,17.9,275,1.3,114.6,1.3
2018-04-30,120,223,metric,"91602, 91618, 91604",daily,15,20.1,11.6,10.2,2.65,0,73,91,59,17.7,171,1.2,113.3,1.3
2018-05-01,121,223,metric,"91602, 91618, 91604",daily,13,15.4,10.2,8.7,0.87,0.6,75,90,60,16.9,81,1.1,90,1
2018-05-02,122,223,metric,"91602, 91618, 91604",daily,14.2,19.5,10.7,9.5,2.18,0.1,74,90,58,16.7,153,1.2,100.1,1.2
2018-05-03,123,223,metric,"91602, 91618, 91604",daily,17,23.1,,10.1,4.18,0,64,100,48,,404,1.2,93,1.1
2018-05-04,124,223,metric,"91602, 91618, 91604",daily,22.8,32.8,11,7.2,6.39,0,37,92,17,18,320,1,86.6,1
2018-05-05,125,223,metric,"91602, 91618, 91604",daily,24.6,34.3,14,6.5,6.36,0,31,64,14,19,313,1,88.7,1
2018-05-06,126,223,metric,"91602, 91618, 91604",daily,21,29.4,14.3,10.3,5.33,0,51,78,27,19.5,285,1.3,90.5,1
2018-05-07,127,223,metric,"91602, 91618, 91604",daily,19.1,26.8,11.4,9.7,5.88,0,54,92,25,19.4,329,1.2,99.4,1.2
2018-05-08,128,223,metric,"91602, 91618, 91604",daily,18.8,27.3,12,12.4,5.34,0,66,92,39,19.4,311,1.4,107.9,1.2
2018-05-09,129,223,metric,"91602, 91618, 91604",daily,18.6,26.2,13.6,13.9,5.25,0.2,74,95,52,19.7,312,1.6,106.6,1.2
2018-05-10,130,223,metric,"91602, 91618, 91604",daily,18.3,25.1,13.7,13.6,5.25,0.1,74,97,55,20,316,1.6,115.9,1.3
2018-05-11,131,223,metric,"91602, 91618, 91604",daily,15.5,17.3,14.3,12.6,0.51,0.1,83,92,74,19.5,61,1.5,118.8,1.4
2018-05-12,132,223,metric,"91602, 91618, 91604",daily,15.5,19.1,12.8,11.6,2.08,0.9,77,94,63,18.9,148,1.4,111.8,1.3
2018-05-13,133,223,metric,"91602, 91618, 91604",daily,15.7,22.8,11.8,10.9,2.38,0,73,85,50,18.7,159,1.3,94.1,1.1
2018-05-14,134,223,metric,"91602, 91618, 91604",daily,15.9,21.5,9.9,10.7,5.05,0,71,95,55,18.6,318,1.3,103.4,1.2
2018-05-15,135,223,metric,"91602, 91618, 91604",daily,16.1,22.1,10.3,10.9,5.01,0,71,96,53,18.8,312,1.3,104.2,1.2
2018-05-16,136,223,metric,"91602, 91618, 91604",daily,17.5,24.3,10.5,9.5,5.57,0,59,94,36,18.9,332,1.2,95.7,1.1
2018-05-17,137,223,metric,"91602, 91618, 91604",daily,16.8,22.1,11.3,11,5.37,0,69,89,54,19,334,1.3,122.8,1.4
2018-05-18,138,223,metric,"91602, 91618, 91604",daily,16.6,21,13.6,11.7,2.53,0,73,89,57,19.1,168,1.4,108.9,1.3
2018-05-19,139,223,metric,"91602, 91618, 91604",daily,16.4,21,12.7,12.5,2.45,0,78,94,65,18.8,163,1.5,104.3,1.2
2018-05-20,140,223,metric,"91602, 91618, 91604",daily,17.3,21.5,14.9,12.8,2.7,0.1,75,89,61,19.1,174,1.5,114.2,1.3
2018-05-21,141,223,metric,"91602, 91618, 91604",daily,15.9,18.3,14,11.7,1.03,0.1,76,89,65,19,87,1.4,96,1.1
2018-05-22,142,223,metric,"91602, 91618, 91604",daily,16.5,21.4,13.7,11.6,2.87,0,73,90,60,18.7,183,1.4,99.1,1.1
2018-05-23,143,223,metric,"91602, 91618, 91604",daily,16.5,21.9,14.1,12.1,2.21,0,75,88,60,18.8,151,1.4,96.2,1.1
2018-05-24,144,223,metric,"91602, 91618, 91604",daily,16,19.1,14.1,12.5,1.37,0,79,92,68,18.6,109,1.4,101.8,1.2
2018-05-25,145,223,metric,"91602, 91618, 91604",daily,16.6,21.9,12.6,10.4,4.12,0,67,85,49,18.9,251,1.3,109.6,1.3
2018-05-26,146,223,metric,"91602, 91618, 91604",daily,16.6,22.2,11.4,10.7,4.27,0,68,91,52,19,263,1.3,114,1.3
2018-05-27,147,223,metric,"91602, 91618, 91604",daily,16.9,23.6,11,11.9,5.02,0,72,96,54,19,305,1.4,100.5,1.2
2018-05-28,148,223,metric,"91602, 91618, 91604",daily,18.1,27.9,11.8,13.3,5.52,0,74,96,48,19.6,334,1.5,117.4,1.4
2018-05-29,149,223,metric,"91602, 91618, 91604",daily,17.8,25.2,15.1,14.3,4.45,0,80,94,58,20.2,275,1.6,124.2,1.4
2018-05-30,150,223,metric,"91602, 91618, 91604",daily,17.1,20.7,14.8,14.1,1.53,0.8,82,96,67,20,119,1.6,112.1,1.3
2018-05-31,151,223,metric,"91602, 91618, 91604",daily,17.8,23.2,13.2,12.5,4.97,0,71,89,55,20.2,297,1.5,114.3,1.3
2018-06-01,152,223,metric,"91602, 91618, 91604",daily,18.6,24.7,11.8,12.3,5.72,0,67,96,49,20.2,341,1.4,95.3,1.1
2018-06-02,153,223,metric,"91602, 91618, 91604",daily,20.6,28.2,13,12.3,6.15,0,59,93,35,20.5,342,1.4,96.3,1.1
2018-06-03,154,223,metric,"91602, 91618, 91604",daily,20.6,29.6,14.1,14.1,6.16,0.1,66,95,42,20.8,346,1.6,100.8,1.2
2018-06-04,155,223,metric,"91602, 91618, 91604",daily,19.7,26.6,13.8,14.6,5.37,0,73,95,52,21.1,309,1.7,136.4,1.6
2018-06-05,156,223,metric,"91602, 91618, 91604",daily,18.5,24.2,15.2,14.5,4.34,0,78,91,59,21,263,1.7,115.6,1.3
2018-06-06,157,223,metric,"91602, 91618, 91604",daily,18.1,24.5,13.7,13.7,4.17,0,75,91,57,20.8,252,1.6,110.2,1.3
2018-06-07,158,223,metric,"91602, 91618, 91604",daily,18.5,26,12,12.8,4.95,0.1,69,95,49,20.4,288,1.5,89.3,1
2018-06-08,159,223,metric,"91602, 91618, 91604",daily,21.7,29.9,13,12.1,6.41,0,55,90,33,20.8,348,1.4,93.7,1.1
2018-06-09,160,223,metric,"91602, 91618, 91604",daily,21.3,28.8,14.6,13,6.28,0,59,89,37,21.2,344,1.5,108,1.3
2018-06-10,161,223,metric,"91602, 91618, 91604",daily,21.2,27.9,14.7,12.4,6.36,0,57,85,38,21.3,350,1.4,105.3,1.2
2018-06-11,162,223,metric,"91602, 91618, 91604",daily,22.6,30.7,15,12.4,6.47,0,53,83,31,21.4,346,1.4,96.6,1.1
2018-06-12,163,223,metric,"91602, 91618, 91604",daily,22.1,31.3,14.2,14.4,6.41,0,62,88,40,21.6,348,1.6,98.2,1.1
2018-06-13,164,223,metric,"91602, 91618, 91604",daily,22.3,30.9,14.6,14.3,6.55,0,60,91,33,21.7,355,1.6,102.6,1.2
2018-06-14,165,223,metric,"91602, 91618, 91604",daily,22,34,14.6,14,6.36,0,61,96,24,21.7,347,1.6,102.4,1.2
2018-06-15,166,223,metric,"91602, 91618, 91604",daily,20.8,28.7,16.1,15.2,5.67,0,70,91,46,21.8,315,1.7,118.1,1.4
2018-06-16,167,223,metric,"91602, 91618, 91604",daily,18.3,22.4,15.8,12.9,2.51,0,70,86,61,21.3,148,1.5,142.7,1.7
2018-06-17,168,223,metric,"91602, 91618, 91604",daily,17.3,22.1,15.4,12,2.31,0,71,80,57,20.4,148,1.4,117.9,1.4
2018-06-18,169,223,metric,"91602, 91618, 91604",daily,18.7,24.2,13.8,12.3,5.56,0,67,94,52,20.5,332,1.4,103.3,1.2
2018-06-19,170,223,metric,"91602, 91618, 91604",daily,19.2,26,13.9,14.4,5.86,0,74,96,53,20.8,350,1.6,112.2,1.3
2018-06-20,171,223,metric,"91602, 91618, 91604",daily,20.3,28.5,14.2,15.7,5.9,0.2,75,98,51,21.1,342,1.8,114,1.3
2018-06-21,172,223,metric,"91602, 91618, 91604",daily,20.7,27.5,17.2,13.2,5.86,0,62,88,44,22.6,222,1.5,145.2,1.7
2018-06-22,173,223,metric,"91602, 91618, 91604",daily,20.7,28.1,16.8,13.3,5.62,0,62,76,45,22.5,302,1.5,113.8,1.3
2018-06-23,174,223,metric,"91602, 91618, 91604",daily,19.5,24.8,16.8,12.4,4.54,0,64,76,48,22.4,248,1.4,133.2,1.5
2018-06-24,175,223,metric,"91602, 91618, 91604",daily,19.3,25.5,15.6,11.6,4.92,0,61,75,44,22.1,270,1.4,123.2,1.4
2018-06-25,176,223,metric,"91602, 91618, 91604",daily,21,28.6,16.3,11.8,6.26,0,56,76,38,22.5,350,1.4,105.1,1.2
2018-06-26,177,223,metric,"91602, 91618, 91604",daily,21,29.4,15.3,12,6.33,0,56,78,35,22.7,347,1.4,108.3,1.3
2018-06-27,178,223,metric,"91602, 91618, 91604",daily,21,28.9,15,11.8,6.42,0,55,80,33,22.8,354,1.4,112.6,1.3
2018-06-28,179,223,metric,"91602, 91618, 91604",daily,20.1,26.6,15.2,11.9,6.04,0,59,79,42,22.6,330,1.4,121.9,1.4
2018-06-29,180,223,metric,"91602, 91618, 91604",daily,20.2,25.4,17.5,11.5,5.26,0,57,69,43,22.6,282,1.4,124.8,1.4
2018-06-30,181,223,metric,"91602, 91618, 91604",daily,20.6,26.8,17.3,11.8,5.48,0,57,75,42,22.8,291,1.4,122.9,1.4
2018-07-01,182,223,metric,"91602, 91618, 91604",daily,21.3,28.1,17.1,12.5,6.08,0,57,76,40,23,334,1.5,110.3,1.3
2018-07-02,183,223,metric,"91602, 91618, 91604",daily,21.2,28.5,16.9,12.2,6.19,0,57,75,39,23.3,341,1.4,117.3,1.4
2018-07-03,184,223,metric,"91602, 91618, 91604",daily,20.6,26.2,16.2,12.2,5.78,0,59,75,44,23.3,313,1.4,119.5,1.4
2018-07-04,185,223,metric,"91602, 91618, 91604",daily,21.3,27.9,16.4,12,6.14,0,55,76,38,23.2,332,1.4,106.8,1.2
2018-07-05,186,223,metric,"91602, 91618, 91604",daily,26.6,36.2,14.9,10,7.31,0,35,80,13,23.2,353,1.2,88.3,1
2018-07-06,187,223,metric,"91602, 91618, 91604",daily,,,19.6,,5.51,0,,50,47,24.3,338,0.9,97.9,1.1
2018-07-07,188,223,metric,"91602, 91618, 91604",daily,31.5,40.5,23.2,,6.76,0,,43,18,25.4,290,1.4,108,1.3
2018-07-08,189,223,metric,"91602, 91618, 91604",daily,29.3,37,21.2,11.4,6.73,0,33,56,20,25.4,315,1.3,103.3,1.2
2018-07-09,190,223,metric,"91602, 91618, 91604",daily,28.4,37.4,22.2,11.8,6.25,0,36,63,20,25.4,283,1.4,106.5,1.2
