Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,259,metric,"95536, 95540, 95551",daily,2.4,9.4,-1.5,1,0.96,0.1,91,99,61,7.4,107,0.7,142.5,1.6
2022-01-02,2,259,metric,"95536, 95540, 95551",daily,6.4,12,0.4,2.9,1.36,0,78,99,61,7,78,0.8,383.3,4.4
2022-01-03,3,259,metric,"95536, 95540, 95551",daily,10.5,13.4,7.6,8.9,0.41,13.8,90,96,81,8.2,29,1.1,461.6,5.3
2022-01-04,4,259,metric,"95536, 95540, 95551",daily,10,11.3,8.9,9.7,0,9.3,98,99,95,9.2,16,1.2,245.3,2.8
2022-01-05,5,259,metric,"95536, 95540, 95551",daily,12.1,14.4,10.1,11.7,0.27,3.2,97,99,90,10.3,36,1.4,151.5,1.8
2022-01-06,6,259,metric,"95536, 95540, 95551",daily,12.1,14.9,9.8,11.3,0.51,0.3,95,99,76,11.4,54,1.3,163.2,1.9
2022-01-07,7,259,metric,"95536, 95540, 95551",daily,9.1,12.1,2.7,8.5,0.51,5.3,96,99,85,10.7,55,1.1,209,2.4
2022-01-08,8,259,metric,"95536, 95540, 95551",daily,5.7,11.7,2,4.8,1.01,0.1,94,99,77,9.7,102,0.9,140.9,1.6
2022-01-09,9,259,metric,"95536, 95540, 95551",daily,7.9,15.9,3.2,5.7,1.34,0,86,99,56,8.9,108,0.9,221.5,2.6
2022-01-10,10,259,metric,"95536, 95540, 95551",daily,11.6,16.2,7.4,8.1,1.25,0,79,99,61,9.4,89,1.1,146.7,1.7
2022-01-11,11,259,metric,"95536, 95540, 95551",daily,9.6,16.1,5.5,8.4,0.98,0,92,100,70,9.8,83,1.1,166.9,1.9
2022-01-12,12,259,metric,"95536, 95540, 95551",daily,9.8,18.8,4.4,8.3,1.27,0.1,91,99,63,9.7,106,1.1,190.6,2.2
2022-01-13,13,259,metric,"95536, 95540, 95551",daily,10.1,13.2,7,9.4,0.62,0.9,96,99,81,10,59,1.2,125.1,1.4
2022-01-14,14,259,metric,"95536, 95540, 95551",daily,9.1,14.3,4.8,8.3,1.17,0,95,99,72,10.1,110,1.1,127.3,1.5
2022-01-15,15,259,metric,"95536, 95540, 95551",daily,7.8,15.6,2.7,6.6,1.24,0,92,100,68,9.8,108,1,181.8,2.1
2022-01-16,16,259,metric,"95536, 95540, 95551",daily,6.9,13.4,3,6.4,0.84,0,97,99,73,9.2,82,1,158,1.8
2022-01-17,17,259,metric,"95536, 95540, 95551",daily,6.9,12.7,1.5,6.5,0.88,0.1,97,99,76,9.2,88,1,142.1,1.6
2022-01-18,18,259,metric,"95536, 95540, 95551",daily,7.8,10.9,5.9,7.3,0.49,0,97,99,87,9.4,55,1,141.4,1.6
2022-01-19,19,259,metric,"95536, 95540, 95551",daily,8.5,14.2,4.1,8.4,1.08,0,99,99,87,9.5,105,1.1,147.1,1.7
2022-01-20,20,259,metric,"95536, 95540, 95551",daily,10.1,14.4,6.7,9.7,1.09,0,98,99,90,10,102,1.2,214.9,2.5
2022-01-21,21,259,metric,"95536, 95540, 95551",daily,9,13.3,3.9,7.8,1.34,0,92,99,75,10.2,119,1.1,192.2,2.2
2022-01-22,22,259,metric,"95536, 95540, 95551",daily,10.1,22,2.5,6.3,1.71,0,77,99,43,9.8,125,1,185.3,2.1
2022-01-23,23,259,metric,"95536, 95540, 95551",daily,10.2,19.8,3.4,5.5,1.84,0,73,99,49,9.6,124,0.9,180.7,2.1
2022-01-24,24,259,metric,"95536, 95540, 95551",daily,7,14.6,2.8,6,1.28,0,93,99,65,9.2,112,0.9,171.6,2
2022-01-25,25,259,metric,"95536, 95540, 95551",daily,6.6,11.1,3.7,6.1,1.22,0,96,99,81,9.3,123,0.9,148,1.7
2022-01-26,26,259,metric,"95536, 95540, 95551",daily,6.1,11,0.7,6,1.08,0.1,99,99,90,9.3,113,0.9,127.1,1.5
2022-01-27,27,259,metric,"95536, 95540, 95551",daily,6.8,15,2.1,5.4,1.55,0,91,99,66,9.1,131,0.9,201.7,2.3
2022-01-28,28,259,metric,"95536, 95540, 95551",daily,7.8,18.9,2.9,5.2,1.62,0,84,99,48,8.7,126,0.9,211.5,2.4
2022-01-29,29,259,metric,"95536, 95540, 95551",daily,7.6,14,2.7,6.3,1.52,0,92,99,64,8.5,129,1,187,2.2
2022-01-30,30,259,metric,"95536, 95540, 95551",daily,9,14.1,5.4,8.2,1.05,0.3,95,99,75,9.1,94,1.1,115.2,1.3
2022-01-31,31,259,metric,"95536, 95540, 95551",daily,8.6,11.1,6.5,6,1.41,0.6,84,99,71,9.3,104,0.9,376.4,4.4
2022-02-01,32,259,metric,"95536, 95540, 95551",daily,7.3,10.6,2.2,3.4,1.98,0,76,85,59,8.6,140,0.8,394.5,4.6
2022-02-02,33,259,metric,"95536, 95540, 95551",daily,8.3,11.5,2.3,5.4,1.7,0,82,91,67,8.5,124,0.9,347.7,4
2022-02-03,34,259,metric,"95536, 95540, 95551",daily,8.9,11.4,6.5,7,1.28,0,88,99,78,9,110,1,203.8,2.4
2022-02-04,35,259,metric,"95536, 95540, 95551",daily,7.6,11.8,3.3,6.8,0.89,0,95,99,80,9.3,87,1,170.1,2
2022-02-05,36,259,metric,"95536, 95540, 95551",daily,8.1,15.3,3.5,6.6,1.66,0,90,99,66,9.4,147,1,131.7,1.5
2022-02-06,37,259,metric,"95536, 95540, 95551",daily,6.6,14.6,1.2,6.1,1.28,0.1,97,99,70,9,124,0.9,162.3,1.9
2022-02-07,38,259,metric,"95536, 95540, 95551",daily,7.5,12.3,4.4,7.1,1.13,0.1,98,100,84,9.2,111,1,163.2,1.9
2022-02-08,39,259,metric,"95536, 95540, 95551",daily,9.7,14.6,3.6,8,1.73,0,89,100,73,9.6,217,1.1,185.4,2.1
2022-02-09,40,259,metric,"95536, 95540, 95551",daily,9.6,20.3,2.6,7.4,1.74,0.1,87,99,58,9.4,133,1,173.1,2
2022-02-10,41,259,metric,"95536, 95540, 95551",daily,12.1,24.9,5.3,9.2,2.27,0,82,100,51,11,156,1.2,186.1,2.2
2022-02-11,42,259,metric,"95536, 95540, 95551",daily,10.8,20.7,3.3,8.8,2.12,0,87,100,58,11,158,1.1,153.8,1.8
