Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,259,metric,"95536, 95540, 95551",daily,10.4,13.2,7.5,10.3,0.15,10,99,99,97,9.5,29,1.3,182.3,2.1
2020-01-02,2,259,metric,"95536, 95540, 95551",daily,7.9,14.5,2.2,7.2,0.92,0.2,95,99,72,9.8,91,1,119.6,1.4
2020-01-03,3,259,metric,"95536, 95540, 95551",daily,10.2,17.5,5.5,6.1,1.5,1.4,76,99,53,9.2,91,0.9,310.5,3.6
2020-01-04,4,259,metric,"95536, 95540, 95551",daily,8.3,12.1,4,7.1,1.05,7.6,92,100,72,9.6,98,1,154.3,1.8
2020-01-05,5,259,metric,"95536, 95540, 95551",daily,7.2,13.2,2.4,5.9,0.89,0.9,91,99,71,9.4,82,0.9,207.4,2.4
2020-01-06,6,259,metric,"95536, 95540, 95551",daily,5.7,13.7,2,4.3,1.11,0.1,91,99,62,8.6,107,0.8,197.9,2.3
2020-01-07,7,259,metric,"95536, 95540, 95551",daily,6,10,2.1,5.5,0.41,10.6,97,99,81,8.1,47,0.9,251.6,2.9
2020-01-08,8,259,metric,"95536, 95540, 95551",daily,8.3,11.4,5.6,7.8,0.36,4.7,97,99,87,8.7,44,1.1,178.4,2.1
2020-01-09,9,259,metric,"95536, 95540, 95551",daily,7.9,11.2,1.7,6.4,1.05,4.7,90,99,73,9.2,87,1,260.8,3
2020-01-10,10,259,metric,"95536, 95540, 95551",daily,6.6,10.4,2.1,5.7,0.45,5.1,95,99,80,8.6,46,0.9,218.2,2.5
2020-01-11,11,259,metric,"95536, 95540, 95551",daily,7.9,11.3,3.3,6.1,0.9,3.7,88,99,69,8.9,68,0.9,244.3,2.8
2020-01-12,12,259,metric,"95536, 95540, 95551",daily,6.8,10.3,4.3,6.5,0.16,7,98,99,92,8.6,31,1,205.3,2.4
2020-01-13,13,259,metric,"95536, 95540, 95551",daily,7.3,11.4,3,6.7,0.22,4.4,96,99,87,8.5,32,1,261.5,3
2020-01-14,14,259,metric,"95536, 95540, 95551",daily,6.5,11.7,3.4,4.9,0.89,1.4,90,99,76,8.8,104,0.9,221.2,2.6
2020-01-15,15,259,metric,"95536, 95540, 95551",daily,6.6,10.9,2.8,4.6,0.87,19.3,87,99,72,8.1,52,0.9,400.2,4.6
2020-01-16,16,259,metric,"95536, 95540, 95551",daily,4.9,8.9,3,4.2,0.66,19.4,95,99,85,7.4,73,0.8,243.6,2.8
2020-01-17,17,259,metric,"95536, 95540, 95551",daily,6.3,9.9,2.6,4,0.75,2.8,85,99,72,7.2,51,0.8,328.7,3.8
2020-01-18,18,259,metric,"95536, 95540, 95551",daily,9.6,13.2,6.6,3.9,1.38,0,67,86,52,7.7,46,0.8,354.8,4.1
2020-01-19,19,259,metric,"95536, 95540, 95551",daily,7.4,12.1,4.7,6.8,0.6,0,96,99,82,8.1,61,1,183.8,2.1
2020-01-20,20,259,metric,"95536, 95540, 95551",daily,10.7,16.6,6.6,6.8,1.48,0,77,99,55,8.7,91,1,262.1,3
2020-01-21,21,259,metric,"95536, 95540, 95551",daily,9.4,11.8,7.9,8.6,0.31,10.1,95,99,79,9.3,36,1.1,217.1,2.5
2020-01-22,22,259,metric,"95536, 95540, 95551",daily,11.1,14.4,8.1,8.5,0.79,0,84,98,69,9.5,55,1.1,221.4,2.6
2020-01-23,23,259,metric,"95536, 95540, 95551",daily,12.9,15.6,10.7,9.7,0.65,2.5,81,96,73,10.3,37,1.2,223.2,2.6
2020-01-24,24,259,metric,"95536, 95540, 95551",daily,12.5,17.3,8.5,10.9,1.02,1.3,90,99,74,10.8,82,1.3,221.1,2.6
2020-01-25,25,259,metric,"95536, 95540, 95551",daily,14.1,16.9,12.5,12.9,0.28,12.5,93,99,84,11.6,29,1.5,210.9,2.4
2020-01-26,26,259,metric,"95536, 95540, 95551",daily,11.8,14.7,8.4,9.4,1.36,4.3,85,99,63,12,106,1.2,210,2.4
2020-01-27,27,259,metric,"95536, 95540, 95551",daily,11,13.5,9,10,0.29,1.5,94,97,86,11.5,35,1.2,273,3.2
2020-01-28,28,259,metric,"95536, 95540, 95551",daily,10.6,14.6,5.3,9.4,0.92,2.6,93,99,81,11.6,78,1.2,195.9,2.3
