Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,221,metric,"92304, 92332, 92338",daily,6.5,11.8,-1.6,-13.7,2.94,0,22,40,13,7.6,135,0.2,298.8,3.5
2019-01-02,2,221,metric,"92304, 92332, 92338",daily,5.9,14.4,-2.6,-15.6,2.17,0,20,34,9,7,138,0.2,160,1.9
2019-01-03,3,221,metric,"92304, 92332, 92338",daily,6,15.9,-2.5,-12,1.77,0,26,39,14,6.5,136,0.2,108.7,1.3
2019-01-04,4,221,metric,"92304, 92332, 92338",daily,6.9,15.5,-1.7,-9.1,1.82,0,31,49,18,6.4,139,0.3,114,1.3
2019-01-05,5,221,metric,"92304, 92332, 92338",daily,7.3,12.8,2.8,-0.9,0.75,3.3,56,98,27,6.9,41,0.6,129.8,1.5
2019-01-06,6,221,metric,"92304, 92332, 92338",daily,9.1,14.1,6.8,7.6,0.71,0.1,91,100,73,8.3,79,1,140,1.6
2019-01-07,7,221,metric,"92304, 92332, 92338",daily,10.4,16,5,6.6,1.51,0,77,93,57,8.9,122,1,183.6,2.1
2019-01-08,8,221,metric,"92304, 92332, 92338",daily,10.6,17.4,4.8,6.7,1.19,0,77,96,51,9.3,108,1,116.7,1.4
2019-01-09,9,221,metric,"92304, 92332, 92338",daily,11.3,18.4,5.5,6.6,1.53,0,73,93,46,9.7,128,1,114.8,1.3
2019-01-10,10,221,metric,"92304, 92332, 92338",daily,12.7,22.8,5,4.5,1.98,0,57,90,30,9.9,133,0.8,139.1,1.6
2019-01-11,11,221,metric,"92304, 92332, 92338",daily,12.2,18.7,6.1,3.8,1.68,0,57,78,37,9.8,108,0.8,152.7,1.8
2019-01-12,12,221,metric,"92304, 92332, 92338",daily,10.7,13.2,8.6,5.6,0.75,3,71,96,44,10,33,0.9,195.3,2.3
2019-01-13,13,221,metric,"92304, 92332, 92338",daily,10.9,17.3,4.6,6,1.66,0,72,97,43,10.1,131,0.9,138.3,1.6
2019-01-14,14,221,metric,"92304, 92332, 92338",daily,10.4,14.4,7.3,6,0.81,5.3,74,97,49,11,50,0.9,197.4,2.3
2019-01-15,15,221,metric,"92304, 92332, 92338",daily,11.3,13.8,9.5,10.5,0.17,4.9,95,99,84,12.1,39,1.3,114.9,1.3
2019-01-16,16,221,metric,"92304, 92332, 92338",daily,14.8,19.1,12.1,10.7,1.61,0,76,85,61,12.2,115,1.3,180.9,2.1
2019-01-17,17,221,metric,"92304, 92332, 92338",daily,14.8,18.7,10.8,11.6,0.73,0,81,98,68,12.6,60,1.4,146.3,1.7
2019-01-18,18,221,metric,"92304, 92332, 92338",daily,15.2,21.5,9.9,7.7,2.22,0,61,98,37,12.4,123,1,186.8,2.2
2019-01-19,19,221,metric,"92304, 92332, 92338",daily,13.9,22.1,6.9,7,1.96,0,63,90,32,12,136,1,116.6,1.3
2019-01-20,20,221,metric,"92304, 92332, 92338",daily,13,19.8,6.6,7.9,1.53,0,71,93,46,11.7,116,1.1,100.8,1.2
2019-01-21,21,221,metric,"92304, 92332, 92338",daily,13.2,18.1,8.1,0.4,4,0,41,90,24,11.3,141,0.6,399.6,4.6
2019-01-22,22,221,metric,"92304, 92332, 92338",daily,12.2,18.1,4.8,-8.6,3.98,0,22,37,10,10.7,147,0.3,338.4,3.9
2019-01-23,23,221,metric,"92304, 92332, 92338",daily,9.7,19.4,1.2,-5.2,2.13,0,34,60,14,9.7,145,0.4,112.8,1.3
2019-01-24,24,221,metric,"92304, 92332, 92338",daily,12.6,23.1,3.9,-2.3,2.69,0,35,60,18,9.5,147,0.5,153.2,1.8
2019-01-25,25,221,metric,"92304, 92332, 92338",daily,12.5,23.2,3.1,-1.2,2.33,0,38,65,18,9.5,149,0.6,113.4,1.3
2019-01-26,26,221,metric,"92304, 92332, 92338",daily,14.2,22.9,5.3,-0.8,2.64,0,36,54,21,10.2,147,0.6,131.8,1.5
2019-01-27,27,221,metric,"92304, 92332, 92338",daily,14.9,24.4,7.2,0.4,2.44,0,37,57,19,10.8,146,0.6,113.8,1.3
2019-01-28,28,221,metric,"92304, 92332, 92338",daily,16.1,25.2,7.9,3.6,2.2,0,43,66,23,11.7,120,0.8,108.3,1.3
2019-01-29,29,221,metric,"92304, 92332, 92338",daily,17.7,24.7,11,1.7,2.78,0,34,53,19,12.3,129,0.7,125.9,1.5
2019-01-30,30,221,metric,"92304, 92332, 92338",daily,18.3,25.2,14.5,0.6,3.18,0,30,43,19,12.7,130,0.6,176.3,2
2019-01-31,31,221,metric,"92304, 92332, 92338",daily,16.8,24.9,9.1,1.1,3.4,0,35,54,21,12.4,135,0.7,215.3,2.5
2019-02-01,32,221,metric,"92304, 92332, 92338",daily,15.7,23,8.4,5.9,2.58,0,52,68,33,12.3,144,0.9,147.7,1.7
2019-02-02,33,221,metric,"92304, 92332, 92338",daily,16.7,19.9,13.4,10.8,2.01,0.7,68,84,55,12.7,64,1.3,396.6,4.6
2019-02-03,34,221,metric,"92304, 92332, 92338",daily,14.1,20.1,6.7,5.7,2.32,0,57,88,33,12.6,158,0.9,128,1.5
2019-02-04,35,221,metric,"92304, 92332, 92338",daily,15,21.7,9.6,6,3.16,0,55,77,38,12.5,125,0.9,360.8,4.2
2019-02-05,36,221,metric,"92304, 92332, 92338",daily,13.3,20,8.6,2.6,3.27,0,48,78,29,12.6,136,0.7,334.9,3.9
2019-02-06,37,221,metric,"92304, 92332, 92338",daily,8.8,14.4,3.1,-6.3,3.29,0,34,49,17,11.3,171,0.4,299,3.5
2019-02-07,38,221,metric,"92304, 92332, 92338",daily,7.9,15.3,0.2,-5.7,2.55,0,38,65,20,9.9,174,0.4,157.5,1.8
2019-02-08,39,221,metric,"92304, 92332, 92338",daily,8.8,16.6,0.5,-6.7,2.7,0,33,64,18,9.3,177,0.4,167.8,1.9
2019-02-09,40,221,metric,"92304, 92332, 92338",daily,10.6,18.8,3.5,-2.9,2.81,0,38,58,23,9.4,159,0.5,177.6,2.1
2019-02-10,41,221,metric,"92304, 92332, 92338",daily,11,19.1,3.6,-0.4,3.52,0,45,74,28,9.7,177,0.6,296.1,3.4
2019-02-11,42,221,metric,"92304, 92332, 92338",daily,9,16.5,1.5,-9.5,2.86,0,26,46,12,9.6,185,0.3,149.4,1.7
2019-02-12,43,221,metric,"92304, 92332, 92338",daily,9.3,17.7,-0.7,-7.9,2.88,0,29,56,15,8.7,167,0.3,148.1,1.7
2019-02-13,44,221,metric,"92304, 92332, 92338",daily,15.1,19.6,10,-3.7,3.3,0.3,27,59,16,9.5,82,0.5,282.4,3.3
2019-02-14,45,221,metric,"92304, 92332, 92338",daily,12.1,14.8,9.8,9.7,0.24,14.5,85,98,49,10.4,28,1.2,186.4,2.2
2019-02-15,46,221,metric,"92304, 92332, 92338",daily,11.7,18.9,6.7,7.3,1.8,0,74,98,40,10.5,133,1,110.2,1.3
2019-02-16,47,221,metric,"92304, 92332, 92338",daily,12.1,18.1,7.5,0.4,3.44,0,45,83,26,10.5,183,0.6,252.2,2.9
2019-02-17,48,221,metric,"92304, 92332, 92338",daily,10.1,16.6,5.6,0,2.72,0.7,49,84,23,10,142,0.6,220.6,2.6
