Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,221,metric,"92304, 92332, 92338",daily,6.5, ,11.8, ,-1.6, ,-13.7, ,2.94, ,0, ,22, ,40, ,13, ,7.6, ,135, ,0.2, ,298.8,Y,3.5,Y
2019-01-02,2,221,metric,"92304, 92332, 92338",daily,5.9, ,14.4, ,-2.6, ,-15.6,Y,2.17, ,0, ,20,Y,34, ,9, ,7,Y,138, ,0.2,Y,160, ,1.9, 
2019-01-03,3,221,metric,"92304, 92332, 92338",daily,6, ,15.9, ,-2.5, ,-12, ,1.77, ,0, ,26, ,39, ,14, ,6.5,Y,136, ,0.2, ,108.7, ,1.3, 
2019-01-04,4,221,metric,"92304, 92332, 92338",daily,6.9, ,15.5, ,-1.7, ,-9.1, ,1.82, ,0, ,31, ,49, ,18, ,6.4,Y,139, ,0.3, ,114, ,1.3, 
2019-01-05,5,221,metric,"92304, 92332, 92338",daily,7.3, ,12.8, ,2.8, ,-0.9, ,0.75, ,3.3, ,56, ,98, ,27, ,6.9,Y,41, ,0.6, ,129.8, ,1.5, 
2019-01-06,6,221,metric,"92304, 92332, 92338",daily,9.1, ,14.1, ,6.8, ,7.6, ,0.71, ,0.1, ,91, ,100, ,73, ,8.3, ,79, ,1, ,140, ,1.6, 
2019-01-07,7,221,metric,"92304, 92332, 92338",daily,10.4, ,16, ,5, ,6.6, ,1.51, ,0, ,77, ,93, ,57, ,8.9, ,122, ,1, ,183.6, ,2.1, 
2019-01-08,8,221,metric,"92304, 92332, 92338",daily,10.6, ,17.4, ,4.8, ,6.7, ,1.19, ,0, ,77, ,96, ,51, ,9.3, ,108, ,1, ,116.7, ,1.4, 
2019-01-09,9,221,metric,"92304, 92332, 92338",daily,11.3, ,18.4, ,5.5, ,6.6, ,1.53, ,0, ,73, ,93, ,46, ,9.7, ,128, ,1, ,114.8, ,1.3, 
2019-01-10,10,221,metric,"92304, 92332, 92338",daily,12.7, ,22.8, ,5, ,4.5, ,1.98, ,0, ,57, ,90, ,30, ,9.9, ,133, ,0.8, ,139.1, ,1.6, 
2019-01-11,11,221,metric,"92304, 92332, 92338",daily,12.2, ,18.7, ,6.1, ,3.8, ,1.68, ,0, ,57, ,78, ,37, ,9.8, ,108, ,0.8, ,152.7, ,1.8, 
