Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,221,metric,"92304, 92332, 92338",daily,3.5, ,9.4,R,-2.4, ,-8.9, ,1.52,R,0, ,40, ,64,H,21,H,7.3, ,125, ,0.3, ,161.3, ,1.9, 
2011-01-02,2,221,metric,"92304, 92332, 92338",daily,4, ,7,S,-2.2, ,-5.6, ,0.94,R,0, ,50, ,72, ,33, ,7, ,70, ,0.4, ,123.6, ,1.4, 
2011-01-03,3,221,metric,"92304, 92332, 92338",daily,5.8, ,11,Y,1.6, ,-0.2, ,1.34, ,0, ,66, ,85, ,44, ,7.8, ,91, ,0.6, ,218.9, ,2.5, 
2011-01-04,4,221,metric,"92304, 92332, 92338",daily,5.9, ,13.9, ,-0.5, ,0.4, ,1.54, ,0, ,68, ,95, ,41, ,7.8, ,126, ,0.6, ,162.4, ,1.9, 
2011-01-05,5,221,metric,"92304, 92332, 92338",daily,6.9, ,15.3, ,0.2, ,-0.2, ,1.73, ,0, ,61, ,87, ,33, ,8, ,131, ,0.6, ,186.5, ,2.2, 
2011-01-06,6,221,metric,"92304, 92332, 92338",daily,8.2, ,17.1, ,0.4, ,-1, ,1.68, ,0, ,52, ,85, ,25, ,8.2, ,115, ,0.6, ,130.3, ,1.5, 
2011-01-07,7,221,metric,"92304, 92332, 92338",daily,9.6, ,17.4, ,4.5, ,-0.1, ,1.21, ,0, ,51, ,74, ,29, ,9.1, ,88, ,0.6, ,129.9, ,1.5, 
2011-01-08,8,221,metric,"92304, 92332, 92338",daily,10.1, ,17.9, ,2.2, ,-1, ,1.93, ,0, ,46, ,73, ,25, ,9.2, ,127, ,0.6, ,146.8, ,1.7, 
2011-01-09,9,221,metric,"92304, 92332, 92338",daily,9.8, ,17.2, ,2.5, ,0.2, ,1.82, ,0, ,51, ,75, ,28, ,9.5, ,121, ,0.6, ,157.2, ,1.8, 
2011-01-10,10,221,metric,"92304, 92332, 92338",daily,8.9, ,15, ,3.7, ,-8.7, ,3.57, ,0, ,28, ,80, ,8, ,9, ,136, ,0.3, ,373.9,Y,4.3,Y
2011-01-11,11,221,metric,"92304, 92332, 92338",daily,8.5, ,13.3,Y,3, ,-10.9, ,2.18, ,0, ,24, ,39, ,15, ,8.6, ,94, ,0.3, ,174.4, ,2, 
2011-01-12,12,221,metric,"92304, 92332, 92338",daily,9.2, ,17.3, ,0.6, ,-6.1, ,2.47, ,0, ,33, ,67, ,17, ,9, ,135, ,0.4, ,179.4, ,2.1, 
2011-01-13,13,221,metric,"92304, 92332, 92338",daily,10.3, ,20.3, ,2.3, ,-2.6, ,2.02, ,0, ,40, ,69, ,20, ,9.1, ,133, ,0.5, ,129, ,1.5, 
2011-01-14,14,221,metric,"92304, 92332, 92338",daily,12.7, ,22.9, ,2.7, ,-0.1, ,2.31, ,0, ,41, ,68, ,22, ,9.8, ,129, ,0.6, ,157.6, ,1.8, 
2011-01-15,15,221,metric,"92304, 92332, 92338",daily,14, ,24.4, ,5.1, ,0.7, ,2.47, ,0, ,40, ,69, ,19, ,10.6, ,134, ,0.6, ,158.6, ,1.8, 
2011-01-16,16,221,metric,"92304, 92332, 92338",daily,15, ,24.5, ,7.2, ,2, ,2.27, ,0, ,41, ,60, ,24, ,11.3, ,100, ,0.7, ,166.3, ,1.9, 
2011-01-17,17,221,metric,"92304, 92332, 92338",daily,18.3, ,28.7,Y,9.7, ,5.2, ,3.1, ,0, ,42, ,68, ,22, ,12.5, ,138, ,0.9, ,194.5, ,2.3, 
2011-01-18,18,221,metric,"92304, 92332, 92338",daily,17.2, ,26.8, ,8.9, ,0.5, ,2.98, ,0, ,32, ,65, ,14, ,13.2, ,142, ,0.6, ,164.9, ,1.9, 
2011-01-19,19,221,metric,"92304, 92332, 92338",daily,15.9, ,24.8, ,7.4, ,-1.2, ,3.64, ,0, ,31, ,54, ,19, ,12.8, ,139, ,0.6, ,274.6, ,3.2, 
2011-01-20,20,221,metric,"92304, 92332, 92338",daily,14.6, ,20.4, ,7.2, ,-9.3, ,4.34, ,0, ,18, ,28, ,9, ,13.2, ,146, ,0.3, ,383.8,Y,4.4,Y
2011-01-21,21,221,metric,"92304, 92332, 92338",daily,12.4, ,23.4, ,3.5, ,-8.6, ,2.76, ,0, ,22, ,36, ,11, ,12, ,147, ,0.3, ,154.1, ,1.8, 
2011-01-22,22,221,metric,"92304, 92332, 92338",daily,14.6, ,25.2, ,5.6, ,-3.1, ,2.68, ,0, ,29, ,50, ,14, ,12.1, ,142, ,0.5, ,128.9, ,1.5, 
2011-01-23,23,221,metric,"92304, 92332, 92338",daily,14.5, ,21.4, ,5.7, ,-10, ,4.67, ,0, ,17, ,27, ,10, ,12.9, ,153, ,0.3, ,403.9,R,4.7,R
2011-01-24,24,221,metric,"92304, 92332, 92338",daily,12.9, ,22.4, ,3.1, ,-9.4, ,3.07, ,0, ,20, ,33, ,12, ,11.7, ,149, ,0.3, ,173.5, ,2, 
2011-01-25,25,221,metric,"92304, 92332, 92338",daily,13.2, ,22.6, ,5.7, ,-5.1, ,2.54, ,0, ,28, ,41, ,14, ,12.2, ,144, ,0.4, ,138, ,1.6, 
2011-01-26,26,221,metric,"92304, 92332, 92338",daily,15.4, ,22.8, ,7.9, ,-3.9, ,3.62, ,0, ,26, ,43, ,16, ,12.4, ,153, ,0.5, ,237, ,2.7, 
2011-01-27,27,221,metric,"92304, 92332, 92338",daily,14.5, ,22.6, ,7.4, ,-4.8, ,3.38, ,0, ,26, ,41, ,15, ,12.8, ,154, ,0.4, ,211.5, ,2.4, 
2011-01-28,28,221,metric,"92304, 92332, 92338",daily,12.8, ,23.3, ,3.8, ,-3.8, ,2.57, ,0, ,31, ,51, ,16, ,12.4, ,154, ,0.5, ,127.2, ,1.5, 
2011-01-29,29,221,metric,"92304, 92332, 92338",daily,12.9, ,21.8, ,4.8, ,-3.4, ,2.77, ,0, ,32, ,52, ,20, ,12.3, ,155, ,0.5, ,149.8, ,1.7, 
2011-01-30,30,221,metric,"92304, 92332, 92338",daily,12.3, ,18.6, ,5, ,-0.4, ,2.59, ,0, ,41, ,55, ,30, ,12.4, ,115, ,0.6, ,213.5, ,2.5, 
2011-01-31,31,221,metric,"92304, 92332, 92338",daily,14.2, ,20.6, ,7, ,-1.9, ,4.06, ,0, ,33, ,57, ,17, ,13, ,158, ,0.5, ,330.7,Y,3.8,Y
2011-02-01,32,221,metric,"92304, 92332, 92338",daily,10.7, ,19.5, ,4.2, ,-8.7, ,5.26, ,0, ,25, ,49, ,13, ,12.4, ,161, ,0.3, ,552.1,R,6.4,R
2011-02-02,33,221,metric,"92304, 92332, 92338",daily,5.6, ,11.5,Y,1.3, ,-22.5,Y,4.31,R,0, ,11,Y,14, ,8, ,10.6, ,167, ,0.1,Y,544.3,R,6.3,R
2011-02-03,34,221,metric,"92304, 92332, 92338",daily,5.8, ,14.4, ,-1.5,Y,-17.8,Y,2.43, ,0, ,16,Y,26, ,10, ,9.6, ,165, ,0.2,Y,153, ,1.8, 
2011-02-04,35,221,metric,"92304, 92332, 92338",daily,10.5, ,22.7, ,0.4, ,-10.1,Y,2.69, ,0, ,22,Y,30, ,13, ,9.9, ,158, ,0.3,Y,136.2, ,1.6, 
2011-02-05,36,221,metric,"92304, 92332, 92338",daily,16, ,26.3, ,7, ,-2.3, ,3.43, ,0, ,28, ,45, ,16, ,12, ,143, ,0.5, ,204.6, ,2.4, 
2011-02-06,37,221,metric,"92304, 92332, 92338",daily,18.3, ,26.2, ,11.2, ,-0.9, ,3.86, ,0, ,27, ,43, ,18, ,13.8, ,163, ,0.6, ,228.4, ,2.6, 
2011-02-07,38,221,metric,"92304, 92332, 92338",daily,16.3, ,25.7, ,6.8, ,-0.8, ,3.36, ,0, ,31, ,54, ,19, ,14.5, ,168, ,0.6, ,172.6, ,2, 
2011-02-08,39,221,metric,"92304, 92332, 92338",daily,14.8, ,20, ,8.3, ,-8.8, ,4.49, ,0, ,19, ,41, ,10, ,14.5, ,171, ,0.3, ,306.5, ,3.5, 
2011-02-09,40,221,metric,"92304, 92332, 92338",daily,12.4, ,18.7, ,4.7, ,-12.3,Y,4.72, ,0, ,17,Y,29, ,9, ,13.1, ,177, ,0.2,Y,351.6, ,4.1, 
2011-02-10,41,221,metric,"92304, 92332, 92338",daily,11.3, ,18.2, ,2.8, ,-12.3,Y,3.96, ,0, ,18,Y,30, ,12, ,12.4, ,178, ,0.2,Y,248.1, ,2.9, 
2011-02-11,42,221,metric,"92304, 92332, 92338",daily,11.9, ,23.8, ,1.6, ,-10.5,Y,3.38, ,0, ,20,Y,35, ,10, ,12.2, ,180, ,0.3,Y,154.7, ,1.8, 
2011-02-12,43,221,metric,"92304, 92332, 92338",daily,13.3, ,25, ,3.9, ,-7.7, ,3.16, ,0, ,22, ,36, ,11, ,12.7, ,181, ,0.3, ,113.9, ,1.3, 
2011-02-13,44,221,metric,"92304, 92332, 92338",daily,13.6, ,24, ,3.9, ,-7.9, ,2.99, ,0, ,22, ,38, ,12, ,12.9, ,177, ,0.3, ,140.7, ,1.6, 
2011-02-14,45,221,metric,"92304, 92332, 92338",daily,14.2, ,23.2, ,5.7, ,-7.3, ,3.41, ,0, ,22, ,32, ,15, ,13.3, ,163, ,0.4, ,173.3, ,2, 
2011-02-15,46,221,metric,"92304, 92332, 92338",daily,15.4, ,23.5, ,7.7, ,1, ,3.19, ,0, ,37, ,63, ,23, ,14.1, ,171, ,0.7, ,141.4, ,1.6, 
2011-02-16,47,221,metric,"92304, 92332, 92338",daily,15.5,H,23.6, ,9.4, ,2, ,0,H,0,H,40, ,,H,,H,15.4,H,127,H,0.7,H,346.1,H,4,H
2011-02-17,48,221,metric,"92304, 92332, 92338",daily,12.2, ,19, ,4.5, ,-4.5, ,3.05, ,0, ,31, ,62,H,14,H,13.5, ,175, ,0.4, ,211.3, ,2.4, 
2011-02-18,49,221,metric,"92304, 92332, 92338",daily,14.5, ,18.5, ,11, ,5.5, ,3.88, ,0, ,55, ,88, ,27, ,13.8, ,4, ,0.9, ,388.1,Y,4.5,Y
2011-02-19,50,221,metric,"92304, 92332, 92338",daily,12.4, ,17.5, ,8.9, ,5.2, ,2.78, ,0, ,61, ,90, ,30, ,13.3, ,137, ,0.9, ,392.4,Y,4.5,Y
2011-02-20,51,221,metric,"92304, 92332, 92338",daily,10.4, ,15.9, ,6, ,1.2, ,3.26, ,0, ,53, ,79, ,32, ,12.4, ,188, ,0.7, ,258.2, ,3, 
2011-02-21,52,221,metric,"92304, 92332, 92338",daily,10, ,16.6, ,3, ,-0.2, ,2.82, ,0, ,49, ,84, ,24, ,11.7, ,175, ,0.6, ,173.8, ,2, 
2011-02-22,53,221,metric,"92304, 92332, 92338",daily,10.9, ,18, ,3.1, ,-0.7, ,2.97, ,0, ,45, ,76, ,21, ,11.7, ,193, ,0.6, ,156.7, ,1.8, 
2011-02-23,54,221,metric,"92304, 92332, 92338",daily,12, ,18.8, ,3.9, ,-0.4, ,3.35, ,0, ,42, ,70, ,27, ,11.9, ,187, ,0.6, ,189.2, ,2.2, 
