Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,221,metric,"92304, 92332, 92338",daily,2.3,10,-4.4,,1.47,0,,75,18,7.8,125,0.3,125.4,1.5
2015-01-02,2,221,metric,"92304, 92332, 92338",daily,4.7,16.7,-4.8,-12.8,1.73,0,27,52,12,7.3,126,0.2,120.7,1.4
2015-01-03,3,221,metric,"92304, 92332, 92338",daily,5.9,14,-2.8,-12.3,1.86,0,25,45,14,7.4,127,0.2,130.5,1.5
2015-01-04,4,221,metric,"92304, 92332, 92338",daily,6.4,13.8,-0.9,-10.6,1.76,0,28,44,17,7.6,109,0.3,111.5,1.3
2015-01-05,5,221,metric,"92304, 92332, 92338",daily,9.4,22.8,0.4,-9.1,2.15,0,26,46,13,8.1,125,0.3,131.4,1.5
2015-01-06,6,221,metric,"92304, 92332, 92338",daily,11.3,24.6,2.1,-7,2.19,0,27,47,13,8.7,130,0.4,121.4,1.4
2015-01-07,7,221,metric,"92304, 92332, 92338",daily,13.7,,,-3.2,2.16,0,31,59,15,9.6,120,0.5,129.1,1.5
2015-01-08,8,221,metric,"92304, 92332, 92338",daily,,9.1,,,2.24,0,,,,10.6,110,0,113.4,1.3
2015-01-09,9,221,metric,"92304, 92332, 92338",daily,,,,,2.04,0,,,,11.3,128,0,137.7,1.6
2015-01-10,10,221,metric,"92304, 92332, 92338",daily,,,,,2.14,0,,100,42,12.7,115,0.1,286.8,3.3
2015-01-11,11,221,metric,"92304, 92332, 92338",daily,,,,,2.31,1.2,,41,35,13.5,78,2.4,168.3,1.9
2015-01-12,12,221,metric,"92304, 92332, 92338",daily,,,,,2.05,0,,100,69,14.4,114,0.1,118.7,1.4
2015-01-13,13,221,metric,"92304, 92332, 92338",daily,,,,,2.08,0,,42,42,14,133,0,212.7,2.5
2015-01-14,14,221,metric,"92304, 92332, 92338",daily,,,,,2.08,0,,,,12.6,135,0,161.3,1.9
2015-01-15,15,221,metric,"92304, 92332, 92338",daily,,,,,2.1,0,,,,11.9,138,,127.9,1.5
2015-01-16,16,221,metric,"92304, 92332, 92338",daily,,,,,2.26,0,,,,11.5,130,,126.7,1.5
2015-01-17,17,221,metric,"92304, 92332, 92338",daily,,,,,2.17,0,,,,11.3,135,,158.4,1.8
2015-01-18,18,221,metric,"92304, 92332, 92338",daily,,,,,2.26,0,,,,11.5,121,,112,1.3
2015-01-19,19,221,metric,"92304, 92332, 92338",daily,,,,,2.19,0,,,,11.7,136,,125.8,1.5
2015-01-20,20,221,metric,"92304, 92332, 92338",daily,,,,,2.34,0,,,,11.8,96,,134.5,1.6
2015-01-21,21,221,metric,"92304, 92332, 92338",daily,,,,,2.21,0,,51,42,12.5,141,0.1,201.7,2.3
2015-01-22,22,221,metric,"92304, 92332, 92338",daily,,,,,2.2,0,,,,11.7,150,,363.2,4.2
2015-01-23,23,221,metric,"92304, 92332, 92338",daily,,,,,2.26,0,,,,10.8,144,,123.6,1.4
2015-01-24,24,221,metric,"92304, 92332, 92338",daily,,,,,2.26,0,,,,10.6,146,,299.1,3.5
2015-01-25,25,221,metric,"92304, 92332, 92338",daily,,,,,2.4,0,,,,11.1,134,,176.1,2
2015-01-26,26,221,metric,"92304, 92332, 92338",daily,,,,,2.57,3.4,,,,11.6,34,0.1,128.9,1.5
2015-01-27,27,221,metric,"92304, 92332, 92338",daily,,,,,2.53,0,,,,12.6,121,0,100.4,1.2
