Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,221,metric,"92304, 92332, 92338",daily,11.1, ,16.8, ,6, ,6.7, ,1.45, ,11.4, ,74, ,93, ,53, ,11.2, ,107, ,1, ,222.4, ,2.6, 
2017-01-02,2,221,metric,"92304, 92332, 92338",daily,10.9, ,13, ,8.6, ,6, ,0.8, ,0, ,72, ,77, ,68, ,11.3, ,43, ,0.9, ,275.1, ,3.2, 
2017-01-03,3,221,metric,"92304, 92332, 92338",daily,9.1, ,12.8, ,5.7, ,6.6, ,0.39, ,0, ,85, ,94, ,74, ,11, ,51, ,1, ,118.5, ,1.4, 
2017-01-04,4,221,metric,"92304, 92332, 92338",daily,9.7, ,16.6, ,4, ,7, ,1.13, ,0, ,83, ,97, ,62, ,10.8, ,108, ,1, ,94.1, ,1.1, 
2017-01-05,5,221,metric,"92304, 92332, 92338",daily,11.4, ,17, ,5.4, ,7.9, ,1.56, ,0, ,79, ,97, ,53, ,11, ,114, ,1.1, ,179.4, ,2.1, 
2017-01-06,6,221,metric,"92304, 92332, 92338",daily,9.9, ,13.6, ,5.8, ,-5.5, ,2.76, ,0, ,33, ,58, ,23, ,11.1, ,123, ,0.4, ,316.7,Y,3.7,Y
2017-01-07,7,221,metric,"92304, 92332, 92338",daily,7.3, ,11.9,Y,3.7, ,0.5, ,0.78, ,0.8, ,62, ,82, ,38, ,10.2, ,56, ,0.6, ,113.3, ,1.3, 
2017-01-08,8,221,metric,"92304, 92332, 92338",daily,9.1, ,16, ,3.9, ,4.6, ,0.94, ,0, ,73, ,91, ,45, ,10.1, ,88, ,0.8, ,85, ,1, 
2017-01-09,9,221,metric,"92304, 92332, 92338",daily,10.9, ,18.6, ,7.6, ,7.3, ,0.86, ,0.4, ,79, ,90, ,51, ,10.6, ,73, ,1, ,124.8, ,1.4, 
2017-01-10,10,221,metric,"92304, 92332, 92338",daily,11.1, ,18.1, ,4.6, ,7.2, ,1.35, ,0, ,77, ,93, ,54, ,10.9, ,112, ,1, ,121.7, ,1.4, 
2017-01-11,11,221,metric,"92304, 92332, 92338",daily,12.3, ,19.8, ,5.9, ,7.1, ,1.65, ,0, ,70, ,91, ,45, ,11.2, ,122, ,1, ,120.4, ,1.4, 
2017-01-12,12,221,metric,"92304, 92332, 92338",daily,12.6, ,17.5, ,9,Y,6.2, ,1.2, ,0.3, ,65, ,80, ,41, ,11.5, ,49, ,0.9, ,208.3, ,2.4, 
2017-01-13,13,221,metric,"92304, 92332, 92338",daily,10.3, ,12.7,Y,7.1, ,8.4, ,0.4, ,6, ,88, ,95, ,76, ,11.7, ,45, ,1.1, ,224.7, ,2.6, 
2017-01-14,14,221,metric,"92304, 92332, 92338",daily,12.1, ,19.3, ,6.6, ,7.7, ,1.46,R,0, ,75, ,95, ,51, ,11.5, ,98, ,1.1, ,121.8, ,1.4, 
2017-01-15,15,221,metric,"92304, 92332, 92338",daily,12.5, ,19.7, ,7.8, ,5.3, ,1.87, ,0, ,62, ,83, ,33, ,12.1, ,126, ,0.9, ,129.8, ,1.5, 
2017-01-16,16,221,metric,"92304, 92332, 92338",daily,10.5, ,18.1, ,5.1, ,2.8, ,1.6, ,0, ,59, ,90, ,32, ,11.7, ,116, ,0.7, ,115.9, ,1.3, 
2017-01-17,17,221,metric,"92304, 92332, 92338",daily,9.6, ,18.5, ,2.7, ,-0.3, ,2.06, ,0, ,50, ,84, ,21, ,10.9, ,132, ,0.6, ,145.4, ,1.7, 
