Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,221,metric,"92304, 92332, 92338",daily,,,,,1.83,,,,,,,,,
2020-01-02,2,221,metric,"92304, 92332, 92338",daily,,,,,1.84,,,,,,,,,
2020-01-03,3,221,metric,"92304, 92332, 92338",daily,,,,,1.85,,,,,,,,,
2020-01-04,4,221,metric,"92304, 92332, 92338",daily,,,,,1.87,,,,,,,,,
2020-01-05,5,221,metric,"92304, 92332, 92338",daily,,,,,1.9,,,,,,,,,
2020-01-06,6,221,metric,"92304, 92332, 92338",daily,,,,,1.95,,,,,,,,,
2020-01-07,7,221,metric,"92304, 92332, 92338",daily,,,,,2.01,,,,,,,,,
2020-01-08,8,221,metric,"92304, 92332, 92338",daily,,,,,2.03,,,,,,,,,
2020-01-09,9,221,metric,"92304, 92332, 92338",daily,,,,,2.06,,,,,,,,,
2020-01-10,10,221,metric,"92304, 92332, 92338",daily,,,,,2.08,,,,,,,,,
2020-01-11,11,221,metric,"92304, 92332, 92338",daily,,,,,2.1,,,,,,,,,
2020-01-12,12,221,metric,"92304, 92332, 92338",daily,,,,,2.11,,,,,,,,,
2020-01-13,13,221,metric,"92304, 92332, 92338",daily,,,,,2.12,,,,,,,,,
2020-01-14,14,221,metric,"92304, 92332, 92338",daily,,,,,2.13,,,,,,,,,
2020-01-15,15,221,metric,"92304, 92332, 92338",daily,,,,,2.16,,,,,,,,,
2020-01-16,16,221,metric,"92304, 92332, 92338",daily,,,,,2.19,,,,,,,,,
2020-01-17,17,221,metric,"92304, 92332, 92338",daily,,,,,2.23,,,,,,,,,
2020-01-18,18,221,metric,"92304, 92332, 92338",daily,,,,,2.25,,,,,,,,,
2020-01-19,19,221,metric,"92304, 92332, 92338",daily,,,,,2.25,,,,,,,,,
