Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,221,metric,"92304, 92332, 92338",daily,13.4,24.4,5.4,-10.2,2.45,0,18,28,10,10.1,126,0.3,144.1,1.7
2012-01-02,2,221,metric,"92304, 92332, 92338",daily,12.3,24.2,3,-10.1,2.21,0,20,32,11,9.9,127,0.3,113.3,1.3
2012-01-03,3,221,metric,"92304, 92332, 92338",daily,13,24.3,5.8,-8.8,2.33,0,21,33,11,10.1,122,0.3,128.6,1.5
2012-01-04,4,221,metric,"92304, 92332, 92338",daily,13.9,26.1,5,-8.6,2.39,0,20,33,11,10.2,124,0.3,129.4,1.5
2012-01-05,5,221,metric,"92304, 92332, 92338",daily,12.7,22.8,6,-8.8,2.29,0,21,29,13,10.3,120,0.3,122.9,1.4
2012-01-06,6,221,metric,"92304, 92332, 92338",daily,12.3,22.1,3.8,-8.8,2.4,0,22,34,13,10.1,128,0.3,138.9,1.6
2012-01-07,7,221,metric,"92304, 92332, 92338",daily,13.7,23.2,2.7,-9.1,3.16,0,20,35,10,10.1,129,0.3,226.6,2.6
2012-01-08,8,221,metric,"92304, 92332, 92338",daily,13.2,20.6,5,-9.9,2.83,0,19,32,11,10.4,132,0.3,185.6,2.1
2012-01-09,9,221,metric,"92304, 92332, 92338",daily,12.4,20.7,4.1,-8.8,2.75,0,22,31,16,10.1,133,0.3,180.8,2.1
2012-01-10,10,221,metric,"92304, 92332, 92338",daily,11,20,3.6,-5.4,2.15,0,31,46,19,10.1,129,0.4,117.5,1.4
2012-01-11,11,221,metric,"92304, 92332, 92338",daily,12.3,19.9,4.3,-6.3,2.31,0,27,42,15,10,88,0.4,167.3,1.9
2012-01-12,12,221,metric,"92304, 92332, 92338",daily,13.3,19.5,6,-13.9,3.55,0,14,20,9,10.1,136,0.2,270,3.1
2012-01-13,13,221,metric,"92304, 92332, 92338",daily,10.1,20.9,1.9,-17.6,3.02,0,12,23,7,9.3,140,0.2,201.1,2.3
2012-01-14,14,221,metric,"92304, 92332, 92338",daily,8.7,17.6,1.4,-17.9,2.27,0,13,18,9,8.7,117,0.1,126.8,1.5
2012-01-15,15,221,metric,"92304, 92332, 92338",daily,10.6,18.1,2.8,-13.5,2.81,0,17,25,11,8.9,110,0.2,198.4,2.3
2012-01-16,16,221,metric,"92304, 92332, 92338",daily,12.1,19.1,4.5,-3.2,2.42,0,34,53,25,10,138,0.5,158.4,1.8
2012-01-17,17,221,metric,"92304, 92332, 92338",daily,8.4,16.8,0,-6.9,2.04,0,33,56,19,9.6,140,0.4,130.6,1.5
2012-01-18,18,221,metric,"92304, 92332, 92338",daily,9,18,0.4,-8.8,2.23,0,27,40,17,9.2,139,0.3,127.3,1.5
2012-01-19,19,221,metric,"92304, 92332, 92338",daily,9.7,19,1.4,-8.3,2.33,0,27,41,16,9.2,144,0.3,132.6,1.5
2012-01-20,20,221,metric,"92304, 92332, 92338",daily,13,22.5,4.3,-6.3,2.68,0,26,34,17,9.8,130,0.4,146.1,1.7
2012-01-21,21,221,metric,"92304, 92332, 92338",daily,15,23.4,9.9,-2.5,4.94,0,30,37,18,11.2,103,0.5,477.4,5.5
2012-01-22,22,221,metric,"92304, 92332, 92338",daily,11.2,18.2,4.2,-6,2.28,0,29,50,18,11,95,0.4,206.2,2.4
2012-01-23,23,221,metric,"92304, 92332, 92338",daily,11,19.2,5.5,-1.4,2.44,0,42,85,18,10.6,88,0.6,287.8,3.3
2012-01-24,24,221,metric,"92304, 92332, 92338",daily,11.9,20.6,3.6,0.4,2.78,0,45,90,21,10.5,137,0.6,211.6,2.4
2012-01-25,25,221,metric,"92304, 92332, 92338",daily,14.4,25.4,5.9,-3.9,3.03,0,28,43,17,11,145,0.5,175.1,2
2012-01-26,26,221,metric,"92304, 92332, 92338",daily,15.2,25.2,7.2,-0.4,2.69,0,34,52,20,11.7,148,0.6,135,1.6
