Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,221,metric,"92304, 92332, 92338",daily,5.7,14,-1.1,-11.8,1.96,0,27,36,17,8.7,126,0.2,149.8,1.7
2016-01-02,2,221,metric,"92304, 92332, 92338",daily,6.8,14.3,-0.5,-10,1.51,0,29,42,18,8.7,89,0.3,109.9,1.3
2016-01-03,3,221,metric,"92304, 92332, 92338",daily,9.9,17.5,2.7,-6.8,1.86,0,30,42,21,9.3,86,0.4,130.8,1.5
2016-01-04,4,221,metric,"92304, 92332, 92338",daily,10.3,14.9,7.3,3.4,0.76,0,63,95,35,10.3,38,0.8,145.4,1.7
2016-01-05,5,221,metric,"92304, 92332, 92338",daily,11.2,12.9,9.6,9.9,0.02,0.5,92,95,88,11.2,17,1.2,237.4,2.7
2016-01-06,6,221,metric,"92304, 92332, 92338",daily,11,16.2,5.8,7,1.44,0.5,76,94,54,11.3,100,1,228.3,2.6
2016-01-07,7,221,metric,"92304, 92332, 92338",daily,10.5,15.1,7,4.7,1.54,0.3,67,88,49,11.6,101,0.9,179.1,2.1
2016-01-08,8,221,metric,"92304, 92332, 92338",daily,10,16.2,3.9,0.6,2.31,0.1,52,80,29,11.1,128,0.6,241.1,2.8
2016-01-09,9,221,metric,"92304, 92332, 92338",daily,9.2,15.5,2.5,1.5,1.67,0.2,59,88,33,10.4,121,0.7,132.3,1.5
2016-01-10,10,221,metric,"92304, 92332, 92338",daily,10.6,15,5,4.8,0.98,0.2,68,87,50,11.4,66,0.9,151.6,1.8
2016-01-11,11,221,metric,"92304, 92332, 92338",daily,8.7,16.8,2.6,0.3,1.68,0.1,55,87,25,10.7,132,0.6,123.7,1.4
2016-01-12,12,221,metric,"92304, 92332, 92338",daily,8.4,18.6,0.9,-2.2,1.75,0,47,79,20,10,135,0.5,146.3,1.7
2016-01-13,13,221,metric,"92304, 92332, 92338",daily,7.5,15.1,0.8,-1.8,1.43,0.1,52,73,29,9.5,114,0.5,103,1.2
2016-01-14,14,221,metric,"92304, 92332, 92338",daily,9.9,19.4,0.8,0.3,1.75,0,51,81,29,9.4,124,0.6,121.8,1.4
2016-01-15,15,221,metric,"92304, 92332, 92338",daily,12,20.9,3,-0.6,2.95,0.1,42,80,17,10,118,0.6,264.1,3.1
2016-01-16,16,221,metric,"92304, 92332, 92338",daily,10.3,17.6,4.2,0.4,1.29,0,50,64,33,10.2,86,0.6,122.9,1.4
2016-01-17,17,221,metric,"92304, 92332, 92338",daily,11.4,19.5,4.4,0.8,1.86,0,48,73,27,10.4,126,0.6,137.5,1.6
2016-01-18,18,221,metric,"92304, 92332, 92338",daily,11.8,19.3,6.8,2.4,1.61,0.1,52,72,31,11,103,0.7,121.7,1.4
