Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-10-28,301,221,metric,"92304, 92332, 92338",daily,20.8, ,26.9, ,0,R,-2.7, ,3.25,R,12, ,20, ,37,H,12,H,18.2, ,182, ,0.5, ,138.9,H,1.6,H
2010-10-29,302,221,metric,"92304, 92332, 92338",daily,19.9,H,29.5, ,10.7, ,0.5, ,3.55, ,0, ,27, ,50,H,15,H,18.7, ,144, ,0.6, ,165.1, ,1.9, 
2010-10-30,303,221,metric,"92304, 92332, 92338",daily,20, ,25.8, ,13.6, ,2.6, ,4.3, ,0, ,32, ,52, ,21, ,18.3, ,169, ,0.7, ,255.8, ,3, 
2010-10-31,304,221,metric,"92304, 92332, 92338",daily,17.2, ,24.9, ,9.6, ,3.7, ,3, ,0, ,41, ,65, ,23, ,17.5, ,159, ,0.8, ,163.1, ,1.9, 
2010-11-01,305,221,metric,"92304, 92332, 92338",daily,20.6,H,30.9, ,10.2, ,1.8, ,3.99,R,0, ,29, ,57,H,12,H,18.4, ,166, ,0.7, ,211.2, ,2.4, 
2010-11-02,306,221,metric,"92304, 92332, 92338",daily,21.9,H,32.4, ,12.9, ,0.8, ,3.8,R,0, ,25, ,41,H,13,H,18.5, ,166, ,0.6, ,143.1, ,1.7, 
2010-11-03,307,221,metric,"92304, 92332, 92338",daily,23.4,H,34.4,Y,13.7, ,2.8, ,3.31,R,0, ,26, ,47,H,15,H,19.4, ,162, ,0.7, ,128.6, ,1.5, 
2010-11-04,308,221,metric,"92304, 92332, 92338",daily,23,H,31.8, ,12.9, ,2.9, ,3.72,R,0, ,27, ,50,H,14,H,19.6, ,156, ,0.8, ,142, ,1.6, 
2010-11-05,309,221,metric,"92304, 92332, 92338",daily,21.9,H,31, ,13.2, ,1.6, ,3.91,R,0, ,26, ,47,H,14,H,19.4, ,161, ,0.7, ,171, ,2, 
2010-11-06,310,221,metric,"92304, 92332, 92338",daily,21.9, ,30.2, ,14.4, ,1.6, ,4.88, ,0, ,26, ,43, ,15, ,18.6, ,146, ,0.7, ,275.4, ,3.2, 
2010-11-07,311,221,metric,"92304, 92332, 92338",daily,18.8, ,25.3, ,11.1, ,4.2, ,3.25, ,0, ,38, ,64, ,21, ,18, ,152, ,0.8, ,165.3, ,1.9, 
2010-11-08,312,221,metric,"92304, 92332, 92338",daily,16.8, ,22.9, ,11, ,0.5, ,4.76, ,0, ,33, ,52, ,18, ,17.2, ,136, ,0.6, ,385.5,Y,4.5,Y
2010-11-09,313,221,metric,"92304, 92332, 92338",daily,14, ,21, ,7.8, ,-4.3, ,3.43, ,0, ,28, ,48, ,17, ,16.4, ,158, ,0.4, ,226.7, ,2.6, 
2010-11-10,314,221,metric,"92304, 92332, 92338",daily,13.6, ,22.2, ,3.6, ,-3.3, ,3.36, ,0, ,31, ,46, ,21, ,15.1, ,142, ,0.5, ,232.6, ,2.7, 
2010-11-11,315,221,metric,"92304, 92332, 92338",daily,14.9, ,22, ,6.1, ,-4.5, ,4.47, ,0, ,26, ,51, ,15, ,14.2, ,156, ,0.4, ,313.9, ,3.6, 
2010-11-12,316,221,metric,"92304, 92332, 92338",daily,12.9, ,22.3, ,4.7, ,-6.4, ,2.93, ,0, ,25, ,39, ,14, ,16.2, ,156, ,0.4, ,152.3, ,1.8, 
2010-11-13,317,221,metric,"92304, 92332, 92338",daily,15.3, ,24.7, ,5, ,-6.7, ,3.61, ,0, ,21, ,33, ,14, ,15.5, ,153, ,0.4, ,205.5, ,2.4, 
2010-11-14,318,221,metric,"92304, 92332, 92338",daily,16.6, ,24.9, ,7.6, ,-3.6, ,3.43, ,0, ,25, ,39, ,16, ,14.9, ,148, ,0.5, ,179, ,2.1, 
2010-11-15,319,221,metric,"92304, 92332, 92338",daily,20, ,29.8, ,11.8, ,1.7, ,3.44, ,0, ,30, ,42, ,19, ,16.6, ,147, ,0.7, ,174.4, ,2, 
2010-11-16,320,221,metric,"92304, 92332, 92338",daily,17.9, ,26.6, ,10.4, ,1.7, ,2.78, ,0, ,34, ,50, ,21, ,16.9, ,146, ,0.7, ,125.3, ,1.5, 
2010-11-17,321,221,metric,"92304, 92332, 92338",daily,18.5, ,25.9, ,12.2, ,-1.4, ,3.51, ,0, ,26, ,41, ,18, ,16.2, ,147, ,0.6, ,207.7, ,2.4, 
2010-11-18,322,221,metric,"92304, 92332, 92338",daily,16.7, ,25.2, ,7.3, ,-2.7, ,2.97, ,0, ,26, ,43, ,18, ,15.5, ,146, ,0.5, ,145.2, ,1.7, 
2010-11-19,323,221,metric,"92304, 92332, 92338",daily,17.9, ,24.3, ,8.7, ,0.9, ,3.76, ,0, ,32, ,45, ,22, ,15.1, ,103, ,0.7, ,285.9, ,3.3, 
2010-11-20,324,221,metric,"92304, 92332, 92338",daily,17, ,22.3, ,11.8, ,6.4, ,2.76, ,0, ,50, ,64, ,36, ,17.5, ,94, ,1, ,317.8, ,3.7, 
2010-11-21,325,221,metric,"92304, 92332, 92338",daily,14.1, ,18.1, ,8.7, ,1.7, ,2.85, ,0, ,43, ,68, ,22, ,15.9, ,103, ,0.7, ,363.6,Y,4.2,Y
2010-11-22,326,221,metric,"92304, 92332, 92338",daily,10.3, ,17.7, ,4.2, ,-2, ,2.45, ,0, ,42, ,64, ,25, ,13.9, ,142, ,0.5, ,187.3, ,2.2, 
2010-11-23,327,221,metric,"92304, 92332, 92338",daily,9.3, ,16.9,Y,2.3, ,-2.2, ,1.85, ,0, ,44, ,62, ,30, ,12.8, ,99, ,0.5, ,176.2, ,2, 
2010-11-24,328,221,metric,"92304, 92332, 92338",daily,10.1, ,15.7,Y,3.6, ,-4.3, ,3.35, ,0, ,36, ,74, ,13, ,12.2, ,136, ,0.4, ,337, ,3.9, 
2010-11-25,329,221,metric,"92304, 92332, 92338",daily,8, ,14.3,Y,0.2, ,-19.6,Y,3.11, ,0, ,12,Y,23, ,8, ,10.6, ,146, ,0.1,Y,278.9, ,3.2, 
2010-11-26,330,221,metric,"92304, 92332, 92338",daily,6.4, ,17.5, ,-3,Y,-18.8,Y,2.33, ,0, ,14,Y,23, ,9, ,9.5,Y,144, ,0.1,Y,150.5, ,1.7, 
2010-11-27,331,221,metric,"92304, 92332, 92338",daily,6, ,15.3,Y,-2.2,Y,-17.3,Y,1.95, ,0, ,17,Y,25, ,10, ,9,Y,130, ,0.2,Y,133.7, ,1.5, 
2010-11-28,332,221,metric,"92304, 92332, 92338",daily,10.5, ,15.7,Y,3, ,-5.4, ,4.13, ,0, ,32, ,47, ,22, ,9.3,Y,140, ,0.4, ,505.6,R,5.9,R
2010-11-29,333,221,metric,"92304, 92332, 92338",daily,8.8, ,14.6,Y,2.6, ,-13.8,Y,3.2, ,0, ,19,Y,30, ,12, ,8.8,Y,140, ,0.2,Y,274.1, ,3.2, 
2010-11-30,334,221,metric,"92304, 92332, 92338",daily,6.8, ,15.4,Y,-2,Y,-14.6,Y,2.16, ,0, ,20,Y,30, ,12, ,8.4,Y,133, ,0.2,Y,156.7, ,1.8, 
2010-12-01,335,221,metric,"92304, 92332, 92338",daily,8.5, ,18.9, ,-0.9, ,-15, ,2.31, ,0, ,17, ,27, ,9, ,8.5, ,136, ,0.2, ,142.3, ,1.6, 
2010-12-02,336,221,metric,"92304, 92332, 92338",daily,10.2, ,19.9, ,1.3, ,-14.7, ,2.3, ,0, ,16, ,23, ,10, ,8.9, ,131, ,0.2, ,112.9, ,1.3, 
2010-12-03,337,221,metric,"92304, 92332, 92338",daily,11.2, ,19.8, ,5.1, ,-12.6, ,2.13, ,0, ,17, ,24, ,11, ,9.8, ,97, ,0.2, ,112, ,1.3, 
2010-12-04,338,221,metric,"92304, 92332, 92338",daily,10.5, ,17, ,4.9, ,-10.5, ,1.72, ,0, ,22, ,28, ,14, ,9.9, ,74, ,0.3, ,105.7, ,1.2, 
