Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,221,metric,"92304, 92332, 92338",daily,12.2, ,22.5, ,2.5, ,-11.7, ,1.82,R,0, ,18, ,27, ,11, ,10.8, ,92, ,0.3, ,78.5, ,0.9, 
2018-01-02,2,221,metric,"92304, 92332, 92338",daily,15.5, ,25, ,7.7, ,-10.5, ,2.83, ,0, ,16, ,22, ,10, ,11.4, ,88, ,0.3, ,163, ,1.9, 
2018-01-03,3,221,metric,"92304, 92332, 92338",daily,13.4, ,20, ,6.2, ,-9.3, ,1.64,R,0, ,20, ,26, ,14, ,11.7, ,64, ,0.3, ,75.1, ,0.9, 
2018-01-04,4,221,metric,"92304, 92332, 92338",daily,15.2, ,23.7, ,7.5, ,-11.4, ,2.04, ,0, ,15, ,21, ,10, ,12.1, ,101, ,0.3, ,67.7, ,0.8, 
2018-01-05,5,221,metric,"92304, 92332, 92338",daily,14.4, ,24.1, ,6.2, ,-6.8, ,1.82,R,0, ,22, ,36, ,15, ,12.2, ,98, ,0.4, ,51.1, ,0.6, 
2018-01-06,6,221,metric,"92304, 92332, 92338",daily,15, ,21, ,8.9, ,-5, ,1.59,R,0, ,25, ,37, ,17, ,12.5, ,64, ,0.4, ,67.2, ,0.8, 
2018-01-07,7,221,metric,"92304, 92332, 92338",daily,16.8,Y,23.4, ,10.1,Y,2.8,Y,1.94,R,0, ,39,Y,64, ,25, ,12.9,Y,88, ,0.7, ,122, ,1.4, 
2018-01-08,8,221,metric,"92304, 92332, 92338",daily,16.3,Y,18.8, ,13.1,R,1.8,Y,1.76,R,0, ,37,Y,63, ,25, ,13.4,Y,29, ,0.7, ,189.6, ,2.2, 
2018-01-09,9,221,metric,"92304, 92332, 92338",daily,13.5, ,16.8, ,11,Y,10.1,Y,0.44, ,11.8, ,80,Y,88, ,56, ,13.5,Y,37, ,1.2,Y,209.3, ,2.4, 
2018-01-10,10,221,metric,"92304, 92332, 92338",daily,13.1, ,19.3, ,7.5, ,8.5, ,1.47,R,0, ,74, ,92, ,53, ,13,Y,112, ,1.1, ,117.1, ,1.4, 
2018-01-11,11,221,metric,"92304, 92332, 92338",daily,13.4, ,20.9, ,7.7, ,8.1, ,1.5, ,0, ,70, ,89, ,43, ,13,Y,119, ,1.1, ,101.3, ,1.2, 
2018-01-12,12,221,metric,"92304, 92332, 92338",daily,13.4, ,22.9, ,7.3, ,8, ,1.47, ,0, ,70, ,88, ,39, ,12.9,Y,119, ,1.1, ,91.2, ,1.1, 
2018-01-13,13,221,metric,"92304, 92332, 92338",daily,14.6, ,23.7, ,7.8, ,5.3, ,2.13, ,0, ,54, ,84, ,24, ,13,Y,122, ,0.9, ,140, ,1.6, 
2018-01-14,14,221,metric,"92304, 92332, 92338",daily,14.2, ,23.6, ,6.9, ,4.2, ,1.65,R,0, ,51, ,81, ,22, ,12.8, ,113, ,0.8, ,101.9, ,1.2, 
2018-01-15,15,221,metric,"92304, 92332, 92338",daily,14.9, ,25, ,7.4, ,4.5, ,1.87, ,0, ,50, ,75, ,24, ,12.8, ,119, ,0.8, ,117.1, ,1.4, 
2018-01-16,16,221,metric,"92304, 92332, 92338",daily,14.3, ,22.8, ,9, ,5, ,1.39, ,0, ,54, ,70, ,30, ,13.1, ,84, ,0.9, ,117.6, ,1.4, 
2018-01-17,17,221,metric,"92304, 92332, 92338",daily,15.1, ,23.9, ,7.6, ,4.2, ,1.93, ,0, ,48, ,74, ,25, ,13, ,121, ,0.8, ,115.9, ,1.3, 
2018-01-18,18,221,metric,"92304, 92332, 92338",daily,15.8, ,23.7, ,9.2, ,2.9, ,2.31, ,0, ,42, ,68, ,21, ,13.2, ,123, ,0.8, ,134.2, ,1.6, 
2018-01-19,19,221,metric,"92304, 92332, 92338",daily,15.8, ,25, ,8.6, ,2.5, ,2.43, ,0, ,41, ,65, ,19, ,13.4,Y,122, ,0.7, ,141.9, ,1.6, 
2018-01-20,20,221,metric,"92304, 92332, 92338",daily,12.5, ,16.8, ,8, ,-2.8, ,3.66, ,0, ,34, ,53, ,19, ,13.1, ,103, ,0.5, ,453.3,R,5.2,R
2018-01-21,21,221,metric,"92304, 92332, 92338",daily,9.8, ,16.7, ,3.7, ,-7.7, ,2.19, ,0, ,28, ,46, ,15, ,11.9, ,130, ,0.3, ,135.6, ,1.6, 
2018-01-22,22,221,metric,"92304, 92332, 92338",daily,10.1, ,19, ,2.5, ,-7.5, ,1.98,R,0, ,28, ,49, ,14, ,11.3, ,132, ,0.3, ,84.1, ,1, 
2018-01-23,23,221,metric,"92304, 92332, 92338",daily,11.8, ,20.8, ,3.5, ,-5.6, ,2.75,R,0, ,29, ,52, ,15, ,11.2, ,134, ,0.4, ,144, ,1.7, 
2018-01-24,24,221,metric,"92304, 92332, 92338",daily,11.6, ,21.3, ,2.6, ,-5.9, ,2.16,R,0, ,29, ,52, ,15, ,11.1, ,134, ,0.4, ,90.1, ,1, 
