Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,19.7, ,2.6, ,6.7, ,1.32, ,0, ,84, ,100, ,46, ,9.7, ,99, ,1, ,72.6, ,0.8, 
2018-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.4, ,15.1, ,2.1, ,7.4, ,0.51, ,0, ,93, ,100, ,68, ,9.8, ,52, ,1, ,82.7, ,1, 
2018-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2, ,13.3, ,3.7, ,9.1, ,0.28, ,8.5, ,99, ,100, ,90, ,9.9, ,41, ,1.2, ,104.5, ,1.2, 
2018-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6,Y,19.5, ,8.1, ,12,Y,1.1, ,9.1, ,96,Y,100, ,76, ,10.2, ,88, ,1.4,Y,143.3, ,1.7, 
2018-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4, ,15.8, ,7.3, ,12.4,Y,0.15, ,8.3, ,100,Y,100, ,99, ,10.7, ,32, ,1.4,Y,142, ,1.6, 
2018-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.2, ,17.8, ,4, ,10.3,Y,1.53, ,0.3, ,94,Y,100, ,72, ,11.1, ,121, ,1.3,Y,182.3, ,2.1, 
2018-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8, ,9.7, ,2.8, ,6.9, ,0.04, ,0.2, ,100, ,100, ,99, ,11.2, ,25, ,1, ,80.3, ,0.9, 
2018-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.6, ,14.6, ,7.7, ,11.6,Y,0, ,72.1, ,100,Y,100, ,99, ,11.1, ,10, ,1.4,Y,196.8, ,2.3, 
2018-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4, ,14.6, ,10.4,Y,12.3,Y,0.04, ,29.7, ,100,Y,100, ,99, ,11.3, ,20, ,1.4,Y,253.1, ,2.9, 
2018-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.8, ,13.2, ,6.9, ,10.1, ,0.23, ,1.6, ,96, ,99, ,84, ,11.6, ,32, ,1.2, ,211, ,2.4, 
2018-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1, ,16.4, ,4.7, ,10, ,0.94, ,0.4, ,99, ,100, ,83, ,11.6, ,87, ,1.2, ,114.3, ,1.3, 
2018-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.6, ,12.9, ,5, ,8.6, ,0.15, ,0, ,100, ,100, ,99, ,11.6, ,35, ,1.1, ,145.8, ,1.7, 
2018-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5, ,12, ,4.2, ,9.6, ,0.01, ,0.1, ,100, ,100, ,99, ,11.4, ,23, ,1.2, ,88, ,1, 
2018-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10, ,11.8, ,7.7, ,9.9, ,0.19, ,0, ,100, ,100, ,99, ,11.4, ,36, ,1.2, ,102.4, ,1.2, 
2018-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2, ,11.2, ,8.3, ,9.2, ,0.04, ,0, ,100, ,100, ,99, ,11.5, ,26, ,1.2, ,110.6, ,1.3, 
2018-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.7, ,14.1, ,8.7, ,10.7, ,0.24, ,0.1, ,100, ,100, ,99, ,11.5, ,39, ,1.3, ,145.9, ,1.7, 
