Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,175,metric,92266,daily,2.6,10.8,-4.1,-2.6,1.4,0,68,94,38,8.9,141,0.5,96.1,1.1
2015-01-02,2,175,metric,92266,daily,3.8,14.1,-4.7,-4.2,1.9,0,56,94,22,8.5,144,0.4,137.9,1.6
2015-01-03,3,175,metric,92266,daily,4.8,16.6,-4.1,-3.4,1.68,0,55,91,24,8.3,143,0.5,88,1
2015-01-04,4,175,metric,92266,daily,6.2,16.5,-2.5,-2.2,1.91,0,55,85,29,8.4,135,0.5,120.7,1.4
2015-01-05,5,175,metric,92266,daily,8.2,18.7,-0.9,-1.9,2.07,0,49,80,22,8.8,141,0.5,134.7,1.6
2015-01-06,6,175,metric,92266,daily,10.2,21.5,0.8,-0.4,2.18,0,48,78,24,9.2,146,0.6,129.3,1.5
2015-01-07,7,175,metric,92266,daily,10.9,22,1.3,2.3,1.94,0,55,82,29,9.8,127,0.7,110,1.3
2015-01-08,8,175,metric,92266,daily,12.9,21.9,6.7,5.2,1.31,0,60,82,34,10.6,83,0.9,88,1
2015-01-09,9,175,metric,92266,daily,13.2,23.5,4.7,5.7,1.96,0,60,86,34,11.2,140,0.9,98.1,1.1
2015-01-10,10,175,metric,92266,daily,14,22.9,9.1,8.5,1.64,0,69,85,46,12.1,119,1.1,106.5,1.2
2015-01-11,11,175,metric,92266,daily,13.2,20.2,7.6,9.5,1.06,0,79,95,46,12.5,88,1.2,108.7,1.3
2015-01-12,12,175,metric,92266,daily,14.3,20,9.1,11.5,1.62,0,83,96,60,13.3,130,1.4,99.3,1.1
2015-01-13,13,175,metric,92266,daily,12.7,20.6,6.8,5.3,2.04,0,61,96,33,13.3,149,0.9,117.8,1.4
2015-01-14,14,175,metric,92266,daily,12,20.3,4.6,2.2,2.19,0,51,77,28,12.6,154,0.7,117.8,1.4
2015-01-15,15,175,metric,92266,daily,10.8,20.6,2.3,2.2,1.98,0,56,88,29,12.3,156,0.7,95.3,1.1
2015-01-16,16,175,metric,92266,daily,10.5,20.8,1.2,2.1,2.3,0,56,86,28,12,153,0.7,125.6,1.5
2015-01-17,17,175,metric,92266,daily,11,20.9,1.5,3.1,2.22,0,58,89,31,12,155,0.8,111.7,1.3
2015-01-18,18,175,metric,92266,daily,11.2,22,2.5,3.6,1.8,0,59,90,33,12,134,0.8,92.5,1.1
2015-01-19,19,175,metric,92266,daily,11.8,22.4,3.1,3.9,2.13,0,58,88,31,12.2,156,0.8,96.5,1.1
2015-01-20,20,175,metric,92266,daily,11.9,21.3,2.8,5.1,2.02,0,63,89,38,12.6,141,0.9,99.3,1.1
2015-01-21,21,175,metric,92266,daily,13.9,21.2,0,-1,3.02,0,36,89,25,13.2,49,0.6,124,1.4
2015-01-22,22,175,metric,92266,daily,10.8,18.1,3.2,-3.6,2.84,0,36,70,20,12.5,170,0.5,197.3,2.3
2015-01-23,23,175,metric,92266,daily,9.2,18.1,2.2,-2.7,1.94,0,43,66,26,11.9,146,0.5,114.8,1.3
2015-01-24,24,175,metric,92266,daily,11,21.8,1.3,-1.4,3,0,42,66,23,11.5,169,0.6,195.2,2.3
2015-01-25,25,175,metric,92266,daily,12.6,22.7,3.8,2.7,2.09,0,51,78,35,11.5,133,0.7,133.2,1.5
2015-01-26,26,175,metric,92266,daily,10.9,13.9,6.6,8.7,0.26,0,86,97,71,11.9,37,1.1,102.5,1.2
2015-01-27,27,175,metric,92266,daily,13.7,19.7,9.6,12,1.65,0,90,98,72,12.6,132,1.4,99.2,1.1
