Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,175,metric,92266,daily,6.9,16.1,-1.4,-7.5,2.24,0,35,56,17,6.5,96,0.3,207.2,2.4
2008-01-02,2,175,metric,92266,daily,9.2,19.1,1.9,-4.7,2.29,0,37,65,17,6.9,130,0.4,154.3,1.8
2008-01-03,3,175,metric,92266,daily,8.1,15.7,2.2,-0.6,0.93,0,54,78,33,7.4,65,0.6,92.6,1.1
2008-01-04,4,175,metric,92266,daily,11.1,19,3,1.8,1.7,0,52,83,33,8,87,0.7,141.2,1.6
2008-01-05,5,175,metric,92266,daily,15.3,20.4,8.8,8.6,1.73,0,64,82,54,9.2,65,1.1,275,3.2
2008-01-06,6,175,metric,92266,daily,15.7,21.2,11.7,6,2.83,0,52,66,36,10.4,110,0.9,327.2,3.8
2008-01-07,7,175,metric,92266,daily,10.2,15.7,3,8.1,0.84,0.1,87,97,66,10.8,80,1.1,135.4,1.6
2008-01-08,8,175,metric,92266,daily,8.1,16.2,-0.1,6,1.38,0,87,99,60,9.7,125,0.9,105.1,1.2
2008-01-09,9,175,metric,92266,daily,9.3,18.4,1.3,6.1,1.71,0,80,99,50,9.6,140,0.9,108.5,1.3
2008-01-10,10,175,metric,92266,daily,8.5,18.8,0.4,5.4,1.6,0,81,98,50,9.1,133,0.9,110.2,1.3
2008-01-11,11,175,metric,92266,daily,9,19.8,1.1,5.1,1.74,0,76,97,47,8.8,137,0.9,102,1.2
2008-01-12,12,175,metric,92266,daily,9.3,19.9,1.2,4.3,1.87,0,71,96,37,8.8,136,0.8,131.3,1.5
2008-01-13,13,175,metric,92266,daily,11.9,21.8,0.3,0.6,3.55,0,46,93,24,8.7,143,0.6,284.8,3.3
2008-01-14,14,175,metric,92266,daily,12.6,20.2,1.8,-0.9,3.28,0,39,73,26,9.4,145,0.6,274.1,3.2
2008-01-15,15,175,metric,92266,daily,8.2,21,-1.3,0.1,1.95,0,56,86,28,8.7,145,0.6,103.8,1.2
2008-01-16,16,175,metric,92266,daily,7.9,14,0.6,-5.9,3.79,0.1,37,89,21,7.8,121,0.4,438.4,5.1
2008-01-17,17,175,metric,92266,daily,6.4,13.1,0,-10.3,3.1,0,29,45,18,6.9,150,0.3,316.1,3.7
2008-01-18,18,175,metric,92266,daily,6.1,15.3,-2.2,-5.5,2.3,0,43,61,27,6.5,146,0.4,174.1,2
2008-01-19,19,175,metric,92266,daily,6.3,17.3,-2.5,-2.6,2.15,0,53,83,30,6.4,148,0.5,129.9,1.5
2008-01-20,20,175,metric,92266,daily,6.7,18.3,-4.9,-3.2,2.3,0,49,89,26,6.2,151,0.5,153.7,1.8
2008-01-21,21,175,metric,92266,daily,11,17.3,4.4,2.2,2.58,0,55,77,38,7.1,144,0.7,238.4,2.8
2008-01-22,22,175,metric,92266,daily,8,17.6,-0.9,2.1,1.87,0,66,92,39,7.5,147,0.7,103.8,1.2
2008-01-23,23,175,metric,92266,daily,7.7,17.8,-2,1.6,1.93,0,65,94,40,7.3,146,0.7,126.3,1.5
2008-01-24,24,175,metric,92266,daily,10.6,17.6,2.2,4.2,2.01,0,65,94,36,8.1,132,0.8,157.9,1.8
2008-01-25,25,175,metric,92266,daily,9,20.4,-0.4,4.9,1.84,0,75,93,46,8,146,0.9,104.2,1.2
2008-01-26,26,175,metric,92266,daily,9.8,17,1.5,6.3,1.28,0,79,96,58,8.1,103,1,102.6,1.2
2008-01-27,27,175,metric,92266,daily,12.4,15.6,10.3,11.6,0.4,0.3,95,98,89,9.3,54,1.4,217.6,2.5
2008-01-28,28,175,metric,92266,daily,13.1,19.1,5.7,6.4,2.66,0,64,87,50,10.2,134,1,335.1,3.9
2008-01-29,29,175,metric,92266,daily,8,17.5,0.7,1.6,2.09,0,64,92,33,9.5,160,0.7,124.6,1.4
2008-01-30,30,175,metric,92266,daily,9.1,17.2,0.9,2.1,2.55,0,61,89,34,8.9,160,0.7,209.3,2.4
