Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,175,metric,92266,daily,9.6,20.9,0.5,-3.3,2.28,0,40,69,21,8.8,145,0.5,147.7,1.7
2010-01-02,2,175,metric,92266,daily,8.4,21.5,-2.3,-2.1,2.26,0,48,81,24,8.5,151,0.5,137.1,1.6
2010-01-03,3,175,metric,92266,daily,8.6,20.9,-1.4,-1.6,1.88,0,49,79,27,8.5,122,0.5,133.5,1.5
2010-01-04,4,175,metric,92266,daily,8.3,20.8,-1.3,-2.5,2.11,0,47,77,24,8.5,147,0.5,125.7,1.5
2010-01-05,5,175,metric,92266,daily,7.9,20.8,-2.1,-2.5,1.88,0,48,80,22,8.3,128,0.5,100.2,1.2
2010-01-06,6,175,metric,92266,daily,8.9,21.3,-1.3,-1,1.87,0,50,81,26,8.4,130,0.6,102.4,1.2
2010-01-07,7,175,metric,92266,daily,10.9,20,2,0.6,2.17,0,49,77,32,8.8,111,0.6,174.7,2
2010-01-08,8,175,metric,92266,daily,9.5,20.3,-0.4,-1.9,2.32,0,45,77,24,9.1,142,0.5,143.8,1.7
2010-01-09,9,175,metric,92266,daily,9.7,21.6,0.8,-2.1,2.24,0,44,76,21,9.1,143,0.5,126.7,1.5
2010-01-10,10,175,metric,92266,daily,9.7,22.9,-0.7,-2.7,2.48,0,42,73,19,8.9,147,0.5,139.9,1.6
2010-01-11,11,175,metric,92266,daily,9.3,22.9,-0.9,-2.1,2.04,0,45,73,21,8.8,144,0.5,105.9,1.2
2010-01-12,12,175,metric,92266,daily,14.5,24.6,4.5,1.8,3.34,0,42,72,24,9.4,141,0.7,252.3,2.9
2010-01-13,13,175,metric,92266,daily,15.9,22.6,8.1,0.2,4.58,0,34,55,25,10.7,147,0.6,392.9,4.5
