Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,175,metric,92266,daily,7.6, ,17.6, ,-0.5, ,1.6, ,1.23, ,0, ,66, ,92, ,35, ,9.9, ,93, ,0.7, ,96.8, ,1.1, 
2020-01-02,2,175,metric,92266,daily,9.6, ,20.7, ,0, ,0.7, ,2.08, ,0, ,54, ,92, ,22, ,9.8, ,103, ,0.6, ,173.3, ,2, 
2020-01-03,3,175,metric,92266,daily,9.6, ,19.9, ,1.2, ,1.2, ,1.5, ,0, ,56, ,83, ,32, ,9.9, ,98, ,0.7, ,106.4, ,1.2, 
2020-01-04,4,175,metric,92266,daily,9.1, ,20.6, ,0.1, ,3.1, ,1.35, ,0, ,66, ,92, ,38, ,9.8, ,104, ,0.8, ,88.1, ,1, 
2020-01-05,5,175,metric,92266,daily,9.1, ,20, ,0.6, ,3.3, ,1.47, ,0, ,67, ,93, ,37, ,9.7, ,106, ,0.8, ,108.9, ,1.3, 
2020-01-06,6,175,metric,92266,daily,10.7, ,21.5, ,1.8, ,-0.4, ,2.13, ,0, ,46, ,77, ,20, ,9.8, ,107, ,0.6, ,158.9, ,1.8, 
2020-01-07,7,175,metric,92266,daily,9, ,20, ,-0.4, ,-0.4, ,1.68, ,0, ,52, ,81, ,27, ,9.6, ,106, ,0.6, ,116.2, ,1.3, 
2020-01-08,8,175,metric,92266,daily,8.6, ,21.3, ,-1, ,0, ,1.7, ,0, ,55, ,89, ,24, ,9.4, ,107, ,0.6, ,121.9, ,1.4, 
2020-01-09,9,175,metric,92266,daily,10, ,19, ,1.8, ,1.8, ,1.52, ,0, ,57, ,85, ,35, ,9.6, ,91, ,0.7, ,122.5, ,1.4, 
2020-01-10,10,175,metric,92266,daily,9.4, ,19, ,1.2, ,-2.7, ,2.54, ,0, ,43, ,79, ,17, ,9.7, ,110, ,0.5, ,219.7, ,2.5, 
