Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,175,metric,92266,daily,,,,,1.59,,,,,,,,,
2023-01-02,2,175,metric,92266,daily,,,,,1.63,,,,,,,,,
2023-01-03,3,175,metric,92266,daily,,,,,1.67,,,,,,,,,
2023-01-04,4,175,metric,92266,daily,,,,,1.7,,,,,,,,,
2023-01-05,5,175,metric,92266,daily,,,,,1.74,,,,,,,,,
2023-01-06,6,175,metric,92266,daily,,,,,1.81,,,,,,,,,
2023-01-07,7,175,metric,92266,daily,,,,,1.89,,,,,,,,,
2023-01-08,8,175,metric,92266,daily,,,,,1.91,,,,,,,,,
2023-01-09,9,175,metric,92266,daily,,,,,1.94,,,,,,,,,
2023-01-10,10,175,metric,92266,daily,,,,,1.96,,,,,,,,,
2023-01-11,11,175,metric,92266,daily,,,,,2,,,,,,,,,
2023-01-12,12,175,metric,92266,daily,,,,,2.03,,,,,,,,,
2023-01-13,13,175,metric,92266,daily,,,,,2.04,,,,,,,,,
2023-01-14,14,175,metric,92266,daily,,,,,2.06,,,,,,,,,
2023-01-15,15,175,metric,92266,daily,,,,,2.1,,,,,,,,,
2023-01-16,16,175,metric,92266,daily,,,,,2.13,,,,,,,,,
2023-01-17,17,175,metric,92266,daily,,,,,2.16,,,,,,,,,
2023-01-18,18,175,metric,92266,daily,,,,,2.18,,,,,,,,,
2023-01-19,19,175,metric,92266,daily,,,,,2.2,,,,,,,,,
2023-01-20,20,175,metric,92266,daily,,,,,2.23,,,,,,,,,
2023-01-21,21,175,metric,92266,daily,,,,,2.24,,,,,,,,,
2023-01-22,22,175,metric,92266,daily,,,,,2.26,,,,,,,,,
2023-01-23,23,175,metric,92266,daily,,,,,2.3,,,,,,,,,
2023-01-24,24,175,metric,92266,daily,,,,,2.32,,,,,,,,,
2023-01-25,25,175,metric,92266,daily,,,,,2.35,,,,,,,,,
2023-01-26,26,175,metric,92266,daily,,,,,2.41,,,,,,,,,
2023-01-27,27,175,metric,92266,daily,,,,,2.46,,,,,,,,,
2023-01-28,28,175,metric,92266,daily,,,,,2.52,,,,,,,,,
2023-01-29,29,175,metric,92266,daily,,,,,2.55,,,,,,,,,
2023-01-30,30,175,metric,92266,daily,,,,,2.59,,,,,,,,,
2023-01-31,31,175,metric,92266,daily,,,,,2.61,,,,,,,,,
2023-02-01,32,175,metric,92266,daily,,,,,2.65,,,,,,,,,
2023-02-02,33,175,metric,92266,daily,,,,,2.68,,,,,,,,,
2023-02-03,34,175,metric,92266,daily,,,,,2.73,,,,,,,,,
2023-02-04,35,175,metric,92266,daily,,,,,2.76,,,,,,,,,
2023-02-05,36,175,metric,92266,daily,,,,,2.81,,,,,,,,,
2023-02-06,37,175,metric,92266,daily,,,,,2.84,,,,,,,,,
2023-02-07,38,175,metric,92266,daily,,,,,2.86,,,,,,,,,
2023-02-08,39,175,metric,92266,daily,,,,,2.9,,,,,,,,,
2023-02-09,40,175,metric,92266,daily,,,,,2.92,,,,,,,,,
2023-02-10,41,175,metric,92266,daily,,,,,2.93,,,,,,,,,
2023-02-11,42,175,metric,92266,daily,,,,,2.94,,,,,,,,,
2023-02-12,43,175,metric,92266,daily,,,,,2.97,,,,,,,,,
2023-02-13,44,175,metric,92266,daily,,,,,3,,,,,,,,,
2023-02-14,45,175,metric,92266,daily,,,,,3.01,,,,,,,,,
2023-02-15,46,175,metric,92266,daily,,,,,3.07,,,,,,,,,
2023-02-16,47,175,metric,92266,daily,,,,,3.09,,,,,,,,,
2023-02-17,48,175,metric,92266,daily,,,,,3.13,,,,,,,,,
2023-02-18,49,175,metric,92266,daily,,,,,3.16,,,,,,,,,
2023-02-19,50,175,metric,92266,daily,,,,,3.19,,,,,,,,,
2023-02-20,51,175,metric,92266,daily,,,,,3.21,,,,,,,,,
2023-02-21,52,175,metric,92266,daily,,,,,3.25,,,,,,,,,
2023-02-22,53,175,metric,92266,daily,,,,,3.29,,,,,,,,,
2023-02-23,54,175,metric,92266,daily,,,,,3.34,,,,,,,,,
2023-02-24,55,175,metric,92266,daily,,,,,3.39,,,,,,,,,
2023-02-25,56,175,metric,92266,daily,,,,,3.44,,,,,,,,,
2023-02-26,57,175,metric,92266,daily,,,,,3.49,,,,,,,,,
2023-02-27,58,175,metric,92266,daily,,,,,3.52,,,,,,,,,
2023-02-28,59,175,metric,92266,daily,,,,,3.6,,,,,,,,,
2023-03-01,60,175,metric,92266,daily,,,,,3.68,,,,,,,,,
2023-03-02,61,175,metric,92266,daily,,,,,3.74,,,,,,,,,
2023-03-03,62,175,metric,92266,daily,,,,,3.79,,,,,,,,,
2023-03-04,63,175,metric,92266,daily,,,,,3.82,,,,,,,,,
2023-03-05,64,175,metric,92266,daily,,,,,3.88,,,,,,,,,
2023-03-06,65,175,metric,92266,daily,,,,,3.95,,,,,,,,,
2023-03-07,66,175,metric,92266,daily,,,,,4.04,,,,,,,,,
2023-03-08,67,175,metric,92266,daily,,,,,4.11,,,,,,,,,
2023-03-09,68,175,metric,92266,daily,,,,,4.2,,,,,,,,,
2023-03-10,69,175,metric,92266,daily,,,,,4.27,,,,,,,,,
2023-03-11,70,175,metric,92266,daily,,,,,4.33,,,,,,,,,
2023-03-12,71,175,metric,92266,daily,,,,,4.38,,,,,,,,,
2023-03-13,72,175,metric,92266,daily,,,,,4.46,,,,,,,,,
2023-03-14,73,175,metric,92266,daily,,,,,4.54,,,,,,,,,
2023-03-15,74,175,metric,92266,daily,,,,,4.59,,,,,,,,,
2023-03-16,75,175,metric,92266,daily,,,,,4.63,,,,,,,,,
2023-03-17,76,175,metric,92266,daily,,,,,4.69,,,,,,,,,
2023-03-18,77,175,metric,92266,daily,,,,,4.76,,,,,,,,,
2023-03-19,78,175,metric,92266,daily,,,,,4.87,,,,,,,,,
2023-03-20,79,175,metric,92266,daily,,,,,4.96,,,,,,,,,
2023-03-21,80,175,metric,92266,daily,,,,,5.02,,,,,,,,,
2023-03-22,81,175,metric,92266,daily,,,,,5.07,,,,,,,,,
2023-03-23,82,175,metric,92266,daily,,,,,5.15,,,,,,,,,
2023-03-24,83,175,metric,92266,daily,,,,,5.2,,,,,,,,,
2023-03-25,84,175,metric,92266,daily,,,,,5.24,,,,,,,,,
2023-03-26,85,175,metric,92266,daily,,,,,5.33,,,,,,,,,
2023-03-27,86,175,metric,92266,daily,,,,,5.39,,,,,,,,,
2023-03-28,87,175,metric,92266,daily,16.4,27,2.7,-11,4.97,0,14,23,0,16.6,286,0.3,174.4,2
2023-03-29,88,175,metric,92266,daily,19.7,28,12.6,-0.9,7.77,0,25,58,14,18,234,0.6,453.3,5.2
2023-03-30,89,175,metric,92266,daily,15,20.6,9.7,-0.8,6.83,0,34,48,16,17.9,263,0.6,467.4,5.4
2023-03-31,90,175,metric,92266,daily,14.5,23.7,3,,4.72,0,,52,0,17.4,273,0.1,164.3,1.9
2023-04-01,91,175,metric,92266,daily,16.3,27,3.3,-10.3,5.16,0,15,32,0,17.4,266,0.3,163.1,1.9
2023-04-02,92,175,metric,92266,daily,21.3,30.7,9.7,-5.5,8.87,0,16,42,1,18.1,293,0.4,448.6,5.2
2023-04-03,93,175,metric,92266,daily,18.1,24.5,11.6,-11,9.94,0,13,42,0,19.2,285,0.3,656.5,7.6
2023-04-04,94,175,metric,92266,daily,12.9,20.2,3.2,,6.88,0,,32,0,18.1,305,0,452.7,5.2
2023-04-05,95,175,metric,92266,daily,12.2,21.8,-0.4,,5.32,0,,39,0,17.1,299,0.1,200.9,2.3
2023-04-06,96,175,metric,92266,daily,15.4,25.8,2.8,-9.5,6.23,0,17,37,7,17.4,304,0.3,214.5,2.5
