Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,175,metric,92266,daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-02,2,175,metric,92266,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-03,3,175,metric,92266,daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-04,4,175,metric,92266,daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-05,5,175,metric,92266,daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-06,6,175,metric,92266,daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-07,7,175,metric,92266,daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-08,8,175,metric,92266,daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-09,9,175,metric,92266,daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-10,10,175,metric,92266,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-11,11,175,metric,92266,daily,,M,,M,,M,,M,2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-12,12,175,metric,92266,daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-13,13,175,metric,92266,daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-14,14,175,metric,92266,daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-15,15,175,metric,92266,daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-16,16,175,metric,92266,daily,,M,,M,,M,,M,2.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-17,17,175,metric,92266,daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-18,18,175,metric,92266,daily,,M,,M,,M,,M,2.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-19,19,175,metric,92266,daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-20,20,175,metric,92266,daily,,M,,M,,M,,M,2.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-21,21,175,metric,92266,daily,,M,,M,,M,,M,2.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-22,22,175,metric,92266,daily,,M,,M,,M,,M,2.26,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-23,23,175,metric,92266,daily,,M,,M,,M,,M,2.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-24,24,175,metric,92266,daily,,M,,M,,M,,M,2.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-25,25,175,metric,92266,daily,,M,,M,,M,,M,2.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-26,26,175,metric,92266,daily,,M,,M,,M,,M,2.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-27,27,175,metric,92266,daily,,M,,M,,M,,M,2.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-28,28,175,metric,92266,daily,,M,,M,,M,,M,2.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-29,29,175,metric,92266,daily,,M,,M,,M,,M,2.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-30,30,175,metric,92266,daily,,M,,M,,M,,M,2.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-31,31,175,metric,92266,daily,,M,,M,,M,,M,2.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-01,32,175,metric,92266,daily,,M,,M,,M,,M,2.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-02,33,175,metric,92266,daily,,M,,M,,M,,M,2.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-03,34,175,metric,92266,daily,,M,,M,,M,,M,2.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-04,35,175,metric,92266,daily,,M,,M,,M,,M,2.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-05,36,175,metric,92266,daily,,M,,M,,M,,M,2.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-06,37,175,metric,92266,daily,,M,,M,,M,,M,2.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-07,38,175,metric,92266,daily,,M,,M,,M,,M,2.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-08,39,175,metric,92266,daily,,M,,M,,M,,M,2.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-09,40,175,metric,92266,daily,,M,,M,,M,,M,2.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-10,41,175,metric,92266,daily,,M,,M,,M,,M,2.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-11,42,175,metric,92266,daily,,M,,M,,M,,M,2.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-12,43,175,metric,92266,daily,,M,,M,,M,,M,2.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-13,44,175,metric,92266,daily,,M,,M,,M,,M,3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-14,45,175,metric,92266,daily,,M,,M,,M,,M,3.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-15,46,175,metric,92266,daily,,M,,M,,M,,M,3.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-16,47,175,metric,92266,daily,,M,,M,,M,,M,3.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-17,48,175,metric,92266,daily,,M,,M,,M,,M,3.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-18,49,175,metric,92266,daily,,M,,M,,M,,M,3.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-19,50,175,metric,92266,daily,,M,,M,,M,,M,3.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-20,51,175,metric,92266,daily,,M,,M,,M,,M,3.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-21,52,175,metric,92266,daily,,M,,M,,M,,M,3.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-22,53,175,metric,92266,daily,,M,,M,,M,,M,3.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-23,54,175,metric,92266,daily,,M,,M,,M,,M,3.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-24,55,175,metric,92266,daily,,M,,M,,M,,M,3.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-25,56,175,metric,92266,daily,,M,,M,,M,,M,3.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-26,57,175,metric,92266,daily,,M,,M,,M,,M,3.49,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-27,58,175,metric,92266,daily,,M,,M,,M,,M,3.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-02-28,59,175,metric,92266,daily,,M,,M,,M,,M,3.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-01,60,175,metric,92266,daily,,M,,M,,M,,M,3.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-02,61,175,metric,92266,daily,,M,,M,,M,,M,3.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-03,62,175,metric,92266,daily,,M,,M,,M,,M,3.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-04,63,175,metric,92266,daily,,M,,M,,M,,M,3.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-05,64,175,metric,92266,daily,,M,,M,,M,,M,3.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-03-06,65,175,metric,92266,daily,,M,,M,,M,,M,3.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
