Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,175,metric,92266,daily,4.8, ,12, ,-2.5, ,-7.8, ,2.5, ,0, ,39, ,70, ,21, ,8.3, ,115, ,0.3, ,259.3, ,3, 
2019-01-02,2,175,metric,92266,daily,5.6, ,14.6, ,-3.1, ,-9.2, ,2.6, ,0, ,33, ,72, ,17, ,7.7, ,127, ,0.3, ,239.9, ,2.8, 
2019-01-03,3,175,metric,92266,daily,3.9,Y,14.9, ,-6.1,Y,-6.5,Y,1.71, ,0, ,47,Y,78, ,22, ,7.2, ,125, ,0.4, ,109.5, ,1.3, 
2019-01-04,4,175,metric,92266,daily,4.5, ,16.6, ,-5.1, ,-4.5, ,1.51, ,0, ,52, ,83, ,23, ,6.9, ,107, ,0.4, ,100, ,1.2, 
2019-01-05,5,175,metric,92266,daily,5, ,9.3,Y,-1.6, ,1.6, ,0.23,R,3.8, ,78, ,98, ,46, ,6.9, ,31, ,0.7, ,83.6, ,1, 
2019-01-06,6,175,metric,92266,daily,10.1, ,17.5, ,5.7, ,7.3, ,1.44, ,0, ,82, ,98, ,57, ,8.1, ,116, ,1, ,162.9, ,1.9, 
2019-01-07,7,175,metric,92266,daily,10.8, ,20, ,4, ,7.9, ,1.4, ,0, ,82, ,99, ,47, ,9, ,115, ,1.1, ,119.4, ,1.4, 
2019-01-08,8,175,metric,92266,daily,10.1, ,19, ,1.7, ,6.8, ,1.51, ,0, ,80, ,99, ,52, ,9.3, ,121, ,1, ,109.6, ,1.3, 
2019-01-09,9,175,metric,92266,daily,11.1, ,20, ,2.8, ,7.2, ,1.62, ,0, ,77, ,98, ,49, ,9.4, ,121, ,1, ,109.6, ,1.3, 
2019-01-10,10,175,metric,92266,daily,11.3, ,21.1, ,3.6, ,7, ,1.56, ,0, ,75, ,97, ,46, ,9.8, ,117, ,1, ,86.8, ,1, 
2019-01-11,11,175,metric,92266,daily,9.9, ,20, ,1.1, ,5.9, ,1.49, ,0, ,76, ,98, ,48, ,9.6, ,118, ,0.9, ,90.5, ,1, 
2019-01-12,12,175,metric,92266,daily,10.3, ,17.5, ,3.9, ,7, ,0.72, ,0, ,80, ,95, ,60, ,9.8, ,68, ,1, ,103.9, ,1.2, 
2019-01-13,13,175,metric,92266,daily,10.3, ,18.2, ,1.6, ,6.3, ,1.6, ,0, ,76, ,98, ,52, ,10, ,124, ,1, ,100.8, ,1.2, 
2019-01-14,14,175,metric,92266,daily,11.3, ,17.1, ,4.8, ,8.3, ,0.76, ,2.6, ,82, ,98, ,57, ,10.1, ,72, ,1.1, ,84.7, ,1, 
