Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,175,metric,92266,daily,10.3,15.5,0.4,-8.1,4.08,0,26,44,14,14,129,0.3,420.3,4.9
2022-01-02,2,175,metric,92266,daily,5.2,14.6,-3.7,-9.5,2.36,0,34,53,16,11.5,131,0.3,207.7,2.4
2022-01-03,3,175,metric,92266,daily,5.1,16,-4.7,-9.7,1.98,0,33,64,16,10.2,132,0.3,130.6,1.5
2022-01-04,4,175,metric,92266,daily,6.5,17.8,-3.8,-8.8,2,0,33,55,16,9.9,127,0.3,121.8,1.4
2022-01-05,5,175,metric,92266,daily,8.2,19.1,-2.1,-6,2.12,0,36,60,19,10.3,128,0.4,133.5,1.5
2022-01-06,6,175,metric,92266,daily,9.9,20.9,0.3,-3.2,2.08,0,39,56,23,10.9,122,0.5,125.5,1.5
2022-01-07,7,175,metric,92266,daily,12.1,23.9,0.3,-1,2.71,0,40,66,20,11.6,128,0.6,190.9,2.2
2022-01-08,8,175,metric,92266,daily,13.6,22.6,5.4,1.6,2.18,0,44,72,26,13.1,120,0.7,139.9,1.6
2022-01-09,9,175,metric,92266,daily,11.5,22.8,1.1,-1.3,2.67,0,41,73,21,12.5,130,0.6,184.3,2.1
2022-01-10,10,175,metric,92266,daily,10.7,21.3,1.4,-4.3,2.4,0,34,60,19,12,100,0.4,187.7,2.2
2022-01-11,11,175,metric,92266,daily,11.5,23.3,2.4,-5.8,2.76,0,29,46,14,12,116,0.4,176,2
2022-01-12,12,175,metric,92266,daily,9.3,20.7,0.4,-5,1.89,0,36,58,16,11.5,106,0.4,138,1.6
2022-01-13,13,175,metric,92266,daily,10.5,20.7,-0.9,-4,2.23,0,36,62,21,11.4,127,0.5,114.9,1.3
2022-01-14,14,175,metric,92266,daily,15.5,26.7,8.6,-2.6,3.24,0,29,53,14,13.5,107,0.5,215.1,2.5
2022-01-15,15,175,metric,92266,daily,13.1,19.9,5.6,-1.5,2.16,0,36,44,26,13.4,74,0.5,184.6,2.1
2022-01-16,16,175,metric,92266,daily,11.6,21.4,1.6,-3.7,2.12,0,34,56,18,12.8,116,0.5,134.3,1.6
2022-01-17,17,175,metric,92266,daily,13.6,23.8,5.1,-2.7,2.55,0,32,58,17,13.2,138,0.5,124.8,1.4
2022-01-18,18,175,metric,92266,daily,16,24,8.7,3.5,2.51,0,43,64,32,14.5,115,0.8,155.2,1.8
2022-01-19,19,175,metric,92266,daily,13.3,23.3,3.8,3,2.5,0,50,80,29,14.3,143,0.8,144.3,1.7
2022-01-20,20,175,metric,92266,daily,12.6,23.2,3,-2.5,3.46,0,35,68,16,13.8,147,0.5,223.3,2.6
2022-01-21,21,175,metric,92266,daily,10.7,21.4,-1,-3.8,2.82,0,36,58,18,12.9,148,0.5,181.9,2.1
2022-01-22,22,175,metric,92266,daily,14.8,21.4,8,0,3.46,0,36,68,23,14.2,84,0.6,341.6,4
2022-01-23,23,175,metric,92266,daily,14,23.5,5.9,-0.4,3.22,0,37,74,17,14.2,147,0.6,215.2,2.5
2022-01-24,24,175,metric,92266,daily,11.6,23.7,1.1,-5.2,2.75,0,30,67,13,13.4,155,0.4,129.7,1.5
2022-01-25,25,175,metric,92266,daily,15.5,20.6,9.5,-6.7,4.02,0,21,58,15,11.5,80,0.4,533.7,6.2
2022-01-26,26,175,metric,92266,daily,12.5,18.5,5.8,-6.6,4.73,0,26,40,15,11.5,166,0.4,416,4.8
2022-01-27,27,175,metric,92266,daily,8.7,18.6,-0.9,-4.9,2.49,0,38,59,20,10.8,166,0.4,133.4,1.5
2022-01-28,28,175,metric,92266,daily,8.3,19.2,-1.2,-4.2,2.38,0,41,68,18,10.4,163,0.4,113.8,1.3
2022-01-29,29,175,metric,92266,daily,10.6,19.4,-1.6,0.2,3.47,0,48,72,33,10.6,155,0.6,299.3,3.5
2022-01-30,30,175,metric,92266,daily,12.1,18.1,3.7,3,2.18,0,54,77,38,11.9,120,0.8,219.3,2.5
2022-01-31,31,175,metric,92266,daily,11.5,16.3,7.9,-4.6,3.47,0,32,58,19,12.3,102,0.4,361.6,4.2
2022-02-01,32,175,metric,92266,daily,10.8,19.3,1.8,-9.7,3.85,0,23,41,11,12,173,0.3,253.5,2.9
2022-02-02,33,175,metric,92266,daily,9.7,20.2,-0.9,-6.1,2.98,0,32,56,18,11.2,173,0.4,163.4,1.9
2022-02-03,34,175,metric,92266,daily,9.8,20.1,2.6,-4,2.06,0,38,57,20,11.3,110,0.5,127.3,1.5
2022-02-04,35,175,metric,92266,daily,10.6,22.4,-1,-2.6,2.81,0,40,72,18,11,179,0.5,125.4,1.5
2022-02-05,36,175,metric,92266,daily,13.4,25.8,0.6,-0.6,3.92,0,38,66,22,11.6,172,0.6,237.7,2.8
2022-02-06,37,175,metric,92266,daily,15.1,21.3,9.2,-4.7,5.7,0,25,42,14,12.9,183,0.4,460.9,5.3
2022-02-07,38,175,metric,92266,daily,13.8,20.9,4.2,-5,4.6,0,27,43,14,13.2,186,0.4,326.2,3.8
2022-02-08,39,175,metric,92266,daily,10.7,21.6,0.1,-3.8,2.91,0,36,66,18,12.3,182,0.5,120.3,1.4
2022-02-09,40,175,metric,92266,daily,11.9,22,1.1,-5.9,4.75,0,28,68,13,12.1,188,0.4,300.8,3.5
2022-02-10,41,175,metric,92266,daily,10.6,20.8,-0.4,-9.1,3.69,0,24,48,9,11.8,191,0.3,200.5,2.3
2022-02-11,42,175,metric,92266,daily,13.1,24,2.6,-6.8,3.93,0,24,47,11,12.2,181,0.4,191,2.2
2022-02-12,43,175,metric,92266,daily,12.6,21.4,5.1,-0.2,3.5,0,41,64,26,13,165,0.6,210,2.4
2022-02-13,44,175,metric,92266,daily,13.4,18.8,8.6,2.4,3.25,0,47,67,31,13.6,179,0.7,213.3,2.5
2022-02-14,45,175,metric,92266,daily,13.4,20.4,6.3,2.8,5.16,0,49,82,30,14.1,183,0.7,587.3,6.8
