Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,175,metric,92266,daily,3.7, ,12.8,Y,-3.4, ,-2.4, ,1.22, ,0, ,64, ,92,H,38,H,6.6, ,91, ,0.5, ,137.1, ,1.6, 
2013-01-02,2,175,metric,92266,daily,5.2, ,15.3, ,-2.2, ,-3.8, ,1.87, ,0, ,52, ,79, ,27, ,6.2,Y,132, ,0.5, ,152.2, ,1.8, 
2013-01-03,3,175,metric,92266,daily,5.7, ,16.8, ,-2.4, ,-5.2, ,2.28, ,0, ,45, ,77, ,19, ,6,Y,136, ,0.4, ,183.8, ,2.1, 
2013-01-04,4,175,metric,92266,daily,4.8, ,16, ,-4.1, ,-5.2, ,1.79, ,0, ,48, ,75, ,25, ,5.6,Y,136, ,0.4, ,118.3, ,1.4, 
2013-01-05,5,175,metric,92266,daily,4.3, ,16, ,-5.6,Y,-4.3, ,1.71, ,0, ,53, ,86, ,26, ,5.2,Y,137, ,0.4, ,104.7, ,1.2, 
2013-01-06,6,175,metric,92266,daily,7.5, ,18.7, ,-2, ,-1.4, ,1.89, ,0, ,53, ,87, ,27, ,5.9,Y,131, ,0.6, ,120.9, ,1.4, 
2013-01-07,7,175,metric,92266,daily,8.4, ,18.4, ,0.3, ,-1, ,2.33, ,0, ,52, ,90, ,26, ,6.7, ,133, ,0.6, ,172.4, ,2, 
2013-01-08,8,175,metric,92266,daily,9.9, ,22.2, ,-1.7, ,-0.2, ,2.32, ,0, ,50, ,83, ,27, ,6.9, ,135, ,0.6, ,150.9, ,1.7, 
2013-01-09,9,175,metric,92266,daily,10.3, ,20.8, ,1.9, ,2, ,1.84, ,0, ,57, ,80, ,33, ,7.8, ,119, ,0.7, ,126.7, ,1.5, 
2013-01-10,10,175,metric,92266,daily,13, ,18.5, ,6.3, ,1.2, ,2.49, ,0, ,45, ,87, ,32, ,9.2, ,116, ,0.7, ,426.3,Y,4.9,Y
2013-01-11,11,175,metric,92266,daily,7.3, ,13.8, ,1.2, ,-4.3, ,2.12, ,0, ,43, ,74, ,28, ,7.4, ,140, ,0.4, ,176, ,2, 
2013-01-12,12,175,metric,92266,daily,5.3, ,12.9,Y,-3.8, ,-5.4, ,1.93, ,0, ,46, ,74, ,22, ,6.6, ,141, ,0.4, ,147.5, ,1.7, 
2013-01-13,13,175,metric,92266,daily,2.1, ,11.5,Y,-7.4,Y,-8.1, ,1.79, ,0, ,46, ,81, ,23, ,4.8,Y,141, ,0.3, ,133.8, ,1.5, 
2013-01-14,14,175,metric,92266,daily,3.2, ,9.7,R,-3.2, ,-13.6,Y,2.94, ,0, ,28,Y,56, ,16, ,4,R,146, ,0.2,Y,323.9, ,3.7, 
2013-01-15,15,175,metric,92266,daily,4.5, ,12.7,Y,-1.4, ,-10.5, ,2.56, ,0, ,33, ,58, ,20, ,4.2,R,144, ,0.3, ,249.4, ,2.9, 
2013-01-16,16,175,metric,92266,daily,6.5, ,16.9, ,-2.5, ,-4.5, ,2.28, ,0, ,45, ,67, ,27, ,5.3,Y,144, ,0.4, ,184.5, ,2.1, 
2013-01-17,17,175,metric,92266,daily,8.6, ,20.5, ,-1.8, ,-3.6, ,2.56, ,0, ,42, ,80, ,18, ,6.3,Y,146, ,0.5, ,165.6, ,1.9, 
2013-01-18,18,175,metric,92266,daily,3.4, ,4.8,S,2.1, ,-3.6, ,2.64, ,0, ,60, ,74, ,18, ,7.6, ,0,R,0.5, ,88.9, ,1, 
2013-01-19,19,175,metric,92266,daily,4.4,H,5.4,S,3.5, ,-4.3, ,2.53, ,0,H,53, ,79,H,20,H,8.1,H,0,R,0.4,H,126,H,1.5,H
2013-01-20,20,175,metric,92266,daily,4.6, ,5.3,S,3.6, ,-1.8, ,2.55, ,0, ,63, ,79, ,18, ,8.6, ,0,R,0.5, ,98.3, ,1.1, 
2013-01-21,21,175,metric,92266,daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-22,22,175,metric,92266,daily,,M,,M,,M,,M,2.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-23,23,175,metric,92266,daily,,M,,M,,M,,M,2.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-24,24,175,metric,92266,daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-25,25,175,metric,92266,daily,14.2,H,14.2, ,14.1,Y,,I,0.84, ,1.6,R,,R,98,H,51,H,13.3,H,0,R,1.6,R,169.9,H,2,H
2013-01-26,26,175,metric,92266,daily,,M,,M,,M,,M,2.26,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-27,27,175,metric,92266,daily,,M,,M,,M,,M,2.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-28,28,175,metric,92266,daily,,M,,M,,M,,M,2.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-29,29,175,metric,92266,daily,,M,,M,,M,,M,2.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2013-01-30,30,175,metric,92266,daily,10.4,H,17.8, ,0, ,5.4, ,2.1,H,0,H,71, ,94,H,0,H,10.9,H,3,H,0.9,H,98,H,1.1,H
2013-01-31,31,175,metric,92266,daily,11.1, ,20.4, ,3.6, ,5.7, ,2.17, ,0, ,70, ,94, ,40, ,10.6, ,153, ,0.9, ,132.7, ,1.5, 
2013-02-01,32,175,metric,92266,daily,12.4, ,22.7, ,3.4, ,6.5, ,2.3, ,0, ,67, ,96, ,37, ,11.3, ,154, ,1, ,117.9, ,1.4, 
2013-02-02,33,175,metric,92266,daily,14.3, ,22.7, ,7.2, ,7.6, ,2.47, ,0, ,64, ,91, ,35, ,12.4, ,148, ,1, ,141.1, ,1.6, 
2013-02-03,34,175,metric,92266,daily,16.3, ,23.3, ,11.9, ,9.5, ,2.24, ,0.1, ,64, ,83, ,38, ,15.7,Y,129, ,1.2, ,134.1, ,1.6, 
2013-02-04,35,175,metric,92266,daily,14.7, ,23.1, ,7.3, ,7.9, ,2.55, ,0, ,64, ,94, ,35, ,15.4, ,160, ,1.1, ,126.4, ,1.5, 
2013-02-05,36,175,metric,92266,daily,14.2, ,24.7, ,5.6, ,7, ,2.41, ,0, ,62, ,92, ,29, ,14.3, ,163, ,1, ,104.7, ,1.2, 
2013-02-06,37,175,metric,92266,daily,15.8, ,23.9, ,7.9, ,6.8, ,2.71, ,0, ,55, ,83, ,30, ,14.5, ,161, ,1, ,146.8, ,1.7, 
2013-02-07,38,175,metric,92266,daily,13.9, ,23.8, ,4.4, ,4.3, ,2.8, ,0, ,53, ,92, ,26, ,13.6, ,167, ,0.8, ,140.4, ,1.6, 
2013-02-08,39,175,metric,92266,daily,13.1, ,17.1, ,8.4, ,2.3, ,3.69, ,0, ,48, ,62, ,35, ,12.5, ,150, ,0.7, ,392.7,Y,4.5,Y
2013-02-09,40,175,metric,92266,daily,10.7, ,16.5, ,5.4, ,1, ,3.02, ,0, ,51, ,75, ,32, ,11.2, ,177, ,0.7, ,238.1, ,2.8, 
2013-02-10,41,175,metric,92266,daily,10.2, ,17.6, ,3.2, ,1.4, ,2.48, ,0, ,54, ,81, ,35, ,11.2, ,176, ,0.7, ,146, ,1.7, 
2013-02-11,42,175,metric,92266,daily,8.6, ,15.9, ,3, ,0.9, ,2.69, ,0, ,58, ,87, ,30, ,10.8, ,171, ,0.7, ,195.4, ,2.3, 
2013-02-12,43,175,metric,92266,daily,7.8, ,16.3, ,-0.2, ,-2.8, ,2.83, ,0, ,47, ,79, ,23, ,9.7, ,185, ,0.5, ,150.9, ,1.7, 
2013-02-13,44,175,metric,92266,daily,9.6, ,20.9, ,-0.6, ,0.2, ,2.82, ,0, ,52, ,86, ,26, ,9.8, ,183, ,0.6, ,127.9, ,1.5, 
2013-02-14,45,175,metric,92266,daily,12, ,23.6, ,1.4, ,2.2, ,3.19, ,0, ,51, ,89, ,28, ,10.6, ,183, ,0.7, ,159.8, ,1.8, 
2013-02-15,46,175,metric,92266,daily,13.5, ,22.6, ,6.3, ,1.8, ,3.72, ,0, ,45, ,66, ,26, ,11.4, ,185, ,0.7, ,208.3, ,2.4, 
2013-02-16,47,175,metric,92266,daily,13.3, ,24.1, ,2.4, ,1.7, ,3.44, ,0, ,45, ,72, ,24, ,11.4, ,193, ,0.7, ,155.3, ,1.8, 
2013-02-17,48,175,metric,92266,daily,13.5, ,25.9, ,0.8, ,1, ,3.34, ,0, ,43, ,87, ,22, ,11.5, ,194, ,0.7, ,135.9, ,1.6, 
2013-02-18,49,175,metric,92266,daily,13.1, ,23.9, ,3.3, ,3.5, ,3.02, ,0, ,52, ,81, ,28, ,12, ,188, ,0.8, ,128.7, ,1.5, 
2013-02-19,50,175,metric,92266,daily,13.1, ,19.3, ,6.9, ,2.5, ,3.88, ,0, ,49, ,80, ,33, ,11.9, ,164, ,0.7, ,342.7, ,4, 
