Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,175,metric,92266,daily,8.3,19.9,-0.4,3.9,0,0,74,,,8.1,100,0.8,100.7,1.2
2009-01-02,2,175,metric,92266,daily,9.8,21.8,-0.4,4.1,0,0,68,,,8.1,103,0.8,111.9,1.3
2009-01-03,3,175,metric,92266,daily,12.6,19.2,7,5.2,0,0,60,,,8.9,80,0.9,158.2,1.8
2009-01-04,4,175,metric,92266,daily,8.3,14.3,1.6,-4.8,0,0,39,,,9.1,106,0.4,244.4,2.8
2009-01-05,5,175,metric,92266,daily,5,15.6,-4.4,-3.9,0,0,52,,,8.1,111,0.5,100,1.2
2009-01-06,6,175,metric,92266,daily,5.6,16.3,-3.1,-1.9,0.28,0.1,59,80,32,7.6,108,0.5,108.7,1.3
2009-01-07,7,175,metric,92266,daily,7.3,18.9,-1.2,0.6,1.66,0,62,90,35,7.7,121,0.6,107.6,1.2
2009-01-08,8,175,metric,92266,daily,8.2,20,-0.5,2.5,1.39,0,67,91,38,7.9,109,0.7,86.1,1
2009-01-09,9,175,metric,92266,daily,11.4,21.4,-0.2,-1.1,3.74,0,42,93,19,8.2,124,0.6,328.2,3.8
2009-01-10,10,175,metric,92266,daily,10.3,19.9,0.7,-2.8,2.73,0,40,70,21,8.5,127,0.5,208.1,2.4
2009-01-11,11,175,metric,92266,daily,10.2,23.3,0.9,-1.3,1.95,0,45,69,25,8.4,120,0.6,114,1.3
2009-01-12,12,175,metric,92266,daily,12.4,23.8,1.7,0.4,2.58,0,44,70,28,8.6,128,0.6,174.7,2
2009-01-13,13,175,metric,92266,daily,13.2,23.1,3.8,2.7,2.38,0,49,73,31,9.2,127,0.7,160.4,1.9
2009-01-14,14,175,metric,92266,daily,11,24.7,1.6,1.7,2.01,0,52,81,27,9.1,131,0.7,110.2,1.3
2009-01-15,15,175,metric,92266,daily,10.5,23,-0.4,0.4,2.17,0,50,82,27,8.9,130,0.6,121.5,1.4
2009-01-16,16,175,metric,92266,daily,11,23.8,-0.1,0.8,2.31,0,50,83,25,8.8,130,0.6,131.6,1.5
2009-01-17,17,175,metric,92266,daily,10.8,23.4,0.2,2.1,2.19,0,55,83,30,8.9,132,0.7,130.1,1.5
2009-01-18,18,175,metric,92266,daily,11.6,23.7,0.8,1.8,2.34,0,51,82,26,8.9,121,0.7,151.4,1.8
2009-01-19,19,175,metric,92266,daily,12.4,23,2.5,2.5,2.34,0,51,86,30,9.3,132,0.7,134.2,1.6
2009-01-20,20,175,metric,92266,daily,13.1,23.5,2.5,2.8,2.34,0,50,80,31,9.5,127,0.7,140.1,1.6
2009-01-21,21,175,metric,92266,daily,15.1,25.4,6.7,5.7,1.97,0,53,78,28,10.1,108,0.9,98.6,1.1
2009-01-22,22,175,metric,92266,daily,15.4,25.3,8.2,8.4,1.24,0,63,84,38,10.8,83,1.1,70.6,0.8
2009-01-23,23,175,metric,92266,daily,16.6,23.1,11.8,12.4,0.8,0.1,76,96,55,11.7,61,1.4,96.2,1.1
2009-01-24,24,175,metric,92266,daily,14.9,24,6.9,9.5,2.13,0,70,99,43,12,131,1.2,130.7,1.5
2009-01-25,25,175,metric,92266,daily,14.3,21.2,6.9,6.1,2.53,0,58,84,38,11.9,131,0.9,214.3,2.5
2009-01-26,26,175,metric,92266,daily,11.2,18.2,3.5,2,2.19,0,53,71,34,11.5,124,0.7,180.7,2.1
2009-01-27,27,175,metric,92266,daily,8.1,16.3,-0.3,-2.1,2.7,0,48,86,27,10.4,141,0.5,224.5,2.6
2009-01-28,28,175,metric,92266,daily,8.2,20.6,-1.7,-2.7,2.18,0,46,77,24,9.4,143,0.5,121.9,1.4
2009-01-29,29,175,metric,92266,daily,12,22.9,1.8,-1,3.5,0,40,71,19,9.5,146,0.6,260,3
2009-01-30,30,175,metric,92266,daily,12.3,23.6,1.1,-0.2,2.92,0,42,63,22,9.7,146,0.6,175.3,2
2009-01-31,31,175,metric,92266,daily,11.5,24.3,1.2,1.3,2.38,0,49,77,23,9.8,146,0.7,123,1.4
