Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,251,metric,"92346, 92374",daily,8.7,11.8,5.6,5.5,0.63,0,80,99,64,11.2,65,0.9,109.7,1.3
2017-01-02,2,251,metric,"92346, 92374",daily,10.1,13.7,7.9,6.1,0.67,0,76,94,63,11.3,65,0.9,100.7,1.2
2017-01-03,3,251,metric,"92346, 92374",daily,8.6,12.9,5,5.4,0.54,0,81,96,59,11.1,62,0.9,72.5,0.8
2017-01-04,4,251,metric,"92346, 92374",daily,10,16,3.3,6.4,1.01,0,78,96,63,10.7,94,1,85.9,1
2017-01-05,5,251,metric,"92346, 92374",daily,12.6,14.7,10.7,11.6,0.11,0.5,93,99,86,11.9,34,1.4,116.7,1.4
2017-01-06,6,251,metric,"92346, 92374",daily,11.7,18,6.3,7.4,1.56,0,75,99,47,12.3,130,1,95.3,1.1
2017-01-07,7,251,metric,"92346, 92374",daily,12.6,20.5,6.5,7.2,1.24,0,69,88,49,12.1,99,1,92.2,1.1
2017-01-08,8,251,metric,"92346, 92374",daily,16,25.2,8.7,8.6,1.98,0,62,89,32,12.8,128,1.1,118.9,1.4
2017-01-09,9,251,metric,"92346, 92374",daily,12.7,16.2,9.3,10.9,0.33,0.4,89,97,70,13,45,1.3,118.2,1.4
2017-01-10,10,251,metric,"92346, 92374",daily,10.9,13.7,6.1,9.1,0.3,0,89,98,72,12.5,46,1.2,90.5,1
2017-01-11,11,251,metric,"92346, 92374",daily,12.3,17.4,10.1,10.1,0.57,0,87,98,66,12.7,60,1.2,140.7,1.6
2017-01-12,12,251,metric,"92346, 92374",daily,9.8,11.8,8.3,7.7,0.04,0.1,86,96,76,12.2,14,1,139.9,1.6
2017-01-13,13,251,metric,"92346, 92374",daily,9.8,13.4,5.8,6.8,0.46,0,81,97,66,11.6,51,1,126.8,1.5
2017-01-14,14,251,metric,"92346, 92374",daily,11.8,20,4.5,4.7,2.29,0,62,93,38,11.4,132,0.9,201.5,2.3
2017-01-15,15,251,metric,"92346, 92374",daily,10.2,16.9,4.7,6.2,1.36,0,77,88,56,11.4,116,0.9,111.3,1.3
2017-01-16,16,251,metric,"92346, 92374",daily,11.1,19.5,4.9,4.4,1.89,3,63,94,28,11.5,143,0.8,107.4,1.2
2017-01-17,17,251,metric,"92346, 92374",daily,10.2,20.4,2.5,-0.9,2.13,0,46,72,21,10.9,148,0.6,114.3,1.3
2017-01-18,18,251,metric,"92346, 92374",daily,9.8,16.8,2.6,3.9,1.69,0,67,88,39,10.6,128,0.8,128.9,1.5
2017-01-19,19,251,metric,"92346, 92374",daily,11.1,15.2,8.3,7.7,0.9,15.3,80,94,61,11.3,69,1.1,168.7,2
2017-01-20,20,251,metric,"92346, 92374",daily,9.5,13.1,8.4,8,0.18,25.5,91,97,84,11,27,1.1,229.2,2.7
2017-01-21,21,251,metric,"92346, 92374",daily,9.9,13.7,6.4,4.8,1.47,0,71,85,50,11,128,0.9,148.9,1.7
2017-01-22,22,251,metric,"92346, 92374",daily,10.2,12.4,8.2,8.1,0.13,27.5,87,97,76,11,24,1.1,172.5,2
2017-01-23,23,251,metric,"92346, 92374",daily,7.6,11.5,4.1,5.7,0.27,15.5,88,94,80,10.6,42,0.9,185.4,2.1
2017-01-24,24,251,metric,"92346, 92374",daily,7.1,12.5,2.6,2.5,1.43,0,73,97,43,10.1,129,0.7,98.2,1.1
2017-01-25,25,251,metric,"92346, 92374",daily,6.9,13.9,0.2,0,1.93,0,61,93,35,9.7,158,0.6,109.4,1.3
2017-01-26,26,251,metric,"92346, 92374",daily,7.8,15.9,0.5,-1.6,2.26,0,51,86,29,9.3,154,0.5,138.8,1.6
2017-01-27,27,251,metric,"92346, 92374",daily,9.8,14.8,3.1,-6.2,2.97,0.6,32,54,17,9.1,163,0.4,231.6,2.7
2017-01-28,28,251,metric,"92346, 92374",daily,10.8,21.5,1.2,-4.1,2.78,0,35,57,17,8.9,167,0.5,159.9,1.9
2017-01-29,29,251,metric,"92346, 92374",daily,13.5,25.2,4.2,-2.4,2.72,0,33,54,16,9.4,166,0.5,128.6,1.5
2017-01-30,30,251,metric,"92346, 92374",daily,14.5,26,5.7,0.4,2.63,0,38,61,17,10,162,0.6,98,1.1
2017-01-31,31,251,metric,"92346, 92374",daily,14,24.2,6,2.3,2.6,0,45,68,21,10.5,167,0.7,105.2,1.2
2017-02-01,32,251,metric,"92346, 92374",daily,13.5,23.6,5.3,0.8,2.79,0,42,72,16,10.5,166,0.6,115.3,1.3
2017-02-02,33,251,metric,"92346, 92374",daily,11.8,20.1,5,1.3,1.98,0,49,66,26,10.5,134,0.7,96,1.1
2017-02-03,34,251,metric,"92346, 92374",daily,12.9,16.9,8.5,9.8,0.86,0,82,94,65,11.1,81,1.2,122.6,1.4
2017-02-04,35,251,metric,"92346, 92374",daily,12.7,17.8,8.5,8.7,1.92,0,76,96,55,11.8,139,1.1,116.5,1.3
2017-02-05,36,251,metric,"92346, 92374",daily,10.4,14.5,4.5,8.1,1.06,0,86,95,72,11.4,99,1.1,116.6,1.3
