Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.1, ,9.6, ,-2.3, ,-1.9, ,1.14, ,0, ,70, ,97, ,36, ,7.8, ,116, ,0.5, ,83.5, ,1, 
2015-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,1.9, ,10.4, ,-4.1, ,-1.5, ,1.09, ,0, ,78, ,95, ,51, ,7.2, ,112, ,0.5, ,72.5, ,0.8, 
2015-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.6, ,11.6, ,-3.3, ,-0.3, ,1.09, ,0.1, ,81, ,96, ,54, ,6.9, ,110, ,0.6, ,75.4, ,0.9, 
2015-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5, ,13, ,-1.7, ,1.2, ,1.02, ,0, ,79, ,97, ,53, ,7, ,93, ,0.7, ,83.3, ,1, 
2015-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,13.3, ,0.2, ,2.6, ,1.06, ,0, ,76, ,95, ,49, ,7.2, ,94, ,0.7, ,81, ,0.9, 
2015-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,15.8, ,1.7, ,4.4, ,1.38, ,0, ,72, ,96, ,52, ,7.6, ,114, ,0.8, ,122, ,1.4, 
2015-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,18.9, ,0.4, ,4.6, ,1.49, ,0, ,77, ,99, ,46, ,7.9, ,116, ,0.9, ,81, ,0.9, 
2015-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,15.7, ,2.7, ,6.1, ,0.82, ,0, ,86, ,98, ,66, ,8.1, ,75, ,0.9, ,76.5, ,0.9, 
2015-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,15.9, ,5.4, ,7.5, ,0.71, ,0, ,85, ,95, ,64, ,8.8, ,65, ,1, ,64.2, ,0.7, 
2015-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,17.3, ,3.7, ,7, ,1.11, ,0, ,86, ,99, ,62, ,9.1, ,98, ,1, ,71.2, ,0.8, 
2015-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,14.9, ,3.4, ,7.2, ,1.22, ,0, ,92, ,99, ,75, ,9.2, ,112, ,1, ,85.4, ,1, 
2015-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,18.2, ,2.5, ,6.2, ,1.38, ,0.2, ,84, ,100, ,55, ,9.2, ,117, ,1, ,73.1, ,0.8, 
2015-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,16.5, ,1.7, ,4.8, ,1.54, ,0.1, ,79, ,99, ,54, ,9, ,123, ,0.9, ,91.1, ,1.1, 
