Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,17.3,2.8,5.4,1.1,0.1,80,99,48,7.4,91,0.9,67,0.8
2018-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,15.3,2.9,5.6,0.7,0,74,95,55,7.7,47,0.9,87.4,1
2018-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,13.6,6.5,8.1,0.23,15,86,98,72,8.4,27,1.1,95.9,1.1
2018-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,16.4,9,10.9,0.65,0.2,93,98,80,9.2,65,1.3,79.1,0.9
2018-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,17.5,9,12,0.33,4.2,96,99,89,9.8,41,1.4,91.6,1.1
2018-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,14.9,4.7,8.2,1.35,0,87,99,60,10.1,115,1.1,96.9,1.1
2018-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,10.3,3.8,6.9,0.26,0.1,93,99,82,9.6,38,1,80.9,0.9
2018-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,11.6,8.8,9.6,0,53.3,97,99,90,9.9,18,1.2,88,1
2018-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,14.1,9.4,10.6,0.11,7.7,92,99,81,10.4,20,1.3,127.4,1.5
2018-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,13.8,7.8,8.5,0.46,0,85,96,74,10.5,46,1.1,110.9,1.3
2018-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,15.8,7.4,9.7,0.95,0,91,98,73,10.7,89,1.2,78.4,0.9
2018-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,14.2,3.8,7.7,0.55,0.1,95,99,80,10.6,64,1.1,77.2,0.9
2018-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,11,2.9,7.2,0.51,0.2,96,100,90,10.1,63,1,131.7,1.5
2018-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,11,7.8,7.6,0.6,0,91,96,85,10.3,64,1,127.1,1.5
2018-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,11.2,6.3,7.6,0.6,0.1,95,99,86,10.4,68,1,83.1,1
2018-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,12.2,8.1,9.3,0.31,0.2,93,97,86,10.7,43,1.2,85.4,1
2018-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,12,6.5,9.1,0.15,0.1,98,99,92,10.9,34,1.2,72,0.8
2018-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,16,7.3,9.2,0.52,1.6,93,99,78,11.1,56,1.2,107.7,1.2
2018-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8,12.2,2.3,4.4,1.39,0,79,98,54,10.9,117,0.8,114.2,1.3
2018-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3,12.4,0.1,1.5,1.53,0.1,76,99,43,9.8,129,0.7,92.7,1.1
2018-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.9,-0.7,3.4,1.02,0.1,80,99,58,8.9,88,0.8,88.7,1
2018-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,11.5,4.8,7.7,0.54,2.9,90,97,78,9.6,60,1.1,117.8,1.4
2018-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,13.4,2.5,5,1.21,0.1,88,99,69,9.6,112,0.9,68.6,0.8
2018-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5,13.1,0.9,5.3,0.61,5,92,99,68,9.3,60,0.9,123.3,1.4
2018-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,11.8,2.3,3.9,1.31,0.4,83,98,62,9.3,115,0.8,106.4,1.2
2018-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,11.3,0.4,2.6,1.45,0.2,81,99,47,9,134,0.7,78.9,0.9
2018-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,14.8,1,3.9,1.57,0,77,97,51,8.9,132,0.8,81.1,0.9
2018-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,15.6,1,4.6,1.69,0,79,97,55,8.9,139,0.8,81.1,0.9
2018-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,12.9,3.2,5.4,0.79,0,84,97,69,9.1,72,0.9,98.8,1.1
2018-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,16.6,1,4.7,1.55,0.1,83,98,54,9,134,0.9,70,0.8
2018-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,17.1,-0.2,3.3,1.77,0.1,75,97,44,8.9,144,0.8,72.6,0.8
2018-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,19,2,3.3,1.74,0,67,90,38,9.1,140,0.8,71,0.8
2018-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,19.5,1.8,4.2,1.85,0,71,95,42,9.4,141,0.8,81.8,0.9
2018-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,19.7,2.7,4.4,2.06,0,67,93,40,9.6,148,0.8,90.1,1
2018-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,19.4,3.6,5.4,1.64,0,76,94,45,9.9,130,0.9,72.6,0.8
2018-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,21.2,2.4,4.9,1.86,0,69,95,33,10,140,0.9,73.6,0.9
2018-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,21,2.5,-0.5,2.35,0,45,90,19,10.1,159,0.6,84.2,1
2018-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,18.3,4,5.9,1.99,0,72,93,47,10.1,150,0.9,89.6,1
2018-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,21.5,3.8,5.3,2.16,0,66,95,31,10.1,159,0.9,74.6,0.9
2018-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,24.2,4.4,6.3,2.31,0,63,93,32,10.1,158,1,74.8,0.9
2018-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,21.5,5.4,1.3,2.52,0,45,90,15,10.2,144,0.7,112.9,1.3
2018-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,15.1,-0.2,1.7,1.47,0,62,82,33,9.6,101,0.7,158.7,1.8
2018-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,16.4,1.9,0.9,2.3,0,56,94,31,9.2,168,0.7,105.7,1.2
2018-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,18,2.9,-2.2,2.54,0,41,75,25,9,173,0.5,103.7,1.2
2018-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,17,-0.3,1.5,2.08,0,62,87,29,8.7,147,0.7,139,1.6
2018-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.7,19.1,1.2,-0.2,2.34,0,54,96,20,8.6,180,0.6,87.3,1
2018-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,19,-0.2,-0.5,2.34,0,53,81,24,8.3,179,0.6,85,1
2018-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,21.5,1.1,3.4,2.5,0,60,88,33,8.4,177,0.8,88.6,1
2018-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,14.2,5.9,4.5,2.34,0,68,90,48,9,163,0.8,274.8,3.2
2018-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6,11.7,-0.1,-1.2,1.92,0,60,89,34,8.8,154,0.6,151.3,1.8
2018-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5,12.2,-3,-2.5,2,0,60,91,32,7.9,163,0.5,95.2,1.1
2018-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5,13.9,-0.5,-1.1,2.28,0,58,91,28,7.8,190,0.6,103.1,1.2
2018-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2,12.6,1.3,1.8,2.05,2.1,73,93,47,7.7,159,0.7,179.5,2.1
2018-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.2,13.7,-2.1,-3.3,2.36,0,54,93,22,7.3,202,0.5,99,1.1
2018-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,13.8,-2.6,1.7,2.3,0,73,91,51,7,174,0.7,158.9,1.8
2018-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,16.7,-0.7,1.8,2.7,0.1,64,98,32,7.3,201,0.7,135.8,1.6
2018-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,13.1,5.3,5.3,1.46,11.8,79,95,53,8.1,111,0.9,158.4,1.8
2018-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,15.1,0.5,-2.9,2.57,0,49,84,22,7.9,212,0.5,86.7,1
2018-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6,13.9,-0.8,4.1,1.72,1,79,88,60,7.6,134,0.8,160.1,1.9
2018-03-01,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,15,7,8.2,1.34,24.9,83,94,58,8.6,105,1.1,225.9,2.6
2018-03-02,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3,11.6,2.3,5,1.04,5.8,86,95,70,8.9,109,0.9,111.9,1.3
2018-03-03,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8,11.8,1.3,3.8,1.4,9.2,87,99,66,8.5,138,0.8,111.7,1.3
2018-03-04,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8,12.9,0,2.6,2.3,0.2,80,99,48,8,207,0.7,76.2,0.9
2018-03-05,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5,15,-1.4,1.4,2.68,0.1,70,98,40,7.8,225,0.7,88.7,1
2018-03-06,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,16.7,0.8,2.9,2.66,0,69,95,44,7.9,204,0.8,93.1,1.1
2018-03-07,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,18.9,5.2,4.8,2.53,0,66,92,40,8.6,182,0.9,79.7,0.9
2018-03-08,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,17.7,7.5,9.3,2.39,0.8,78,96,53,9.7,171,1.2,109.9,1.3
2018-03-09,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,18.3,5.8,8.3,2.43,0,81,98,58,10.1,177,1.1,106,1.2
2018-03-10,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,15.6,5.8,9.1,0.56,0,89,97,72,10.4,67,1.2,68.5,0.8
2018-03-11,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,19.9,3.2,7.7,3.01,0.1,78,99,52,10.2,225,1.1,82.9,1
2018-03-12,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.4,21.2,6,10.4,2.26,0.3,82,96,56,10.7,165,1.3,102.1,1.2
2018-03-13,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7,15.7,8.3,10.5,1.04,12,86,96,63,11.4,87,1.3,145.9,1.7
2018-03-14,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,13.8,4.9,6.8,1.55,10,85,97,59,11.3,134,1,121.9,1.4
2018-03-15,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,12.7,2.2,6,1.47,6.8,84,93,70,10.7,121,0.9,162.7,1.9
2018-03-16,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,12.6,4.9,5.4,1.92,3.6,78,94,62,10.8,146,0.9,164,1.9
2018-03-17,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7,12,1.5,4,1.59,0.7,83,97,63,10.4,144,0.8,87.6,1
2018-03-18,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.8,-0.4,3.6,1.92,0.1,81,99,58,9.9,166,0.8,70,0.8
2018-03-19,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,15.3,0.3,4.5,2.61,0,76,98,52,9.8,203,0.8,83.8,1
2018-03-20,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,11.1,8.8,8.1,0.18,12.6,87,97,69,10.2,38,1.1,90.1,1
2018-03-21,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3,18.3,10.1,11.4,1.22,10,88,98,68,10.9,101,1.3,123.9,1.4
