Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,7.9,6,5.2,0.2,0,89,96,85,9.3,53,0.9,91.2,1.1
2009-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,13.3,3,7.4,0.4,0.6,89,95,73,9.6,44,1,125.1,1.4
2009-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.1,12.9,-1.5,-0.5,1.19,0.1,72,97,35,8.8,115,0.6,78.3,0.9
2009-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,,,,0.59,,,,,,,,,
2009-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,,,,0.6,,,,,,,,,
2009-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3,14.2,-3.6,3.2,0.27,0.1,86,96,66,8.9,88,0.8,84.6,1
2009-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,10.1,3.2,4.7,0.68,0,91,97,79,8.9,80,0.9,110.8,1.3
2009-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5,10.9,0.8,5,0.53,0,90,96,80,9.3,58,0.9,86.7,1
2009-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,14.3,-0.6,0,1.63,0.1,58,97,33,8.3,126,0.6,121.9,1.4
2009-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,16.8,0.9,0.5,1.73,0,57,88,34,8.2,126,0.6,95.7,1.1
2009-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.4,18.5,-2.1,1.1,1.45,0,69,96,35,7.8,126,0.7,79.5,0.9
2009-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.3,23.2,6.2,5.3,2.19,0,48,72,35,8.9,123,0.9,131.1,1.5
2009-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13,21.3,5.1,4.7,1.99,0,57,89,35,10.1,129,0.9,97.7,1.1
2009-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,18.9,0.6,3.9,1.48,0,77,97,42,9.4,125,0.8,59.4,0.7
2009-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,21.3,0,2,1.74,0,64,97,27,9,131,0.7,67.2,0.8
2009-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,22.2,2.3,2.6,1.78,0,60,95,23,9,132,0.7,68.6,0.8
2009-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,20.3,0.7,3.6,1.61,0,68,91,40,8.9,126,0.8,67.8,0.8
2009-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,19.6,2.1,3.3,1.88,0,61,90,36,9.2,130,0.8,111.3,1.3
2009-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7,19.2,1.1,1.8,1.94,0,58,89,33,9,134,0.7,105.3,1.2
2009-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,20.2,1.2,1.3,2.06,0,53,88,31,9,132,0.7,107,1.2
2009-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,15.4,5.1,5.2,0.47,6.7,72,95,41,9.3,35,0.9,80.8,0.9
2009-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,12.5,8.7,9.5,0.14,13,95,96,92,10.1,30,1.2,75.3,0.9
2009-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,12.4,10.3,10.7,0.07,5,96,97,92,11,26,1.3,78.7,0.9
2009-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,13.7,8.2,8.7,0.65,0,85,98,71,11.5,46,1.1,168.7,2
2009-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,13.2,3.6,3.8,1.9,0,70,92,57,10.6,135,0.8,196.7,2.3
2009-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,13.4,0.8,0.6,1.69,0,64,96,43,9.6,135,0.6,104.2,1.2
2009-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5,14.2,-1,-4.7,1.89,0,44,75,24,8.7,142,0.4,91.5,1.1
2009-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,16.6,-0.1,1.3,1.81,0,65,90,36,8.5,141,0.7,101.4,1.2
2009-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,18,2.7,1.8,2.11,0,56,91,37,8.9,146,0.7,100.5,1.2
2009-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,18.4,0,3.4,1.77,0,76,97,41,9,143,0.8,64.4,0.7
2009-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,21.3,0.8,3.6,1.97,0,69,95,32,9.2,146,0.8,63.5,0.7
2009-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,19.4,3,0.2,2.03,0,49,89,30,9.4,153,0.6,76.7,0.9
