Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3, ,12.3, ,0.3, ,3.7, ,0.85, ,0, ,89, ,98, ,73, ,8.6, ,80, ,0.8, ,88.7, ,1, 
2020-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.2, ,15.5, ,-0.2, ,1.9, ,1.19, ,0, ,79, ,99, ,42, ,8.7, ,109, ,0.7, ,67.7, ,0.8, 
2020-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.7, ,10.7, ,-2.4, ,1.6, ,0.85, ,0, ,92, ,98, ,72, ,8.4, ,92, ,0.7, ,83, ,1, 
2020-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4, ,12.1, ,-1.3, ,3.6, ,1.02, ,0, ,88, ,99, ,68, ,8.4, ,98, ,0.8, ,91.3, ,1.1, 
2020-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.1, ,11.3, ,-1.6, ,1.2, ,1.28, ,0, ,81, ,98, ,54, ,8.3, ,115, ,0.7, ,100.1, ,1.2, 
2020-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.2, ,11.8, ,-2.7, ,-0.5, ,1.22, ,0, ,77, ,99, ,46, ,7.9, ,115, ,0.6, ,72.3, ,0.8, 
2020-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.1,Y,10.1, ,-5,Y,0.5,Y,0.76,R,0, ,89,Y,98, ,63, ,7.5, ,88, ,0.6, ,91.5, ,1.1, 
2020-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,9.6, ,1.3, ,3.6, ,0.78, ,0, ,86, ,98, ,68, ,7.9, ,79, ,0.8, ,97.3, ,1.1, 
2020-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5, ,8.2, ,-1.9, ,3.2, ,0.4, ,0, ,91, ,98, ,77, ,8.5, ,57, ,0.8, ,94.5, ,1.1, 
2020-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.2, ,12.7, ,-3.6, ,0.6, ,1.19, ,0.4, ,83, ,99, ,53, ,8.1, ,119, ,0.6, ,75, ,0.9, 
