Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,10.7, ,3.6, ,2.6, ,1.16, ,0, ,72, ,89, ,45, ,6.8, ,99, ,0.7, ,143.5, ,1.7, 
2017-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,9.7, ,3.3, ,3.7, ,0.81, ,4.2, ,84, ,98, ,66, ,7.2, ,76, ,0.8, ,119.6, ,1.4, 
2017-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,12.8, ,6, ,8.1, ,0.17, ,12, ,95, ,99, ,85, ,7.6, ,29, ,1.1, ,148.1, ,1.7, 
2017-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7, ,13, ,6.9, ,8.9, ,0.1, ,17.2, ,95, ,98, ,82, ,8.8, ,24, ,1.1, ,114.6, ,1.3, 
2017-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6, ,10.2, ,0.8, ,1.7, ,1.11, ,0, ,76, ,97, ,45, ,8.7, ,109, ,0.7, ,87.2, ,1, 
2017-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5, ,7.6, ,-1.8, ,-2, ,1.17, ,0.1, ,67, ,85, ,50, ,7.5, ,106, ,0.5, ,109, ,1.3, 
2017-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,14.4, ,3.4, ,8.4, ,0.15, ,9.9, ,94, ,99, ,78, ,7.6, ,28, ,1.1, ,116.6, ,1.4, 
2017-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9,Y,15.8, ,11.6,Y,12.9,Y,0.05, ,35.6, ,94,Y,99, ,86, ,9.2, ,13, ,1.5,Y,214.3,R,2.5,R
2017-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,14.1, ,8.8, ,9.1, ,0.72, ,5.9, ,87, ,96, ,66, ,10.3, ,60, ,1.2, ,156.7, ,1.8, 
2017-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,13.5, ,10.3,Y,10.9,Y,0.01, ,41.4, ,96,Y,98, ,89, ,10.4, ,12, ,1.3,Y,194.9,Y,2.3,Y
2017-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,11.5, ,5.9, ,6.8, ,0.87, ,1.2, ,83, ,97, ,69, ,10.7, ,75, ,1, ,154.8, ,1.8, 
2017-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,7.9, ,1.9, ,5.5, ,0.12, ,4.7, ,96, ,98, ,89, ,10.2, ,31, ,0.9, ,68, ,0.8, 
2017-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5, ,13.7, ,0.2, ,1.7, ,1.32, ,0.1, ,79, ,100, ,44, ,9.2, ,123, ,0.7, ,74.7, ,0.9, 
2017-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.8, ,10.6, ,-1.1, ,1.4, ,1.27, ,0.1, ,84, ,98, ,60, ,8.4, ,124, ,0.7, ,74.8, ,0.9, 
2017-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.6, ,10.1, ,-1.2, ,1.9, ,0.99, ,0.1, ,89, ,98, ,66, ,8, ,105, ,0.7, ,73.8, ,0.9, 
