Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,13.8,0.8,3.4,1.06,0,79,97,54,7.9,95,0.8,66.6,0.8
2021-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,10.4,7.7,8.4,0.06,0.1,95,97,87,8.1,26,1.1,56.8,0.7
2021-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,13.9,5.7,8.8,0.49,0.1,95,100,77,8.7,57,1.1,58,0.7
2021-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,16,5.8,9.7,0.7,3.3,88,98,70,9.2,66,1.2,138.7,1.6
2021-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6,13.9,3.4,6,1.22,0.1,90,99,71,9,119,0.9,72.5,0.8
2021-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,14.1,1.7,5.7,0.71,0.5,90,99,70,8.4,75,0.9,70.2,0.8
2021-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,14.9,5.2,6.5,1.25,0,81,97,61,8.6,108,1,95.6,1.1
2021-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,15.2,3,7,0.76,0.3,90,98,71,8.7,77,1,92.4,1.1
2021-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1,16.9,0.3,2.8,1.46,0.1,74,99,33,8.3,120,0.7,77.2,0.9
2021-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,11.7,1.7,4.5,0.64,0,86,95,73,7.9,65,0.8,81.6,0.9
