Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,16.8,4.6,4.1,1.5,0.1,69,99,36,9.8,119,0.8,90.2,1
2023-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,9.4,3.8,3.9,0.11,9,83,96,64,8.8,18,0.8,120,1.4
2023-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,7.8,5.2,5.9,0.08,0.2,95,97,93,8.4,27,0.9,109,1.3
2023-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,17,6.6,9.4,0.47,31.5,85,100,65,8.5,31,1.2,210.8,2.4
2023-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,13.7,7.2,9.8,0.24,21,92,99,78,9.3,31,1.2,112.4,1.3
2023-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,14.9,7,9.1,0.72,0.3,92,100,73,9.2,69,1.2,58.2,0.7
2023-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,15.9,8.4,6.7,0.7,1.8,68,99,44,9.3,19,1,155.8,1.8
2023-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5,17.6,10.8,10.1,1.17,8.4,80,95,61,9.6,86,1.2,129.8,1.5
2023-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5,15.6,6.5,10.7,0.55,19.6,89,98,65,10.2,52,1.3,112,1.3
2023-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6,12.7,8.1,8.1,0.36,27.5,85,95,68,9.8,29,1.1,177.6,2.1
2023-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,15.4,8.5,9.7,0.15,6.7,90,98,74,9.5,24,1.2,89.9,1
2023-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.9,16.9,8.5,10.4,0.79,0,91,98,73,9.8,77,1.3,63.7,0.7
2023-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,14.8,9.2,10.7,0.13,8.5,95,99,87,10,28,1.3,84.5,1
2023-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.2,15.8,7.3,9.9,0.61,21.1,86,97,73,10.1,49,1.2,169.4,2
2023-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,12.6,7.1,8,0.39,15.2,92,99,77,9.8,43,1.1,112.1,1.3
2023-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,13,4.8,6,1.31,15.3,80,96,59,9.5,100,0.9,168.4,1.9
2023-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,14.1,1.7,3.3,1.46,0.1,78,98,40,8.7,127,0.8,72.7,0.8
2023-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,14.9,0.9,5.1,1.15,2.9,81,97,59,8.1,94,0.9,101.1,1.2
2023-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,12.5,2.1,4,1.2,0,82,98,54,8.2,110,0.8,80.4,0.9
2023-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.4,12.8,0.6,-0.7,1.65,0,60,90,41,7.5,134,0.6,88.3,1
2023-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5,13,-1.5,0.7,1.43,0,74,95,47,6.9,131,0.6,68.8,0.8
2023-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,15,1,-0.4,1.93,0,54,96,29,6.8,134,0.6,135.7,1.6
2023-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,16.7,3.8,-2.3,2.18,0,39,61,29,6.9,139,0.5,115.3,1.3
2023-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,16.4,1.4,2.1,1.73,0,64,91,39,7,137,0.7,81.4,0.9
2023-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,20.3,0.6,2.3,1.9,0,57,97,34,7,139,0.7,93.3,1.1
2023-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,18.8,4.5,2.8,2.24,0,52,86,36,7.5,140,0.7,107,1.2
2023-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,17.1,1.5,4.2,1.65,0,77,95,45,7.6,138,0.8,72.7,0.8
2023-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2,16.5,1.6,5.2,1.57,0,82,99,54,7.4,133,0.9,115.9,1.3
2023-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,9.3,4.5,3.2,0.31,2.5,75,91,36,7.6,21,0.8,120.8,1.4
2023-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,13.3,0.8,-7.3,2.02,0,36,65,22,6.9,151,0.4,96.6,1.1
2023-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2,14.5,-1.2,-5.2,1.92,0,44,80,25,6.2,151,0.4,72.9,0.8
2023-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3,12.9,-1.4,1,1.48,0,74,91,53,6,135,0.7,75.3,0.9
2023-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.2,-0.3,3,1.08,0,78,96,63,6,99,0.8,86.7,1
2023-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,12.3,6.3,8.1,0.37,6.3,92,96,86,6.8,54,1.1,74,0.9
2023-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,15.3,6.6,9.8,0.73,7,91,100,82,7.8,76,1.2,123.3,1.4
2023-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,13.8,4.2,6.7,1.56,6.9,80,95,63,8.6,123,1,158.6,1.8
2023-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,17.2,1.8,3,1.9,0,70,98,34,8,160,0.8,75.4,0.9
2023-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3,14.8,1.9,4.3,1.59,0,81,96,55,7.7,141,0.8,72.1,0.8
2023-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2,17.5,1.4,4.6,1.88,0,78,98,49,7.6,162,0.9,65.3,0.8
2023-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,18.7,1.5,5.4,1.99,0.1,79,98,50,7.7,164,0.9,70.3,0.8
2023-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,15.7,1.5,4.5,1.87,0,76,97,50,7.7,133,0.8,143.7,1.7
2023-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,14.3,4,5.2,1.16,3.6,79,98,47,8,110,0.9,80.2,0.9
2023-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,20,2.2,3.7,2.26,0,67,95,34,7.9,171,0.8,86.6,1
2023-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,19.4,1.6,4,2.46,0,67,94,46,8,171,0.8,136.9,1.6
2023-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,12.2,4.3,-0.9,2.2,0.1,53,68,35,8,145,0.6,172.6,2
2023-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1,15.3,-0.3,-3.3,2.24,0.4,48,76,26,7.3,183,0.5,83.8,1
2023-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.7,14.2,-1.5,-0.6,1.53,0,64,85,35,6.9,138,0.6,74.5,0.9
2023-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3,17.1,1.9,-0.9,2.44,0,49,76,23,7.3,176,0.6,105.6,1.2
2023-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7,16.7,-1.8,-0.1,2.1,0,60,88,34,7.2,163,0.6,71.5,0.8
2023-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,20.2,-0.5,0.8,2.35,0,56,89,26,7.2,172,0.6,65.9,0.8
2023-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,20.5,2.2,4.4,2.24,0,67,91,34,7.7,161,0.8,71,0.8
2023-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,15.7,4.3,3.2,2.82,0,65,93,41,8.2,171,0.8,259.7,3
2023-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7,11.6,4.1,-0.6,2.59,0,58,70,43,7.8,193,0.6,260.2,3
2023-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,10.6,0.6,0.7,1.68,3.5,68,86,52,7.3,132,0.6,210.6,2.4
2023-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,11,3.4,3.2,1.15,12.9,81,94,59,7.2,119,0.8,157.7,1.8
2023-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,9.8,4.3,4.2,0.96,1.9,84,95,74,7.7,99,0.8,72.1,0.8
2023-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2,11.6,2.8,5.3,0.69,1.3,82,92,68,8.1,64,0.9,155.7,1.8
2023-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,10.5,1.1,3.3,0.76,14.7,85,97,60,7.4,71,0.8,151.8,1.8
2023-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,13.1,2.8,4.9,1.31,8.4,85,96,66,7.2,109,0.9,176.1,2
2023-03-01,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1,13.6,1.3,-0.9,2.6,0,57,89,32,7.4,213,0.6,152.7,1.8
2023-03-02,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,16.6,0.1,0.4,2.59,0,57,83,29,7.4,207,0.6,104.5,1.2
2023-03-03,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,15.5,3.5,4.8,2.19,0,75,97,54,8.1,179,0.9,105.4,1.2
2023-03-04,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,11.9,6.3,3.5,1.53,3.8,71,88,59,8.4,131,0.8,184.7,2.1
2023-03-05,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,12.8,2.2,2.7,2.32,8.1,71,94,42,8.2,185,0.7,166.2,1.9
2023-03-06,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.5,1.1,3.5,1.55,4.2,80,96,59,7.9,140,0.8,114.9,1.3
2023-03-07,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,13.1,1.6,2.6,1.99,0.1,71,98,45,7.9,162,0.7,112.8,1.3
2023-03-08,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,13.9,4.1,3.3,2.34,3.9,69,93,47,8.1,188,0.8,119.8,1.4
2023-03-09,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,13.2,2.8,6.7,0.2,23.6,91,97,71,8.2,41,1,110.6,1.3
2023-03-10,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.9,15.5,8.7,8,1.99,10.6,77,97,49,9,158,1.1,160,1.9
2023-03-11,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6,13.2,6.5,9.4,0.31,3.2,92,97,77,9.4,55,1.2,72.2,0.8
2023-03-12,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9,17.1,11.1,11.7,1.56,0.9,87,96,75,10.1,121,1.4,160.4,1.9
2023-03-13,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3,20.9,10.9,11.6,2.4,0.1,78,96,57,11,164,1.4,120.2,1.4
2023-03-14,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.3,18.9,8.5,10.7,1.54,11.2,84,97,67,11.7,105,1.3,222.7,2.6
2023-03-15,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,17.3,4.1,5.5,3,0,73,95,48,11.3,241,0.9,88.4,1
2023-03-16,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,17.8,3.3,4.6,3.23,0,68,97,36,11.2,244,0.9,90.7,1.1
2023-03-17,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,19.6,3.2,6.1,3.1,0.2,73,95,45,11.1,229,0.9,71.5,0.8
2023-03-18,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,17,4.4,8.8,1.73,0,81,97,67,11.1,139,1.1,84.9,1
2023-03-19,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,13.7,10.5,10.7,0.4,12.9,93,97,82,11.5,61,1.3,89.1,1
2023-03-20,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,15.7,8.1,5.5,3.04,0,69,92,49,11.7,233,0.9,142.8,1.7
2023-03-21,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,12.9,7.7,6.5,0.57,16.6,84,96,72,11.4,51,1,251.6,2.9
2023-03-22,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.7,14.7,8,7.5,1.32,2.1,81,95,62,10.8,114,1,103.1,1.2
2023-03-23,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,15.2,7.9,5.4,3.11,0,69,94,52,11,211,0.9,206.5,2.4
2023-03-24,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,15.4,2.3,1.8,3.51,0,59,88,39,10.9,263,0.7,182.9,2.1
2023-03-25,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,15.4,1.8,1.6,3.56,0,59,93,34,10.9,267,0.7,162.6,1.9
2023-03-26,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2,15.5,1.4,-0.3,3.47,0,55,90,29,10.8,275,0.6,103.9,1.2
2023-03-27,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,17.4,-0.3,1.5,3.58,0,59,89,37,10.8,257,0.7,101.6,1.2
2023-03-28,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3,12.6,4.9,3.9,1.09,11.8,69,94,31,11,67,0.8,191.7,2.2
2023-03-29,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,11.1,6.1,6.2,0.73,14.1,89,95,77,10.2,83,0.9,107.8,1.2
2023-03-30,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,15.3,3.7,5.2,2.72,0,74,97,54,10.2,208,0.9,105.5,1.2
2023-03-31,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,15.7,3.4,4.5,3.57,0,71,98,45,10.6,259,0.8,112.4,1.3
2023-04-01,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.7,17.3,2.7,6.3,3.73,0,74,96,57,10.9,275,1,125.5,1.5
2023-04-02,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,15.6,8,5.5,3.79,0.2,67,94,49,11.7,259,0.9,223.9,2.6
2023-04-03,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,14.7,5.3,0.6,3.59,0,54,68,31,11.4,254,0.6,261.2,3
2023-04-04,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,15.1,1.1,0.7,3.74,0,58,92,29,11,284,0.6,112.4,1.3
2023-04-05,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8,16.5,2.6,4,3.49,0,67,95,44,11.3,261,0.8,96.7,1.1
2023-04-06,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,17.7,4.4,5.4,3.15,0,66,95,40,11.6,216,0.9,108.3,1.3
2023-04-07,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9,16.6,10,9.1,1.77,0.6,78,89,70,12.1,131,1.2,139.1,1.6
