Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,12.5, ,3, ,4.5, ,0.88, ,1, ,80, ,92, ,63, ,10.4, ,81, ,0.8, ,115.5, ,1.3, 
2005-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9, ,9, ,2.6, ,5.6, ,0.06, ,10.4, ,91, ,92, ,86, ,10, ,24, ,0.9, ,67, ,0.8, 
2005-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1, ,9.7, ,3.6, ,5.3, ,0.21, ,0.2, ,89, ,92, ,79, ,10, ,33, ,0.9, ,76.1, ,0.9, 
2005-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,11.8, ,1.7, ,3.2, ,0.74, ,0, ,81, ,93, ,52, ,9.9, ,75, ,0.8, ,70.7, ,0.8, 
2005-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,9.5, ,1.4, ,4.4, ,0.25, ,0, ,88, ,92, ,81, ,9.6, ,38, ,0.8, ,67.2, ,0.8, 
2005-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,11.9, ,5, ,4.8, ,0.99, ,0, ,78, ,87, ,66, ,9.9, ,94, ,0.9, ,90, ,1, 
2005-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,14.2, ,7.3, ,6.1, ,0.54, ,7.8, ,80, ,88, ,72, ,10.1, ,41, ,0.9, ,220.4, ,2.6, 
2005-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,12, ,6.9, ,6, ,0.55, ,16.4, ,81, ,87, ,71, ,10.2, ,46, ,0.9, ,186.5, ,2.2, 
2005-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,15, ,3.3, ,6, ,0.66, ,0.5, ,84, ,92, ,62, ,10.2, ,69, ,0.9, ,71.1, ,0.8, 
2005-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,13.9, ,2.1, ,5.3, ,0.71, ,9.8, ,84, ,93, ,64, ,9.9, ,66, ,0.9, ,111, ,1.3, 
2005-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,10.8, ,1.7, ,4.7, ,0.58, ,4.6, ,81, ,92, ,70, ,10, ,53, ,0.9, ,141.8, ,1.6, 
2005-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.1, ,13, ,-0.6, ,2, ,1.25, ,0.1, ,81, ,93, ,57, ,9.2, ,115, ,0.7, ,88.5, ,1, 
2005-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.6, ,6.4, ,2.1, ,2.8, ,0.09, ,0, ,88, ,93, ,79, ,8.9, ,24, ,0.7, ,107, ,1.2, 
2005-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3, ,7.6, ,-0.2, ,1.9, ,0.48, ,0, ,84, ,92, ,76, ,8.5, ,58, ,0.7, ,110.8, ,1.3, 
2005-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.2, ,7.2, ,3.8, ,2.8, ,0.55, ,0, ,84, ,87, ,78, ,8.5, ,61, ,0.7, ,124.5, ,1.4, 
2005-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6, ,14.1, ,4.5, ,4.6, ,1.27, ,0, ,82, ,92, ,66, ,9, ,113, ,0.9, ,97, ,1.1, 
