Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.9, ,8, ,-0.7, ,-6.6,Y,1.23, ,0, ,49,Y,68, ,33, ,6.3, ,118, ,0.4,Y,93.7, ,1.1, 
2016-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3, ,6.8, ,1.1, ,-4.2, ,0.97, ,0, ,54, ,75, ,44, ,6.5, ,62, ,0.4, ,101.8, ,1.2, 
2016-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,10.3, ,2.7, ,-0.8, ,0.9, ,0, ,60, ,70, ,53, ,7, ,61, ,0.6, ,101.8, ,1.2, 
2016-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,10.3, ,5.5, ,5.5, ,0.78, ,2.7, ,82, ,97, ,56, ,7.7, ,72, ,0.9, ,81.6, ,0.9, 
2016-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,12.1, ,5.1, ,8.6, ,0.25, ,13.1, ,93, ,99, ,80, ,8.7, ,40, ,1.1, ,117.6, ,1.4, 
2016-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9, ,12, ,6.1, ,7.4, ,0.43, ,25.4, ,90, ,99, ,76, ,8.8, ,47, ,1, ,113.4, ,1.3, 
2016-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7, ,11.4, ,1.9, ,5.7, ,0.49, ,0.2, ,94, ,99, ,72, ,9, ,61, ,0.9, ,59.1, ,0.7, 
2016-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,10, ,1.2, ,4.8, ,0.55, ,0.2, ,91, ,99, ,77, ,8.6, ,64, ,0.9, ,66.6, ,0.8, 
2016-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,10.7, ,6.4, ,7.1, ,0.37, ,1.8, ,95, ,98, ,85, ,9, ,50, ,1, ,69.6, ,0.8, 
2016-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,10.9, ,6.5, ,6.6, ,0.34, ,2.5, ,90, ,99, ,77, ,9.4, ,47, ,1, ,87.3, ,1, 
2016-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,11.3, ,6.5, ,6.6, ,0.63, ,0, ,87, ,96, ,78, ,9.6, ,68, ,1, ,100.1, ,1.2, 
2016-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4, ,9.6, ,5.3, ,6.3, ,0.64, ,0, ,92, ,98, ,85, ,9.9, ,75, ,1, ,95.1, ,1.1, 
2016-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,13.4, ,3.8, ,7.2, ,0.95, ,4.9, ,85, ,97, ,69, ,10.2, ,78, ,1, ,164.9, ,1.9, 
2016-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,10.5, ,1.4, ,5.4, ,0.34, ,2.9, ,92, ,100, ,74, ,9.7, ,44, ,0.9, ,109.3, ,1.3, 
2016-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,10.3, ,3.7, ,6.3, ,1.01, ,5, ,93, ,100, ,85, ,9.8, ,108, ,1, ,101.2, ,1.2, 
2016-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,11.6, ,6.3, ,8.8, ,0.22, ,4, ,100, ,100, ,100, ,10.2, ,40, ,1.1, ,79.1, ,0.9, 
