Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,13.1,-0.7,-7,1.9,0,37,73,21,8.3,118,0.4,130.7,1.5
2019-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.4,11.8,-2.6,-2.1,1.26,0,67,87,39,7.7,115,0.5,80.3,0.9
2019-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8,12.1,-1.8,1.3,1.05,0.2,78,94,58,7.4,99,0.7,94.7,1.1
2019-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8,12.4,-0.4,2,1.16,0,82,97,56,7.4,108,0.7,78,0.9
2019-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,15,2.1,6.4,0.65,4.8,89,96,64,7.7,54,1,149.9,1.7
2019-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,13.7,4.2,8.6,0.09,24.8,94,99,81,8.2,18,1.1,184.6,2.1
2019-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7,9.9,9.5,7.8,0.69,0,88,95,77,9.6,0,1.1,148.2,1.7
2019-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,,,,0.92,,,,,,,,,
2019-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,,,,0.94,,,,,,,,,
2019-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,,,,0.57,0,,99,94,,,,0,0
2019-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,12.3,9.7,9.1,0.02,0.9,89,96,52,10.6,18,1.2,123.5,1.4
2019-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,15.2,5.1,7.8,1.32,0,83,97,66,10.6,174,1.1,102.6,1.2
2019-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,13.5,4.6,7,1.03,0.1,87,99,73,10.4,93,1,111.2,1.3
2019-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,10.8,5.5,6.5,0.32,1.2,84,93,72,10.2,36,1,131.4,1.5
2019-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,12.2,5.3,8,0.07,8.5,93,98,84,10,21,1.1,131.2,1.5
2019-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,15.4,10,11,0.2,32.3,87,97,66,10.4,18,1.3,186.2,2.2
2019-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,14.8,8.1,9.3,0.68,7.5,84,97,72,11.1,53,1.2,156.7,1.8
2019-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,15.6,8.6,9.3,1.02,1.2,87,97,68,11.1,90,1.2,65.8,0.8
2019-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,17.9,8.2,9.9,1.24,0.7,89,98,66,11.7,107,1.2,67.3,0.8
2019-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,14.7,7.1,9.5,0.76,3.2,89,97,75,12,67,1.2,186.9,2.2
2019-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,13.7,2.6,4.1,1.56,0,77,95,52,11.4,131,0.8,131.1,1.5
2019-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8,15,0.2,0,1.52,0.1,67,97,30,10.5,128,0.6,75.7,0.9
2019-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5,12.5,-0.5,1.9,1.44,0,80,96,52,9.9,131,0.7,76.2,0.9
2019-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3,13.5,-0.6,1.8,1.56,0.1,78,96,51,9.6,135,0.7,82.7,1
2019-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4,15.2,-0.9,1.6,1.61,0.1,76,98,43,9.4,139,0.7,79.8,0.9
2019-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4,12.4,-0.3,3.2,1.02,0,86,95,68,9.3,98,0.8,80.1,0.9
2019-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8,16.5,2,4.4,1.41,0.1,79,98,43,9.6,118,0.8,78.8,0.9
2019-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2,14.1,4,5.1,1.02,0,80,93,61,10.1,88,0.9,71.7,0.8
2019-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,14.2,4.1,6.4,1.44,0,85,97,64,10.5,123,1,92.5,1.1
2019-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,15,4.3,7.5,1.5,0.3,87,99,69,10.6,128,1,79.2,0.9
2019-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,14.2,6.2,8,0.85,1.3,90,98,69,11.1,85,1.1,86.1,1
2019-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7,12.1,6.1,7.5,0.36,6.7,86,96,65,11.2,41,1,119.9,1.4
2019-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,14.3,8.6,7.4,1.43,10.1,78,93,61,11.4,107,1,238.5,2.8
2019-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8,12.5,7.3,7.1,0.77,1.4,83,96,73,11.6,75,1,172.3,2
2019-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,10.2,2.9,4.5,0.9,12.2,85,94,68,11.2,89,0.8,193.8,2.2
2019-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.1,8.7,0.6,0.2,1.55,0.4,75,95,45,10.5,154,0.6,114.6,1.3
2019-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4,11.6,-1.6,0,1.57,0.1,75,97,46,9.5,145,0.6,93.6,1.1
2019-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.6,10.8,-2.1,0.7,1.31,0.1,81,98,62,8.9,130,0.6,84.4,1
2019-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5,8,3.3,3.7,0.44,10.9,88,97,76,9,59,0.8,99.3,1.1
2019-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,10.3,3.7,4.9,1.08,5,87,97,72,9.2,106,0.9,176.2,2
2019-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.9,9.3,0,1.4,1.45,1.6,78,95,56,9.4,133,0.7,140,1.6
2019-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.9,11.7,-1.2,0.6,1.26,0.1,79,98,51,8.8,116,0.6,78.4,0.9
2019-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.7,6.5,-0.4,2.2,0.16,4.2,89,97,78,8.5,38,0.7,96.9,1.1
