Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,105,metric,"93668, 93640",daily,10.6,14.5,4.6,4.7,2.55,0.1,67,81,47,11.3,120,0.9,462.2,5.3
2023-01-02,2,105,metric,"93668, 93640",daily,6.2,8.3,3.1,4.5,0.2,3.3,89,99,73,9.1,26,0.8,270.2,3.1
2023-01-03,3,105,metric,"93668, 93640",daily,8.2,14.2,2.5,7.1,0.29,0,93,100,72,9.2,36,1,135.7,1.6
2023-01-04,4,105,metric,"93668, 93640",daily,11.7,17.2,4.7,9.9,0.56,3.3,89,99,70,9.9,26,1.2,389.7,4.5
2023-01-05,5,105,metric,"93668, 93640",daily,11.8,16.2,5.7,9.6,0.53,2.4,86,99,66,11.1,37,1.2,312,3.6
2023-01-06,6,105,metric,"93668, 93640",daily,7.5,14.5,1.7,6.7,1.31,0,95,100,70,10,115,1,158.5,1.8
2023-01-07,7,105,metric,"93668, 93640",daily,10.9,17,6.5,7.9,0.96,1.3,82,99,48,10,47,1.1,317.1,3.7
2023-01-08,8,105,metric,"93668, 93640",daily,12.7,15.1,10.2,10.7,1.01,2,88,99,61,11.1,68,1.3,350.3,4.1
2023-01-09,9,105,metric,"93668, 93640",daily,13.8,15.1,12.2,13.5,0.03,17.4,98,99,87,12,13,1.5,424.1,4.9
2023-01-10,10,105,metric,"93668, 93640",daily,12.9,17.2,7.3,7.9,1.73,1.4,71,93,53,12.3,93,1.1,302.9,3.5
2023-01-11,11,105,metric,"93668, 93640",daily,10.1,12.7,7,8.9,0.5,0.1,93,99,83,11.2,44,1.1,329.3,3.8
2023-01-12,12,105,metric,"93668, 93640",daily,11.5,18.4,5.7,8.6,1.56,0,82,99,56,11,94,1.1,269.7,3.1
2023-01-13,13,105,metric,"93668, 93640",daily,13.5,19,9.3,9.3,1.59,0.4,76,92,51,11.5,76,1.2,333.1,3.9
2023-01-14,14,105,metric,"93668, 93640",daily,12,13.9,8.9,10.8,0.19,3.6,93,99,80,11.9,25,1.3,324.9,3.8
