Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,105,metric,"93668, 93640",daily,6.7,7.7,5.8,5.4,0.02,0.1,91,96,88,8.7,18,0.9,122,1.4
2009-01-02,2,105,metric,"93668, 93640",daily,6.6,9.2,5.7,4.9,0.48,0.3,89,94,79,8.9,51,0.9,209.6,2.4
2009-01-03,3,105,metric,"93668, 93640",daily,5.8,10.7,-2.4,1.8,1.78,0,75,93,50,8.6,117,0.7,346.6,4
2009-01-04,4,105,metric,"93668, 93640",daily,2.5,11.7,-4.9,-4.2,1.48,0,61,84,37,6.8,120,0.4,127.6,1.5
2009-01-05,5,105,metric,"93668, 93640",daily,4.6,9.5,-1.4,1,0.58,0,77,90,63,6.9,47,0.7,170.9,2
2009-01-06,6,105,metric,"93668, 93640",daily,8.2,11.4,6.1,5,0.6,0,81,95,67,8.2,54,0.9,181.7,2.1
2009-01-07,7,105,metric,"93668, 93640",daily,6.6,12,0.8,3.5,0.66,0,80,89,66,8.8,66,0.8,121.7,1.4
2009-01-08,8,105,metric,"93668, 93640",daily,4.5,8.7,-2.4,3.2,0.27,0,91,96,85,7.9,35,0.8,209.8,2.4
2009-01-09,9,105,metric,"93668, 93640",daily,7.1,12.7,-1.6,3.5,1.36,0,78,92,57,8.7,114,0.8,169.1,2
2009-01-10,10,105,metric,"93668, 93640",daily,3.8,14.5,-5.1,-0.2,1.38,0,75,94,52,7.6,122,0.6,107.6,1.2
2009-01-11,11,105,metric,"93668, 93640",daily,4.6,16.9,-5.7,-0.3,1.41,0,70,93,42,7.2,120,0.6,108.6,1.3
2009-01-12,12,105,metric,"93668, 93640",daily,6,18.8,-3.8,0,1.59,0,65,87,42,7.2,122,0.6,118.5,1.4
2009-01-13,13,105,metric,"93668, 93640",daily,7.2,20.6,-4.1,-0.2,1.75,0,59,75,36,7.4,127,0.6,112.9,1.3
2009-01-14,14,105,metric,"93668, 93640",daily,7.5,19.9,-3.9,-0.2,1.72,0,58,77,38,7.4,126,0.6,100.1,1.2
2009-01-15,15,105,metric,"93668, 93640",daily,7.9,20.4,-2.2,0.6,1.71,0,60,77,40,7.7,122,0.6,103.2,1.2
2009-01-16,16,105,metric,"93668, 93640",daily,8,20.2,-3.5,1.2,1.73,0,62,79,40,7.7,122,0.7,114.7,1.3
2009-01-17,17,105,metric,"93668, 93640",daily,8.2,20.5,-1.4,1.3,1.77,0,62,75,41,8,123,0.7,122.1,1.4
2009-01-18,18,105,metric,"93668, 93640",daily,7.7,19.5,-2.4,0.7,1.85,0,61,74,40,8,125,0.6,137.2,1.6
2009-01-19,19,105,metric,"93668, 93640",daily,8.7,21.2,-1.4,0,1.88,0,54,81,32,8,130,0.6,99.1,1.1
