Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,105,metric,"93668, 93640",daily,,,,,0.56,,,,,,,,,
2006-01-02,2,105,metric,"93668, 93640",daily,,,,,0.56,,,,,,,,,
2006-01-03,3,105,metric,"93668, 93640",daily,,,,,0.56,,,,,,,,,
2006-01-04,4,105,metric,"93668, 93640",daily,,,,,0.57,,,,,,,,,
2006-01-05,5,105,metric,"93668, 93640",daily,11.1,16.5,6.5,9.4,0.49,0.1,89,98,75,10.5,81,1.2,119,1.4
2006-01-06,6,105,metric,"93668, 93640",daily,7.7,12.1,3.1,7.6,0.12,0.2,100,100,97,10.1,33,1,117.7,1.4
2006-01-07,7,105,metric,"93668, 93640",daily,11.1,17.5,6.8,9.7,1.36,1.9,91,100,70,11.1,100,1.2,208.3,2.4
2006-01-08,8,105,metric,"93668, 93640",daily,9.5,14.6,5.7,7.5,1.24,0,87,94,75,10.9,95,1,261.9,3
2006-01-09,9,105,metric,"93668, 93640",daily,8.4,15.1,2.5,5.4,1.3,0,82,95,58,10.4,105,0.9,122.1,1.4
2006-01-10,10,105,metric,"93668, 93640",daily,6.7,11.1,0.8,6.2,0.66,0.1,96,98,87,9.7,75,0.9,133.2,1.5
2006-01-11,11,105,metric,"93668, 93640",daily,8.9,10.6,5.8,8,0.23,0,94,100,88,10.4,53,1.1,140.8,1.6
2006-01-12,12,105,metric,"93668, 93640",daily,9.5,11.6,6.9,8.4,0.17,0.1,93,100,84,10.6,32,1.1,101.4,1.2
2006-01-13,13,105,metric,"93668, 93640",daily,9.4,14.5,4.8,8.2,0.44,0.1,92,99,67,10.6,53,1.1,196.9,2.3
2006-01-14,14,105,metric,"93668, 93640",daily,12,17.7,7.7,6.3,1.69,0,68,85,44,11,88,1,263.4,3
2006-01-15,15,105,metric,"93668, 93640",daily,7.4,13,2.3,1.6,2.06,0,67,86,40,10,118,0.7,324,3.8
2006-01-16,16,105,metric,"93668, 93640",daily,6.4,12,0.7,1.9,1.17,0,73,88,50,9.1,90,0.7,171.4,2
2006-01-17,17,105,metric,"93668, 93640",daily,6.6,12.9,0.2,3.5,0.95,0.2,81,93,59,8.8,80,0.8,138.3,1.6
2006-01-18,18,105,metric,"93668, 93640",daily,8.6,12.9,3.4,7.3,0.6,1.8,92,97,84,9.8,63,1,136.1,1.6
2006-01-19,19,105,metric,"93668, 93640",daily,6.5,13.2,1.1,4.3,1.34,0.2,86,97,67,9.2,104,0.8,225.3,2.6
2006-01-20,20,105,metric,"93668, 93640",daily,5.3,14.8,-1.1,2.2,1.43,0,80,96,48,8.5,127,0.7,107.3,1.2
2006-01-21,21,105,metric,"93668, 93640",daily,6.4,12.8,-0.8,4.1,0.81,0,85,95,63,8.3,75,0.8,143.9,1.7
2006-01-22,22,105,metric,"93668, 93640",daily,8.1,13.7,3,5.1,1.6,0,81,96,62,9.3,116,0.9,207,2.4
2006-01-23,23,105,metric,"93668, 93640",daily,6.3,14,-0.3,2.7,1.51,0,78,96,56,8.6,129,0.7,145.8,1.7
2006-01-24,24,105,metric,"93668, 93640",daily,5.4,15.5,-1.5,3.2,1.29,0.1,86,97,55,8.5,123,0.8,103,1.2
2006-01-25,25,105,metric,"93668, 93640",daily,7,16.3,-1.2,4.2,1.36,0,83,94,57,8.4,115,0.8,134.5,1.6
2006-01-26,26,105,metric,"93668, 93640",daily,9.1,13.1,5.3,7,0.88,0,86,93,77,9.3,74,1,178.2,2.1
2006-01-27,27,105,metric,"93668, 93640",daily,8.4,15.4,3.4,4.3,1.51,0,75,90,55,9.4,107,0.8,196.4,2.3
2006-01-28,28,105,metric,"93668, 93640",daily,9.1,15.9,1.6,5.2,1.6,0,77,94,53,9.4,118,0.9,122.1,1.4
2006-01-29,29,105,metric,"93668, 93640",daily,10.5,17.1,6,7,1.84,0,79,90,60,10.2,130,1,156.6,1.8
2006-01-30,30,105,metric,"93668, 93640",daily,9.9,16.7,2.1,7.7,1.18,0.3,87,97,66,10.1,94,1.1,124.3,1.4
2006-01-31,31,105,metric,"93668, 93640",daily,8.8,15.2,1.5,4.8,1.68,0.1,76,92,54,10.1,125,0.9,180.3,2.1
2006-02-01,32,105,metric,"93668, 93640",daily,10.7,18.8,2.7,5.6,1.78,0,70,93,46,10.2,134,0.9,112,1.3
2006-02-02,33,105,metric,"93668, 93640",daily,13.1,19.9,7.8,9.3,1.63,0,78,92,56,11.3,114,1.2,168.2,1.9
2006-02-03,34,105,metric,"93668, 93640",daily,10.3,15.8,5.3,9.4,0.44,0.1,94,98,82,11.1,57,1.2,148.2,1.7
2006-02-04,35,105,metric,"93668, 93640",daily,10.3,16.8,5.3,8.8,0.91,0.2,90,99,71,11.2,76,1.1,184.7,2.1
2006-02-05,36,105,metric,"93668, 93640",daily,8.8,16.4,2.3,4.3,2.12,0,73,88,55,10.7,150,0.8,232.6,2.7
2006-02-06,37,105,metric,"93668, 93640",daily,8.8,18.4,0.8,5.9,1.44,0,82,92,57,10.3,117,0.9,116.6,1.3
2006-02-07,38,105,metric,"93668, 93640",daily,10.7,20.6,3.4,6.3,1.48,0,74,93,48,10.6,150,1,138.2,1.6
2006-02-08,39,105,metric,"93668, 93640",daily,9.9,21.1,-0.3,4.8,2.07,0,71,93,37,10.5,154,0.9,103,1.2
2006-02-09,40,105,metric,"93668, 93640",daily,9.9,20.7,0.9,5.6,2.06,0,75,91,46,10.5,151,0.9,110.9,1.3
2006-02-10,41,105,metric,"93668, 93640",daily,10.6,22.3,0.9,6.1,2.09,0,74,91,44,10.6,154,0.9,101.9,1.2
2006-02-11,42,105,metric,"93668, 93640",daily,11.6,21.4,2.5,7.5,2.13,0,76,91,51,11,146,1,139.2,1.6
2006-02-12,43,105,metric,"93668, 93640",daily,12.4,20.8,5,7.5,2.4,0,72,87,52,11.3,149,1,195.9,2.3
2006-02-13,44,105,metric,"93668, 93640",daily,12.2,21.8,2.6,7.1,2.32,0,71,90,46,11.5,157,1,132.5,1.5
2006-02-14,45,105,metric,"93668, 93640",daily,11.7,20.5,4.8,4.1,3.12,0,60,92,29,11.5,161,0.8,247.1,2.9
2006-02-15,46,105,metric,"93668, 93640",daily,7.6,13.6,1.2,-0.9,2.68,0,55,75,38,10.8,161,0.6,261.6,3
2006-02-16,47,105,metric,"93668, 93640",daily,5.4,14,-2.7,-3.5,2.21,0,53,86,24,10,169,0.5,142,1.6
2006-02-17,48,105,metric,"93668, 93640",daily,4.8,11.7,-0.7,0.8,1.06,4.4,75,96,51,8.9,78,0.6,173.5,2
2006-02-18,49,105,metric,"93668, 93640",daily,4.6,12.2,-1.7,1.5,1.42,0.1,80,95,53,8.6,117,0.7,168.8,2
2006-02-19,50,105,metric,"93668, 93640",daily,6,12.1,1,3.2,1.22,0.7,82,95,59,9.1,113,0.8,128.8,1.5
2006-02-20,51,105,metric,"93668, 93640",daily,5.6,12.8,-1.1,1.9,2.13,0.1,77,95,53,8.9,164,0.7,211.2,2.4
2006-02-21,52,105,metric,"93668, 93640",daily,5.9,15,-2.9,-0.3,2.4,0,64,90,37,8.9,177,0.6,131.9,1.5
