Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,105,metric,"93668, 93640",daily,7.7,16.1,0.1,5.7,1.17,0.1,87,99,60,9.9,103,0.9,109.1,1.3
2020-01-02,2,105,metric,"93668, 93640",daily,9.7,13.6,4.4,7.4,1.44,0,86,94,68,10.9,110,1,227.6,2.6
2020-01-03,3,105,metric,"93668, 93640",daily,7.2,17,1,5.5,1.11,0.1,89,99,64,10.4,103,0.9,114.4,1.3
2020-01-04,4,105,metric,"93668, 93640",daily,8.7,18.1,-0.3,6.5,1.41,0.1,86,99,56,10.3,106,1,180.7,2.1
2020-01-05,5,105,metric,"93668, 93640",daily,8.8,15.7,3.3,5.5,1.87,0.1,80,98,53,10.6,122,0.9,265.2,3.1
2020-01-06,6,105,metric,"93668, 93640",daily,3.4,11.7,-1.4,2.5,0.7,0.1,94,99,73,9.8,84,0.7,114.1,1.3
2020-01-07,7,105,metric,"93668, 93640",daily,,,,,0.91,,,,,,,,,
2020-01-08,8,105,metric,"93668, 93640",daily,9.3,12.7,6.1,6.5,1,0,83,93,72,10.2,128,1,165.9,1.9
2020-01-09,9,105,metric,"93668, 93640",daily,7.4,11.8,3,6.1,0.78,0,92,99,77,10.1,76,0.9,212.3,2.5
2020-01-10,10,105,metric,"93668, 93640",daily,7.2,13.3,1,4,1.45,0,80,97,56,9.9,131,0.8,93.6,1.1
2020-01-11,11,105,metric,"93668, 93640",daily,6.1,14,-0.4,4.1,1.08,0,87,99,62,9.4,92,0.8,164.8,1.9
2020-01-12,12,105,metric,"93668, 93640",daily,5.6,12.9,-1.2,3.4,1.32,0,86,98,64,9.1,114,0.8,163,1.9
2020-01-13,13,105,metric,"93668, 93640",daily,5.8,14.3,-1.3,2.9,1.46,0,82,96,55,8.9,129,0.8,101.9,1.2
2020-01-14,14,105,metric,"93668, 93640",daily,5.7,13.4,-0.3,3.1,1.36,0,83,99,58,9,106,0.8,179.7,2.1
2020-01-15,15,105,metric,"93668, 93640",daily,9.6,13.6,4.8,3.4,1.57,0,65,97,50,9.4,140,0.8,154.2,1.8
2020-01-16,16,105,metric,"93668, 93640",daily,5.9,15.1,-0.7,3.6,1.56,0,85,99,52,8.8,101,0.8,237.3,2.7
2020-01-17,17,105,metric,"93668, 93640",daily,3.3,9.7,-1,3,0.5,0,98,99,82,8.2,72,0.8,119.2,1.4
