Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,105,metric,"93668, 93640",daily,9.2,14.9,4.8,6.4,1.12,0,82,95,61,10.6,98,1,135.2,1.6
2005-01-02,2,105,metric,"93668, 93640",daily,7.9,11.8,3,6.4,0.5,3.9,90,95,81,9.9,46,1,269.1,3.1
2005-01-03,3,105,metric,"93668, 93640",daily,8,10.9,5,6.8,0.35,6.3,92,96,82,9.8,45,1,211.3,2.4
2005-01-04,4,105,metric,"93668, 93640",daily,6.8,10.8,4.1,5.8,0.57,0.5,93,97,82,9.7,63,0.9,145.6,1.7
2005-01-05,5,105,metric,"93668, 93640",daily,7.9,14,2.3,6.4,1.11,0.1,90,97,71,9.7,102,1,120.7,1.4
2005-01-06,6,105,metric,"93668, 93640",daily,7.7,10.1,4.7,6.7,0.51,2.8,94,98,84,10,58,1,206,2.4
2005-01-07,7,105,metric,"93668, 93640",daily,10.7,18.3,5.9,8.1,1.07,8.7,84,96,64,9.8,74,1.1,432.4,5
2005-01-08,8,105,metric,"93668, 93640",daily,12.3,17,9.6,9.3,1.35,0,82,95,71,10.7,86,1.2,328.4,3.8
2005-01-09,9,105,metric,"93668, 93640",daily,11.4,13.2,9.8,10.9,0.05,8.5,97,98,94,11.2,23,1.3,241.4,2.8
2005-01-10,10,105,metric,"93668, 93640",daily,11.1,13.1,9.8,10.4,0.15,2.2,96,98,86,11.4,31,1.3,145.3,1.7
2005-01-11,11,105,metric,"93668, 93640",daily,8.8,11.8,5.1,6.3,0.46,1.2,84,94,67,10.9,47,1,226.4,2.6
2005-01-12,12,105,metric,"93668, 93640",daily,6.9,11.9,3.7,5.1,1.2,0.1,88,97,72,10.3,110,0.9,174.5,2
2005-01-13,13,105,metric,"93668, 93640",daily,4.9,7.8,0.4,3.7,0.31,0,92,97,83,9.3,48,0.8,95.3,1.1
2005-01-14,14,105,metric,"93668, 93640",daily,6.1,6.9,5.3,3.9,0.09,0,86,89,83,9.4,24,0.8,120.1,1.4
2005-01-15,15,105,metric,"93668, 93640",daily,5.3,6.5,4.3,3.6,0.22,0,89,93,85,9.1,36,0.8,130.3,1.5
2005-01-16,16,105,metric,"93668, 93640",daily,5.3,6.4,4.2,4.3,0.1,0,93,97,89,9.1,28,0.8,125.5,1.5
2005-01-17,17,105,metric,"93668, 93640",daily,6.1,7.2,5.1,5.2,0.07,0,94,97,91,9.2,26,0.9,102.8,1.2
2005-01-18,18,105,metric,"93668, 93640",daily,7.2,8.6,6.4,6.1,0.13,0,93,96,87,9.4,29,0.9,127.5,1.5
2005-01-19,19,105,metric,"93668, 93640",daily,6.6,7.5,5.9,5.8,0.13,0,95,97,91,9.5,31,0.9,129.6,1.5
2005-01-20,20,105,metric,"93668, 93640",daily,6.5,7.8,5.3,5.9,0.2,0.2,96,98,92,9.6,38,0.9,109.3,1.3
2005-01-21,21,105,metric,"93668, 93640",daily,6.6,7.7,5.6,6,0.12,0.1,96,97,92,9.7,31,0.9,113.3,1.3
2005-01-22,22,105,metric,"93668, 93640",daily,6.5,7.6,5.4,5.9,0.08,0.1,96,98,92,9.6,28,0.9,126.9,1.5
2005-01-23,23,105,metric,"93668, 93640",daily,7.1,8.3,6,6.5,0.14,0.1,96,97,92,9.7,33,1,115.6,1.3
2005-01-24,24,105,metric,"93668, 93640",daily,8.3,10.3,6.7,7.6,0.26,0.1,95,98,90,10,41,1,129.5,1.5
2005-01-25,25,105,metric,"93668, 93640",daily,11.8,18.1,7.2,10.8,0.89,0,94,98,76,10.7,78,1.3,108.1,1.3
2005-01-26,26,105,metric,"93668, 93640",daily,12.1,16.6,8,11,0.27,7.1,93,98,79,11.4,36,1.3,154.9,1.8
2005-01-27,27,105,metric,"93668, 93640",daily,9.5,13.9,2.8,7.8,1.31,0.2,89,97,71,10.8,104,1.1,258.1,3
2005-01-28,28,105,metric,"93668, 93640",daily,10.6,14.1,5.1,8.4,0.75,7.4,86,95,68,11.1,57,1.1,249.4,2.9
2005-01-29,29,105,metric,"93668, 93640",daily,8.1,13.9,3.2,5.8,1.89,0.1,86,96,68,10.5,148,0.9,219,2.5
2005-01-30,30,105,metric,"93668, 93640",daily,8.1,13.6,2.4,5.5,1.79,0,84,95,69,10.2,146,0.9,154,1.8
2005-01-31,31,105,metric,"93668, 93640",daily,6.8,15.7,-0.1,4.5,1.72,0,85,96,61,9.6,148,0.8,94.1,1.1
2005-02-01,32,105,metric,"93668, 93640",daily,8.3,17.1,1.3,5.8,1.83,0.1,84,96,60,9.5,149,0.9,129.1,1.5
2005-02-02,33,105,metric,"93668, 93640",daily,7.6,17.3,0.8,5.7,1.5,0.1,88,97,58,9.7,136,0.9,109.6,1.3
2005-02-03,34,105,metric,"93668, 93640",daily,6.7,15,0.9,5.8,0.83,0.1,94,97,77,9.4,90,0.9,89.8,1
2005-02-04,35,105,metric,"93668, 93640",daily,8.8,19.1,-0.2,6.4,1.74,0.1,85,96,54,9.4,146,1,96.3,1.1
2005-02-05,36,105,metric,"93668, 93640",daily,10.4,16.9,4.1,8.3,1.74,0,87,94,72,10.1,137,1.1,151.5,1.8
2005-02-06,37,105,metric,"93668, 93640",daily,11.2,16.6,6.4,6.4,2.03,0,72,93,47,10.6,139,1,170.7,2
2005-02-07,38,105,metric,"93668, 93640",daily,11.5,16.9,8.2,8.5,1.3,0,82,94,63,10.9,109,1.1,122,1.4
2005-02-08,39,105,metric,"93668, 93640",daily,10.6,16.3,5.8,6.9,1.82,0,78,93,60,11.5,147,1,132.5,1.5
2005-02-09,40,105,metric,"93668, 93640",daily,9.7,17.6,3.4,6.8,1.74,0,82,94,59,11,142,1,127.7,1.5
2005-02-10,41,105,metric,"93668, 93640",daily,10.5,18.2,2.2,7,1.89,0,79,93,56,10.9,143,1,133.5,1.5
2005-02-11,42,105,metric,"93668, 93640",daily,12.4,16.9,9.3,10.4,0.91,2.8,88,95,69,11.5,79,1.3,128.1,1.5
2005-02-12,43,105,metric,"93668, 93640",daily,13.3,19.2,7.1,10.4,1.85,0.6,83,96,58,12.4,135,1.3,130.4,1.5
