Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,105,metric,"93668, 93640",daily,4.3,11.2,-2.4,-0.1,1.2,0,73,95,54,7.1,110,0.6,128.9,1.5
2016-01-02,2,105,metric,"93668, 93640",daily,6.6,11.3,3.5,1.7,0.95,0,71,85,58,7.9,81,0.7,100.4,1.2
2016-01-03,3,105,metric,"93668, 93640",daily,8.3,14,3.1,3.9,1.03,0,74,86,57,8.3,88,0.8,102.2,1.2
2016-01-04,4,105,metric,"93668, 93640",daily,8.9,12.5,5.2,5.6,0.56,0.4,80,85,74,8.8,45,0.9,168.8,2
2016-01-05,5,105,metric,"93668, 93640",daily,10.3,14.9,6.5,8.5,0.58,5.2,88,95,78,9.5,46,1.1,272.9,3.2
2016-01-06,6,105,metric,"93668, 93640",daily,9,13.7,5.4,7.5,0.61,2.1,90,96,81,9.5,50,1,311.7,3.6
2016-01-07,7,105,metric,"93668, 93640",daily,7.5,12.7,3.6,6,1.05,0.1,90,98,74,9.5,96,0.9,151.5,1.8
2016-01-08,8,105,metric,"93668, 93640",daily,6.1,12.4,0.6,4.9,1.01,0.1,92,97,74,8.9,101,0.9,146.1,1.7
2016-01-09,9,105,metric,"93668, 93640",daily,9,13,5.8,7.1,0.71,0,88,98,67,9.5,56,1,224,2.6
2016-01-10,10,105,metric,"93668, 93640",daily,9.5,14.6,6.6,8.2,0.67,0,91,97,77,10.1,67,1.1,124.8,1.4
2016-01-11,11,105,metric,"93668, 93640",daily,9.2,15.8,4.4,7.3,1.39,0.1,88,97,67,10,114,1,122.1,1.4
2016-01-12,12,105,metric,"93668, 93640",daily,8.1,14.2,2,6.9,1.15,0.2,92,99,75,9.8,103,1,166.6,1.9
2016-01-13,13,105,metric,"93668, 93640",daily,10.8,19.1,6,7.3,1.49,0.2,79,98,58,10.2,108,1,200.6,2.3
2016-01-14,14,105,metric,"93668, 93640",daily,9.3,14.9,3.2,6.2,1.35,0,81,92,61,10.1,102,1,197.8,2.3
2016-01-15,15,105,metric,"93668, 93640",daily,11.3,17.3,7.5,7.5,1.47,0,78,94,54,10.7,115,1,118.2,1.4
2016-01-16,16,105,metric,"93668, 93640",daily,11.9,17.8,7.2,10,1.17,2.8,88,97,71,11,95,1.2,151,1.7
2016-01-17,17,105,metric,"93668, 93640",daily,11.6,17,5.6,9.9,0.85,0.1,89,98,74,11.1,66,1.2,166.2,1.9
2016-01-18,18,105,metric,"93668, 93640",daily,13.2,17.4,9,11.1,1.7,5.2,87,98,69,11.9,131,1.3,155.8,1.8
2016-01-19,19,105,metric,"93668, 93640",daily,11.9,14.6,9.1,11.2,0.53,18.8,95,98,89,11.9,50,1.3,281.6,3.3
2016-01-20,20,105,metric,"93668, 93640",daily,11.6,16.4,7.4,10.6,0.74,0.3,94,99,79,12.1,70,1.3,125.3,1.5
2016-01-21,21,105,metric,"93668, 93640",daily,12.2,14.8,9.4,11.1,0.59,0,93,99,87,11.9,83,1.3,238.3,2.8
2016-01-22,22,105,metric,"93668, 93640",daily,12,14.1,10.4,10.2,0.07,3.3,89,94,80,11.7,14,1.2,237.8,2.8
2016-01-23,23,105,metric,"93668, 93640",daily,12.4,16.9,7.9,9.4,1.32,0.5,82,96,62,12,86,1.2,229.1,2.7
2016-01-24,24,105,metric,"93668, 93640",daily,9.1,14.8,3.3,6.5,1.15,0,84,96,62,11.2,90,1,158.2,1.8
2016-01-25,25,105,metric,"93668, 93640",daily,8.8,14.9,1.9,6.7,0.95,0.1,87,96,71,10.7,75,1,151.9,1.8
2016-01-26,26,105,metric,"93668, 93640",daily,9.8,17,3,6.9,1.25,0.1,82,98,58,10.7,100,1,80,0.9
2016-01-27,27,105,metric,"93668, 93640",daily,9.4,16.4,5.2,7.7,0.71,0,89,97,69,10.7,70,1.1,114.9,1.3
2016-01-28,28,105,metric,"93668, 93640",daily,8.4,13.8,2.2,7.7,0.54,0.3,96,99,83,10.7,61,1.1,111.4,1.3
2016-01-29,29,105,metric,"93668, 93640",daily,11.9,17.8,6.4,8.9,0.96,0,82,98,59,11.2,68,1.1,145.9,1.7
2016-01-30,30,105,metric,"93668, 93640",daily,11.8,14.3,10,9.7,0.45,2.1,86,96,73,11.8,41,1.2,171.8,2
2016-01-31,31,105,metric,"93668, 93640",daily,8.6,12.2,6.1,5.9,0.87,17.7,83,97,59,11.1,53,0.9,366.9,4.2
2016-02-01,32,105,metric,"93668, 93640",daily,7.6,12.6,1.5,-0.8,3.4,0,55,81,38,9.6,165,0.6,523.8,6.1
2016-02-02,33,105,metric,"93668, 93640",daily,4.5,12.2,-1.4,0.9,1.09,0,78,93,51,8.9,96,0.7,138.4,1.6
2016-02-03,34,105,metric,"93668, 93640",daily,6.4,13.8,-0.8,3.2,1.7,0,80,95,57,8.9,147,0.8,114.2,1.3
2016-02-04,35,105,metric,"93668, 93640",daily,7.1,14.2,0.5,4.2,1.81,0,82,96,59,9.1,149,0.8,138.4,1.6
2016-02-05,36,105,metric,"93668, 93640",daily,7.8,17.1,-0.8,4.7,1.89,0.1,81,97,55,9.1,160,0.9,91.8,1.1
2016-02-06,37,105,metric,"93668, 93640",daily,9.4,18,1.3,6.2,2.08,0,80,97,55,9.5,161,0.9,132,1.5
2016-02-07,38,105,metric,"93668, 93640",daily,10.9,20.5,2.8,6.4,2.14,0,74,94,46,9.9,166,1,95,1.1
2016-02-08,39,105,metric,"93668, 93640",daily,11.7,22.7,3.2,7.9,2.22,0,78,97,48,10.2,168,1.1,106.4,1.2
2016-02-09,40,105,metric,"93668, 93640",daily,11.9,23.6,2.3,8.3,2.06,0.1,79,98,47,10.6,160,1.1,97.1,1.1
2016-02-10,41,105,metric,"93668, 93640",daily,12.9,22.6,4.4,9.3,2.47,0,79,97,51,11.1,169,1.2,143.4,1.7
2016-02-11,42,105,metric,"93668, 93640",daily,12.6,22.4,4.6,9.6,2,0,82,97,55,11.2,151,1.2,88.5,1
2016-02-12,43,105,metric,"93668, 93640",daily,13,22.1,6,9.5,2.25,0,79,92,52,11.6,154,1.2,132.8,1.5
2016-02-13,44,105,metric,"93668, 93640",daily,13,22.1,6.1,9.4,2.75,0,78,94,53,11.8,174,1.2,205.7,2.4
2016-02-14,45,105,metric,"93668, 93640",daily,13.3,20.5,6.6,8.4,2.36,0,73,93,52,11.9,155,1.1,176.6,2
2016-02-15,46,105,metric,"93668, 93640",daily,13.4,22.3,5.8,9.4,2.69,0,77,93,55,12,181,1.2,133.3,1.5
2016-02-16,47,105,metric,"93668, 93640",daily,14.2,24.9,4.3,9.3,2.77,0,73,92,44,12.2,182,1.2,122.4,1.4
2016-02-17,48,105,metric,"93668, 93640",daily,16.2,21.1,11.4,9.5,1.39,0.6,64,90,38,12.6,18,1.2,349.1,4
2016-02-18,49,105,metric,"93668, 93640",daily,11.8,19,5.6,7.3,2.59,0.5,74,96,40,12.5,183,1,154.8,1.8
2016-02-19,50,105,metric,"93668, 93640",daily,10,19.6,1.1,5.4,2.58,0,73,94,44,11.8,189,0.9,108.3,1.3
2016-02-20,51,105,metric,"93668, 93640",daily,10.7,18.2,4.5,7.7,2.58,0,81,96,60,11.9,185,1,169.3,2
2016-02-21,52,105,metric,"93668, 93640",daily,10.4,19.6,2.1,6.4,2.77,0.1,76,97,50,11.7,195,1,130.6,1.5
2016-02-22,53,105,metric,"93668, 93640",daily,11.3,20,3.3,6.6,3.05,0,73,94,48,11.7,192,1,189.9,2.2
2016-02-23,54,105,metric,"93668, 93640",daily,11.8,22.9,2.3,4,2.86,0,58,90,28,11.7,195,0.8,100.5,1.2
2016-02-24,55,105,metric,"93668, 93640",daily,13.3,25.8,3.6,6.1,3.43,0,62,88,25,12,198,0.9,162.4,1.9
2016-02-25,56,105,metric,"93668, 93640",daily,13.7,25.3,4.5,8.2,2.91,0,69,90,41,12.3,189,1.1,103.7,1.2
2016-02-26,57,105,metric,"93668, 93640",daily,14.6,25.5,4.8,8.5,2.91,0,67,92,36,12.6,174,1.1,132,1.5
