Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,105,metric,"93668, 93640",daily,4.7, ,14.7, ,-5.1, ,0.9, ,1.24, ,0, ,76, ,100, ,49, ,8, ,99, ,0.7, ,119.5, ,1.4, 
2021-01-02,2,105,metric,"93668, 93640",daily,8.3, ,15.7, ,-0.2, ,2.5, ,1.06, ,0, ,67, ,84, ,51, ,8.4, ,64, ,0.7, ,129.3, ,1.5, 
2021-01-03,3,105,metric,"93668, 93640",daily,11, ,16.7, ,3.9, ,6, ,1.27, ,0, ,71, ,88, ,58, ,9.7, ,86, ,0.9, ,143.3, ,1.7, 
2021-01-04,4,105,metric,"93668, 93640",daily,10.9, ,17.9, ,2.5, ,5.7, ,1.09, ,0, ,70, ,92, ,50, ,10.1, ,54, ,0.9, ,192.9, ,2.2, 
2021-01-05,5,105,metric,"93668, 93640",daily,8.5, ,15.9, ,1.4, ,3.7, ,1.49, ,0, ,72, ,88, ,52, ,9.6, ,96, ,0.8, ,226.3, ,2.6, 
2021-01-06,6,105,metric,"93668, 93640",daily,6.3, ,15.4, ,-3.1, ,2, ,0.98, ,0, ,74, ,94, ,55, ,9.1, ,86, ,0.7, ,112.1, ,1.3, 
2021-01-07,7,105,metric,"93668, 93640",daily,6, ,11.2, ,-0.5, ,4.3, ,0.34, ,0, ,89, ,98, ,74, ,8.7, ,39, ,0.8, ,139, ,1.6, 
2021-01-08,8,105,metric,"93668, 93640",daily,8.1, ,13.8, ,3.8, ,5.8, ,1.19, ,0, ,85, ,99, ,64, ,9.8, ,103, ,0.9, ,185.4, ,2.1, 
2021-01-09,9,105,metric,"93668, 93640",daily,8.2, ,14.7, ,1.1, ,3.6, ,1.44, ,0, ,73, ,99, ,44, ,10.1, ,104, ,0.8, ,192.9, ,2.2, 
2021-01-10,10,105,metric,"93668, 93640",daily,5.5, ,15.4, ,-2.7, ,2.1, ,1.31, ,0, ,78, ,99, ,50, ,9.3, ,100, ,0.7, ,153.8, ,1.8, 
2021-01-11,11,105,metric,"93668, 93640",daily,7.1, ,16.4, ,-0.9, ,1.6, ,1.41, ,0, ,68, ,85, ,49, ,9.3, ,105, ,0.7, ,116.5, ,1.3, 
2021-01-12,12,105,metric,"93668, 93640",daily,7, ,15.9, ,-1.5, ,1.8, ,0.93, ,0, ,70, ,89, ,48, ,9, ,63, ,0.7, ,127.5, ,1.5, 
2021-01-13,13,105,metric,"93668, 93640",daily,10.1, ,20.2, ,1, ,4.2, ,1.69, ,0, ,67, ,84, ,46, ,9.5, ,108, ,0.8, ,146.9, ,1.7, 
2021-01-14,14,105,metric,"93668, 93640",daily,10.5, ,17.7, ,2.7, ,8.1, ,1.34, ,0, ,85, ,99, ,65, ,10.7, ,96, ,1.1, ,172.2, ,2, 
2021-01-15,15,105,metric,"93668, 93640",daily,9.1, ,19.3, ,-0.5, ,5.2, ,1.59, ,0, ,77, ,100, ,55, ,10.3, ,103, ,0.9, ,175.1, ,2, 
2021-01-16,16,105,metric,"93668, 93640",daily,11.2, ,21.2, ,3.6, ,4.4, ,1.95, ,0, ,63, ,83, ,39, ,10.6, ,114, ,0.8, ,162.3, ,1.9, 
2021-01-17,17,105,metric,"93668, 93640",daily,11.1, ,21.7,Y,1.6, ,4, ,1.81, ,0, ,61, ,80, ,41, ,10.8, ,112, ,0.8, ,125.9, ,1.5, 
2021-01-18,18,105,metric,"93668, 93640",daily,12.4, ,22.8,Y,2.7, ,-1.8, ,3.66, ,0, ,37, ,70, ,17, ,10.8, ,118, ,0.5, ,305.1, ,3.5, 
2021-01-19,19,105,metric,"93668, 93640",daily,12.8, ,20.4, ,5.6, ,-7.8, ,3.61, ,0, ,23, ,31, ,15, ,11.1, ,115, ,0.3, ,322.2, ,3.7, 
2021-01-20,20,105,metric,"93668, 93640",daily,9.5, ,19.7, ,1.3, ,-8.4,Y,2.98, ,0, ,27,Y,36, ,19, ,10.4, ,126, ,0.3,Y,213.8, ,2.5, 
2021-01-21,21,105,metric,"93668, 93640",daily,9, ,20.6, ,-3.9, ,-6.9, ,2.2, ,0, ,32, ,44, ,20, ,10, ,126, ,0.4, ,110.4, ,1.3, 
2021-01-22,22,105,metric,"93668, 93640",daily,8.6, ,15.8, ,4.6, ,3.2, ,1.12, ,3.5, ,69, ,99, ,32, ,10.5, ,66, ,0.8, ,161.2, ,1.9, 
2021-01-23,23,105,metric,"93668, 93640",daily,7.2, ,12.2, ,2.1, ,5.7, ,0.76, ,0.3, ,90, ,99, ,68, ,10.2, ,70, ,0.9, ,224.1, ,2.6, 
2021-01-24,24,105,metric,"93668, 93640",daily,6.6, ,14.3, ,-0.7, ,4.2, ,0.81, ,5.1, ,85, ,99, ,54, ,9.4, ,67, ,0.8, ,128.6, ,1.5, 
2021-01-25,25,105,metric,"93668, 93640",daily,5.5, ,10.9, ,0.2, ,0.5, ,1.46, ,0, ,70, ,89, ,43, ,9, ,82, ,0.6, ,292, ,3.4, 
2021-01-26,26,105,metric,"93668, 93640",daily,5.6, ,12.6, ,-2.9, ,-0.6, ,2.22, ,0, ,64, ,95, ,40, ,8, ,119, ,0.6, ,318.8, ,3.7, 
2021-01-27,27,105,metric,"93668, 93640",daily,8.7, ,11.8, ,6.1, ,6.6, ,0.47, ,29.2, ,87, ,99, ,58, ,8.7, ,14, ,1, ,457.2,R,5.3,R
2021-01-28,28,105,metric,"93668, 93640",daily,9.5, ,10.6, ,8.3, ,9.1, ,0, ,24.7, ,97, ,99, ,90, ,9.3, ,12, ,1.2, ,360.1,Y,4.2,Y
2021-01-29,29,105,metric,"93668, 93640",daily,9.2, ,14.5, ,4.6, ,6.2, ,1.56, ,2.8, ,82, ,99, ,51, ,10, ,129, ,0.9, ,133.9, ,1.6, 
2021-01-30,30,105,metric,"93668, 93640",daily,8.4, ,15.2, ,3.1, ,5.7, ,1.72, ,0.1, ,83, ,99, ,56, ,9.9, ,133, ,0.9, ,125.7, ,1.5, 
2021-01-31,31,105,metric,"93668, 93640",daily,9.7, ,18, ,2.6, ,6.7, ,1.48, ,0.1, ,81, ,99, ,48, ,9.8, ,104, ,1, ,135.6, ,1.6, 
2021-02-01,32,105,metric,"93668, 93640",daily,13.8, ,22.3, ,7.2, ,7.3, ,2.38, ,0, ,65, ,94, ,30, ,11.3, ,124, ,1, ,200.4, ,2.3, 
2021-02-02,33,105,metric,"93668, 93640",daily,10.6, ,18.3, ,3.3, ,7.6, ,1.82, ,0, ,82, ,99, ,54, ,10.9, ,123, ,1, ,222.3, ,2.6, 
2021-02-03,34,105,metric,"93668, 93640",daily,9.8, ,15.2, ,5.1, ,5.2, ,2.31, ,0, ,73, ,99, ,47, ,11, ,145, ,0.9, ,311.6, ,3.6, 
2021-02-04,35,105,metric,"93668, 93640",daily,8.4, ,14.6, ,3.7, ,2.6, ,2.21, ,0, ,67, ,89, ,41, ,10.3, ,146, ,0.7, ,260.9, ,3, 
2021-02-05,36,105,metric,"93668, 93640",daily,8.5, ,17.7, ,0, ,2.1, ,2.05, ,0, ,64, ,93, ,37, ,10.1, ,149, ,0.7, ,115.1, ,1.3, 
2021-02-06,37,105,metric,"93668, 93640",daily,9.3, ,18.5, ,1.4, ,3.1, ,2.12, ,0, ,65, ,94, ,36, ,10.4, ,149, ,0.8, ,129.5, ,1.5, 
2021-02-07,38,105,metric,"93668, 93640",daily,9.7, ,19.4, ,1.4, ,3.8, ,2.02, ,0, ,67, ,91, ,38, ,10.6, ,146, ,0.8, ,106, ,1.2, 
2021-02-08,39,105,metric,"93668, 93640",daily,10.7, ,19.7, ,1, ,5.5, ,1.83, ,0, ,70, ,93, ,42, ,10.9, ,129, ,0.9, ,127, ,1.5, 
2021-02-09,40,105,metric,"93668, 93640",daily,13.2, ,19.2, ,8.6, ,7.4, ,1.95, ,0, ,68, ,90, ,39, ,12, ,108, ,1, ,198.9, ,2.3, 
2021-02-10,41,105,metric,"93668, 93640",daily,12.7, ,19.8, ,6.4, ,6.7, ,2.36, ,0, ,67, ,89, ,45, ,12.1, ,151, ,1, ,162.8, ,1.9, 
2021-02-11,42,105,metric,"93668, 93640",daily,12.6, ,18.7, ,5.3, ,8.1, ,1.34, ,0.2, ,74, ,93, ,52, ,12.1, ,93, ,1.1, ,137.5, ,1.6, 
2021-02-12,43,105,metric,"93668, 93640",daily,12, ,16.9, ,7.1, ,6.8, ,2.44, ,0.1, ,71, ,91, ,49, ,12.6, ,156, ,1, ,269.1, ,3.1, 
2021-02-13,44,105,metric,"93668, 93640",daily,12.3, ,19, ,6.1, ,5.3, ,2.8, ,0, ,62, ,90, ,40, ,12.3, ,129, ,0.9, ,296.9, ,3.4, 
2021-02-14,45,105,metric,"93668, 93640",daily,11.2, ,16.8, ,4.8, ,3, ,2.71, ,0, ,57, ,77, ,35, ,11.8, ,131, ,0.8, ,275.6, ,3.2, 
2021-02-15,46,105,metric,"93668, 93640",daily,12.7, ,17.7, ,8.9, ,7.3, ,1.63, ,0, ,70, ,80, ,58, ,12.7, ,103, ,1, ,177.7, ,2.1, 
2021-02-16,47,105,metric,"93668, 93640",daily,10.9, ,17.1, ,5.2, ,4, ,3.29, ,0, ,62, ,91, ,39, ,12.3, ,166, ,0.8, ,351.4, ,4.1, 
2021-02-17,48,105,metric,"93668, 93640",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-02-18,49,105,metric,"93668, 93640",daily,,M,,M,,M,,M,2.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-02-19,50,105,metric,"93668, 93640",daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-02-20,51,105,metric,"93668, 93640",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-02-21,52,105,metric,"93668, 93640",daily,9.7,H,17.2, ,1.5, ,0.2, ,0,H,0,H,52, ,,H,,H,11.7,H,176,H,0.6,H,240.4,H,2.8,H
2021-02-22,53,105,metric,"93668, 93640",daily,14.6,H,20.1, ,7.1, ,2.7, ,2.77, ,0.4,H,45, ,72,H,34,H,12.4,H,259,R,0.7,H,142.8,H,1.7,H
2021-02-23,54,105,metric,"93668, 93640",daily,11.7, ,20.7, ,2.7, ,2.6, ,2.89, ,0, ,53, ,77, ,35, ,12, ,148, ,0.7, ,200.9, ,2.3, 
2021-02-24,55,105,metric,"93668, 93640",daily,12.8, ,20.8, ,3.7, ,-4.1,Y,5.45, ,0, ,31,Y,51, ,17, ,11.8, ,189, ,0.5,Y,432.5,Y,5,Y
2021-02-25,56,105,metric,"93668, 93640",daily,10.3, ,18.6, ,2.6, ,-5.5,Y,3.92, ,0, ,32,Y,56, ,24, ,11.7, ,186, ,0.4,Y,263.7, ,3.1, 
2021-02-26,57,105,metric,"93668, 93640",daily,10, ,20.2, ,-1.2, ,-2.3, ,3.51, ,0, ,42, ,65, ,22, ,11.3, ,190, ,0.5, ,196.9, ,2.3, 
2021-02-27,58,105,metric,"93668, 93640",daily,11.5, ,18.4, ,5.7, ,-2.4, ,5.36, ,0, ,38, ,77, ,20, ,11.3, ,193, ,0.5, ,492.6,R,5.7,R
2021-02-28,59,105,metric,"93668, 93640",daily,9.6, ,18.9, ,2.6, ,-2.8, ,3.1, ,0, ,42, ,62, ,26, ,11.3, ,187, ,0.5, ,170.6, ,2, 
2021-03-01,60,105,metric,"93668, 93640",daily,11.6, ,24.3, ,-1.5, ,-6.6,Y,4.62, ,0, ,27,Y,68, ,9, ,11.2, ,197, ,0.4,Y,229, ,2.7, 
2021-03-02,61,105,metric,"93668, 93640",daily,12.5, ,22.1, ,3.1, ,-2.5, ,3.73, ,0, ,35, ,52, ,19, ,11.6, ,183, ,0.5, ,199, ,2.3, 
2021-03-03,62,105,metric,"93668, 93640",daily,12.5, ,19.4, ,6, ,0.9, ,2.5, ,0, ,45, ,60, ,29, ,11.9, ,117, ,0.7, ,183.9, ,2.1, 
2021-03-04,63,105,metric,"93668, 93640",daily,10.8, ,20.9, ,-0.2, ,0.7, ,3.15, ,0, ,50, ,84, ,25, ,12, ,198, ,0.6, ,125, ,1.4, 
2021-03-05,64,105,metric,"93668, 93640",daily,12.3, ,23.2, ,2.8, ,2.4, ,3.15, ,0, ,51, ,73, ,30, ,12.5, ,195, ,0.7, ,127, ,1.5, 
2021-03-06,65,105,metric,"93668, 93640",daily,11.7, ,18.2, ,6, ,3.2, ,3.71, ,0, ,56, ,88, ,29, ,12.8, ,194, ,0.8, ,317.2, ,3.7, 
2021-03-07,66,105,metric,"93668, 93640",daily,10.4, ,19.1, ,1.5, ,0.2, ,3.18, ,0, ,49, ,86, ,26, ,12.2, ,173, ,0.6, ,207.7, ,2.4, 
2021-03-08,67,105,metric,"93668, 93640",daily,9.9, ,17.7, ,1.3, ,0.2, ,3.41, ,0, ,51, ,82, ,32, ,12.2, ,202, ,0.6, ,200.4, ,2.3, 
2021-03-09,68,105,metric,"93668, 93640",daily,10.6, ,16.7, ,3.6, ,1.6, ,2.64, ,0.5, ,54, ,81, ,32, ,12.6, ,159, ,0.7, ,184.1, ,2.1, 
2021-03-10,69,105,metric,"93668, 93640",daily,8.2, ,13.2, ,3.5, ,5.2, ,1.27, ,2.9, ,81, ,97, ,57, ,12.4, ,103, ,0.9, ,211.4, ,2.4, 
2021-03-11,70,105,metric,"93668, 93640",daily,7.3, ,12.5, ,1.4, ,4, ,1.97, ,0.1, ,80, ,99, ,55, ,11.8, ,153, ,0.8, ,192.2, ,2.2, 
2021-03-12,71,105,metric,"93668, 93640",daily,11.1, ,17.9, ,4.5, ,3.6, ,3.08, ,0, ,60, ,85, ,38, ,12.8, ,211, ,0.8, ,169.4, ,2, 
2021-03-13,72,105,metric,"93668, 93640",daily,9.9, ,19.5, ,-0.4, ,3, ,3.43, ,0, ,62, ,97, ,34, ,12.8, ,214, ,0.8, ,166.1, ,1.9, 
2021-03-14,73,105,metric,"93668, 93640",daily,9.6, ,15.5, ,1.6, ,4.4, ,2.12, ,0, ,70, ,95, ,51, ,12.7, ,156, ,0.8, ,147.7, ,1.7, 
2021-03-15,74,105,metric,"93668, 93640",daily,7.8, ,14.2, ,3.1, ,3.9, ,1.99, ,3, ,77, ,97, ,40, ,12.5, ,135, ,0.8, ,324.3, ,3.8, 
2021-03-16,75,105,metric,"93668, 93640",daily,8.2, ,15.6, ,0.3, ,2.4, ,2.94, ,0, ,67, ,95, ,42, ,12, ,219, ,0.7, ,158, ,1.8, 
2021-03-17,76,105,metric,"93668, 93640",daily,10.4, ,19.5, ,0.2, ,4.4, ,2.91, ,0, ,66, ,97, ,41, ,12.7, ,187, ,0.8, ,139.4, ,1.6, 
2021-03-18,77,105,metric,"93668, 93640",daily,15.1, ,23.2, ,8.3, ,8.8, ,2.54, ,0.6, ,66, ,98, ,31, ,14.1, ,148, ,1.1, ,180.5, ,2.1, 
2021-03-19,78,105,metric,"93668, 93640",daily,13, ,15.7, ,11.2, ,12.3, ,0.44, ,7.3, ,96, ,99, ,83, ,14.4, ,59, ,1.4, ,203.8, ,2.4, 
2021-03-20,79,105,metric,"93668, 93640",daily,10.3, ,16.7, ,2.8, ,4.4, ,3.72, ,0, ,67, ,97, ,34, ,14.1, ,230, ,0.8, ,266.8, ,3.1, 
2021-03-21,80,105,metric,"93668, 93640",daily,11.4, ,19.2, ,2.5, ,2.3, ,4.47, ,0, ,53, ,87, ,26, ,13.6, ,231, ,0.7, ,329.5, ,3.8, 
