Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,105,metric,"93668, 93640",daily,5.7, ,17.6, ,-0.8, ,2.6, ,1.19, ,0.1, ,80, ,98, ,49, ,8.5, ,106, ,0.7, ,104.5, ,1.2, 
2012-01-02,2,105,metric,"93668, 93640",daily,6.6, ,14.8, ,-1.7, ,3.4, ,1.01, ,0, ,80, ,97, ,63, ,8.4, ,67, ,0.8, ,185.8, ,2.2, 
2012-01-03,3,105,metric,"93668, 93640",daily,6.7, ,16.4, ,-1.1, ,3.4, ,1.21, ,0, ,80, ,94, ,63, ,8.6, ,103, ,0.8, ,141.2, ,1.6, 
2012-01-04,4,105,metric,"93668, 93640",daily,6.4, ,17.5, ,-2.1, ,2.1, ,1.57, ,0, ,74, ,95, ,47, ,8.5, ,115, ,0.7, ,157.8, ,1.8, 
2012-01-05,5,105,metric,"93668, 93640",daily,9.2, ,20, ,-1.1, ,1, ,1.8, ,0, ,57, ,77, ,36, ,8.7, ,124, ,0.7, ,117.8, ,1.4, 
2012-01-06,6,105,metric,"93668, 93640",daily,7.8, ,17.7, ,-0.7, ,1.8, ,1.86, ,0, ,66, ,77, ,48, ,8.7, ,124, ,0.7, ,186.5, ,2.2, 
2012-01-07,7,105,metric,"93668, 93640",daily,8.1, ,16.8, ,-0.3, ,-0.5, ,2.61, ,0, ,55, ,83, ,32, ,8.8, ,127, ,0.6, ,284, ,3.3, 
2012-01-08,8,105,metric,"93668, 93640",daily,6.6, ,16.9, ,-3.3, ,-3.3,Y,1.66, ,0, ,49,Y,66, ,32, ,8.3, ,121, ,0.5,Y,126, ,1.5, 
2012-01-09,9,105,metric,"93668, 93640",daily,6.2, ,18.5, ,-3.7,Y,-3.7,Y,1.62, ,0, ,49,Y,62, ,32, ,8, ,121, ,0.5,Y,92.7, ,1.1, 
2012-01-10,10,105,metric,"93668, 93640",daily,6.7, ,17.2, ,-2.6, ,-1.9, ,1.87, ,0, ,54, ,64, ,38, ,7.9, ,122, ,0.5, ,155, ,1.8, 
